Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;Torpedo Zaporizhya;FC Prykarpattya Ivano-Frankivsk;2;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Volyn Lutsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Zorya-MALS Lugansk;5;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Karpaty Lviv;1;3;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Shakhtar Donetsk;4;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Dinamo Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Metalurg Zaporizhya;4;3;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;CSKA-Borysfen Kiev;1;5;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Niva-V Vinnitsa;0;0;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Niva Ternopil;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Zvezda-NIBAS Kirovograd;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Kremin;FK Krivbas;1;1;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Dnipro Dnipropetrovsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;SK Mikolaiv;3;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Chernomorets Odessa;2;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;FC Prykarpattya Ivano-Frankivsk;3;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Dnipro Dnipropetrovsk;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Zorya-MALS Lugansk;2;0;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Volyn Lutsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Shakhtar Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Zvezda-NIBAS Kirovograd;2;1;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Chernomorets Odessa;0;3;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;SK Mikolaiv;5;2;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Niva-V Vinnitsa;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Niva Ternopil;3;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;CSKA-Borysfen Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Kremin;4;1;H;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Volyn Lutsk;1;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Karpaty Lviv;0;0;D;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Tavriya Simferopol;1;3;A;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Dnipro Dnipropetrovsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Shakhtar Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Torpedo Zaporizhya;2;3;A;NoR;NoR;NoR
UA1;NaN;FK Kremin;Zorya-MALS Lugansk;1;0;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;FC Prykarpattya Ivano-Frankivsk;3;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Dinamo Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Metalurg Zaporizhya;1;5;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Kremin;2;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;CSKA-Borysfen Kiev;2;2;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Krivbas;4;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Niva-V Vinnitsa;3;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;SK Mikolaiv;5;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Zvezda-NIBAS Kirovograd;5;1;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Chernomorets Odessa;1;1;D;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;FC Prykarpattya Ivano-Frankivsk;3;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Torpedo Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Dnipro Dnipropetrovsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Volyn Lutsk;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Dinamo Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Karpaty Lviv;2;1;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Tavriya Simferopol;4;3;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Zorya-MALS Lugansk;3;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;FK Krivbas;1;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Niva-V Vinnitsa;1;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Zvezda-NIBAS Kirovograd;0;0;D;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;FK Kremin;5;2;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;SK Mikolaiv;4;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Chernomorets Odessa;3;2;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;CSKA-Borysfen Kiev;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Shakhtar Donetsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Volyn Lutsk;3;2;H;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Karpaty Lviv;2;1;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Niva Ternopil;3;2;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FC Prykarpattya Ivano-Frankivsk;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;SK Mikolaiv;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Kremin;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Dnipro Dnipropetrovsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dinamo Kiev;2;3;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Krivbas;0;0;D;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Chernomorets Odessa;2;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalurg Zaporizhya;1;1;D;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Niva-V Vinnitsa;2;0;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Shakhtar Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;CSKA-Borysfen Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;FK Kremin;2;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Zorya-MALS Lugansk;1;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Zvezda-NIBAS Kirovograd;3;1;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;FC Prykarpattya Ivano-Frankivsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Torpedo Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Niva-V Vinnitsa;1;1;D;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;SK Mikolaiv;0;0;D;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;FK Kremin;Dnipro Dnipropetrovsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Tavriya Simferopol;0;0;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Niva Ternopil;2;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;FK Kremin;3;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Zorya-MALS Lugansk;3;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Chernomorets Odessa;1;2;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Volyn Lutsk;3;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;CSKA-Borysfen Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Zvezda-NIBAS Kirovograd;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Shakhtar Donetsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FK Krivbas;3;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalurg Zaporizhya;5;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;SK Mikolaiv;0;1;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Tavriya Simferopol;0;3;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dnipro Dnipropetrovsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;CSKA-Borysfen Kiev;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Niva Ternopil;3;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FC Prykarpattya Ivano-Frankivsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Niva-V Vinnitsa;2;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Zorya-MALS Lugansk;3;1;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Shakhtar Donetsk;3;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;FK Kremin;2;0;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;FK Krivbas;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Zvezda-NIBAS Kirovograd;0;1;A;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Metalurg Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Volyn Lutsk;2;1;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Chernomorets Odessa;1;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Dnipro Dnipropetrovsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Niva-V Vinnitsa;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Torpedo Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;FC Prykarpattya Ivano-Frankivsk;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;SK Mikolaiv;3;2;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;CSKA-Borysfen Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Karpaty Lviv;1;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Volyn Lutsk;1;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Zvezda-NIBAS Kirovograd;0;0;D;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Dinamo Kiev;2;3;A;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Chernomorets Odessa;0;0;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;FK Kremin;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Zorya-MALS Lugansk;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Shakhtar Donetsk;2;2;D;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;FK Krivbas;2;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Tavriya Simferopol;0;2;A;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FC Prykarpattya Ivano-Frankivsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Karpaty Lviv;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dnipro Dnipropetrovsk;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Dinamo Kiev;2;2;D;NoR;NoR;NoR
UA1;NaN;FK Kremin;Torpedo Zaporizhya;3;2;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Niva-V Vinnitsa;1;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;SK Mikolaiv;1;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Zvezda-NIBAS Kirovograd;1;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Shakhtar Donetsk;1;3;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;CSKA-Borysfen Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Zorya-MALS Lugansk;4;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;FK Krivbas;1;1;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Chernomorets Odessa;0;1;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Volyn Lutsk;4;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Kremin;2;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Dinamo Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Dnipro Dnipropetrovsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FC Prykarpattya Ivano-Frankivsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;SK Mikolaiv;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Tavriya Simferopol;3;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Volyn Lutsk;5;1;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Karpaty Lviv;6;1;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Niva Ternopil;1;1;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Torpedo Zaporizhya;3;1;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Zorya-MALS Lugansk;3;1;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;CSKA-Borysfen Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FK Kremin;1;2;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Metalurg Zaporizhya;4;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Niva-V Vinnitsa;2;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Zvezda-NIBAS Kirovograd;2;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Shakhtar Donetsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Chernomorets Odessa;0;2;A;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Tavriya Simferopol;2;1;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Niva Ternopil;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Volyn Lutsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Zorya-MALS Lugansk;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;FC Prykarpattya Ivano-Frankivsk;4;2;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Dnipro Dnipropetrovsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Karpaty Lviv;1;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Shakhtar Donetsk;0;2;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Metalurg Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;SK Mikolaiv;2;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Chernomorets Odessa;0;0;D;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Zvezda-NIBAS Kirovograd;0;0;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;FK Krivbas;3;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;CSKA-Borysfen Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FK Kremin;2;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Niva-V Vinnitsa;1;2;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Dnipro Dnipropetrovsk;0;2;A;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Zorya-MALS Lugansk;5;0;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;FC Prykarpattya Ivano-Frankivsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Dinamo Kiev;2;1;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Karpaty Lviv;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Shakhtar Donetsk;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Volyn Lutsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;FK Kremin;1;3;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Zvezda-NIBAS Kirovograd;1;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;FK Krivbas;3;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Niva-V Vinnitsa;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalurg Zaporizhya;1;2;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;CSKA-Borysfen Kiev;3;2;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;SK Mikolaiv;3;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Chernomorets Odessa;3;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Niva Ternopil;2;1;H;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Zorya-MALS Lugansk;2;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Dnipro Dnipropetrovsk;1;3;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Tavriya Simferopol;1;2;A;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;FC Prykarpattya Ivano-Frankivsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Karpaty Lviv;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalurg Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Shakhtar Donetsk;3;2;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Dinamo Kiev;1;2;A;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Volyn Lutsk;4;1;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Chernomorets Odessa;0;3;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;CSKA-Borysfen Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Niva Ternopil;0;2;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Zvezda-NIBAS Kirovograd;1;0;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;SK Mikolaiv;2;2;D;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FK Kremin;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Torpedo Zaporizhya;1;2;A;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Niva-V Vinnitsa;1;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Krivbas;4;2;H;NoR;NoR;NoR
UA1;NaN;Zvezda-NIBAS Kirovograd;Metalurg Zaporizhya;4;1;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Tavriya Simferopol;2;3;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Volyn Lutsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;FC Prykarpattya Ivano-Frankivsk;3;1;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;FK Kremin;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Karpaty Lviv;3;0;H;NoR;NoR;NoR
UA1;NaN;CSKA-Borysfen Kiev;Zorya-MALS Lugansk;4;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Shakhtar Donetsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;SK Mikolaiv;3;3;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Dnipro Dnipropetrovsk;3;3;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;CSKA-Borysfen Kiev;2;3;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Torpedo Zaporizhya;4;0;H;NoR;NoR;NoR
