Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
I2,NaN,AC Venezia,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,NaN,Brescia Calcio,Cosenza Calcio,4,1,H,NoR,NoR,NoR
I2,NaN,Ancona Calcio,Genoa CFC,2,3,A,NoR,NoR,NoR
I2,NaN,Bologna FC,Lucchese,2,0,H,NoR,NoR,NoR
I2,NaN,Hellas Verona,US Palermo,0,0,D,NoR,NoR,NoR
I2,NaN,US Avellino,AC Perugia,1,1,D,NoR,NoR,NoR
I2,NaN,Reggina Calcio,Pescara Calcio,1,0,H,NoR,NoR,NoR
I2,NaN,Salernitana Sport,AC Pistoiese,2,1,H,NoR,NoR,NoR
I2,NaN,AS Fidelis Andria,Reggiana,1,1,D,NoR,NoR,NoR
I2,NaN,Reggiana,Ancona Calcio,2,1,H,NoR,NoR,NoR
I2,NaN,Cosenza Calcio,US Avellino,3,3,D,NoR,NoR,NoR
I2,NaN,US Palermo,Bologna FC,1,2,A,NoR,NoR,NoR
I2,NaN,Chievo Verona,Brescia Calcio,2,0,H,NoR,NoR,NoR
I2,NaN,Pescara Calcio,AS Fidelis Andria,5,1,H,NoR,NoR,NoR
I2,NaN,Genoa CFC,US Foggia,1,1,D,NoR,NoR,NoR
I2,NaN,AC Pistoiese,Reggina Calcio,0,2,A,NoR,NoR,NoR
I2,NaN,AC Cesena,Salernitana Sport,3,2,H,NoR,NoR,NoR
I2,NaN,AC Perugia,AC Venezia,1,0,H,NoR,NoR,NoR
I2,NaN,Lucchese,Hellas Verona,1,1,D,NoR,NoR,NoR
I2,NaN,AS Fidelis Andria,AC Cesena,1,0,H,NoR,NoR,NoR
I2,NaN,Bologna FC,Chievo Verona,1,0,H,NoR,NoR,NoR
I2,NaN,US Foggia,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,NaN,AC Venezia,Genoa CFC,2,2,D,NoR,NoR,NoR
I2,NaN,Reggina Calcio,Lucchese,2,0,H,NoR,NoR,NoR
I2,NaN,Salernitana Sport,US Palermo,2,1,H,NoR,NoR,NoR
I2,NaN,Brescia Calcio,AC Perugia,1,1,D,NoR,NoR,NoR
I2,NaN,US Avellino,Pescara Calcio,1,2,A,NoR,NoR,NoR
I2,NaN,Ancona Calcio,AC Pistoiese,1,0,H,NoR,NoR,NoR
I2,NaN,Hellas Verona,Reggiana,0,1,A,NoR,NoR,NoR
I2,NaN,US Palermo,Ancona Calcio,2,0,H,NoR,NoR,NoR
I2,NaN,Chievo Verona,US Avellino,3,0,H,NoR,NoR,NoR
I2,NaN,Cosenza Calcio,Bologna FC,0,3,A,NoR,NoR,NoR
I2,NaN,AC Cesena,Brescia Calcio,1,2,A,NoR,NoR,NoR
I2,NaN,Genoa CFC,AS Fidelis Andria,2,0,H,NoR,NoR,NoR
I2,NaN,Lucchese,US Foggia,5,1,H,NoR,NoR,NoR
I2,NaN,Reggiana,Reggina Calcio,1,3,A,NoR,NoR,NoR
I2,NaN,Pescara Calcio,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,NaN,AC Pistoiese,AC Venezia,2,3,A,NoR,NoR,NoR
I2,NaN,AC Perugia,Hellas Verona,3,2,H,NoR,NoR,NoR
