Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Malmö FF;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Norrköping;2;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Helsingborgs IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Östers IF;Örebro SK;2;2;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Halmstads BK;4;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Malmö FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Västra Frölunda;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Östers IF;4;2;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Djurgårdens IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Degerfors IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;AIK Solna;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Örebro SK;2;0;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;IFK Norrköping;0;3;A;NoR;NoR;NoR
SW1;NaN;Östers IF;Trelleborgs FF;3;1;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Västra Frölunda;0;3;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Djurgårdens IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Östers IF;Degerfors IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Malmö FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;AIK Solna;3;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;Trelleborgs FF;2;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örebro SK;3;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Östers IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Örgryte IS;0;0;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Hammarby IF;2;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Norrköping;2;2;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Degerfors IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Malmö FF;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Djurgårdens IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Helsingborgs IF;0;3;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Västra Frölunda;1;1;D;NoR;NoR;NoR
SW1;NaN;Östers IF;Halmstads BK;3;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örebro SK;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örgryte IS;2;0;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Hammarby IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;AIK Solna;2;1;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Trelleborgs FF;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IFK Norrköping;2;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Östers IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;AIK Solna;3;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Östers IF;4;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Djurgårdens IF;2;3;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Degerfors IF;3;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Västra Frölunda;3;1;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Trelleborgs FF;1;3;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Halmstads BK;2;2;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Örebro SK;0;0;D;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Malmö FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Degerfors IF;IFK Göteborg;0;3;A;NoR;NoR;NoR
SW1;NaN;Östers IF;IFK Norrköping;2;3;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Hammarby IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Helsingborgs IF;1;3;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Halmstads BK;0;2;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;IFK Göteborg;0;5;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Östers IF;Västra Frölunda;4;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Malmö FF;5;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Degerfors IF;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örebro SK;3;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Norrköping;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Östers IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Örgryte IS;1;3;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Örebro SK;1;2;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Hammarby IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;Halmstads BK;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Östers IF;3;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Trelleborgs FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Helsingborgs IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Degerfors IF;5;1;H;NoR;NoR;NoR
SW1;NaN;Östers IF;Malmö FF;2;2;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Norrköping;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Västra Frölunda;4;2;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Göteborg;3;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Helsingborgs IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IFK Norrköping;2;0;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;AIK Solna;2;1;H;NoR;NoR;NoR
SW1;NaN;Östers IF;Hammarby IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Trelleborgs FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Degerfors IF;3;3;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Malmö FF;2;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Västra Frölunda;2;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Östers IF;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Djurgårdens IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;IFK Norrköping;1;3;A;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Helsingborgs IF;2;3;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Trelleborgs FF;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;AIK Solna;0;0;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Hammarby IF;2;0;H;NoR;NoR;NoR
SW1;NaN;Östers IF;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Malmö FF;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Göteborg;0;3;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Halmstads BK;0;3;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Västra Frölunda;1;2;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Östers IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Degerfors IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Djurgårdens IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örebro SK;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Göteborg;0;0;D;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Västra Frölunda;2;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Norrköping;4;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Malmö FF;0;2;A;NoR;NoR;NoR
SW1;NaN;Östers IF;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;AIK Solna;2;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Hammarby IF;2;6;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Örgryte IS;0;2;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Degerfors IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Halmstads BK;3;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Djurgårdens IF;2;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Östers IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Malmö FF;0;0;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Västra Frölunda;1;1;D;NoR;NoR;NoR
SW1;NaN;Östers IF;Djurgårdens IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Degerfors IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Helsingborgs IF;4;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Norrköping;5;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Hammarby IF;3;5;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Halmstads BK;0;3;A;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Östers IF;3;2;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örebro SK;2;0;H;NoR;NoR;NoR
