Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,NaN,Aarhus GF,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,NaN,FC København,Viborg FF,4,1,H,NoR,NoR,NoR
DE1,NaN,Ikast FS,Aalborg BK,0,3,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Næstved IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Odense BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Lyngby FC,2,2,D,NoR,NoR,NoR
DE1,NaN,Næstved IF,Aarhus GF,2,4,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Ikast FS,2,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Herfølge BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Vejle BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC København,1,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Brøndby IF,3,1,H,NoR,NoR,NoR
DE1,NaN,Ikast FS,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Viborg FF,8,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Odense BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Næstved IF,2,0,H,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Vejle BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Herfølge BK,3,2,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC København,3,1,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aarhus GF,0,0,D,NoR,NoR,NoR
DE1,NaN,Næstved IF,Ikast FS,1,1,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,Lyngby FC,0,2,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Silkeborg IF,4,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Lyngby FC,2,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Næstved IF,3,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Vejle BK,2,4,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Viborg FF,3,1,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC København,1,4,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Næstved IF,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Odense BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Ikast FS,1,1,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Næstved IF,5,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Vejle BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Herfølge BK,Aarhus GF,1,5,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Lyngby FC,0,4,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Viborg FF,0,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Brøndby IF,0,3,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Næstved IF,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Ikast FS,3,0,H,NoR,NoR,NoR
DE1,NaN,Lyngby FC,FC København,2,2,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aalborg BK,1,3,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Herfølge BK,2,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus GF,1,3,A,NoR,NoR,NoR
DE1,NaN,Ikast FS,Herfølge BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Næstved IF,Viborg FF,6,2,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Brøndby IF,2,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Lyngby FC,0,1,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Vejle BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Aalborg BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Næstved IF,6,1,H,NoR,NoR,NoR
DE1,NaN,Herfølge BK,FC København,0,3,A,NoR,NoR,NoR
DE1,NaN,Lyngby FC,Odense BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Silkeborg IF,1,1,D,NoR,NoR,NoR
