Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,Lechia Gdańsk,Śląsk Wrocław,2,1,H,NoR,NoR,NoR
PL1,,Amica Wronki,Rakow Czestochowa,3,1,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,ŁKS Łódź,1,0,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Górnik Zabrze,3,4,A,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,Pogoń Szczecin,0,1,A,NoR,NoR,NoR
PL1,,GKS Katowice,Hutnik Kraków,1,2,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,GKS Tychy,5,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Lech Poznań,3,2,H,NoR,NoR,NoR
PL1,,Lechia Gdańsk,Amica Wronki,2,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Stal Mielec,5,1,H,NoR,NoR,NoR
PL1,,GKS Tychy,Legia Warszawa,1,3,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,Widzew Łódź,1,4,A,NoR,NoR,NoR
PL1,,Pogoń Szczecin,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Siarka Tarnobrzeg,0,0,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Lech Poznań,0,1,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,GKS Bełchatów,1,0,H,NoR,NoR,NoR
PL1,,Lechia Gdańsk,GKS Bełchatów,2,0,H,NoR,NoR,NoR
PL1,,GKS Tychy,Lech Poznań,3,2,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Stal Mielec,3,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Legia Warszawa,1,2,A,NoR,NoR,NoR
PL1,,Górnik Zabrze,Widzew Łódź,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Siarka Tarnobrzeg,1,1,D,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,,Amica Wronki,Stomil Olsztyn,1,2,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Śląsk Wrocław,3,2,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Amica Wronki,1,2,A,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,Lechia Gdańsk,3,3,D,NoR,NoR,NoR
PL1,,Widzew Łódź,ŁKS Łódź,3,1,H,NoR,NoR,NoR
PL1,,Stal Mielec,Pogoń Szczecin,3,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Hutnik Kraków,3,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Rakow Czestochowa,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Górnik Zabrze,1,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,GKS Tychy,0,0,D,NoR,NoR,NoR
PL1,,Amica Wronki,Siarka Tarnobrzeg,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,GKS Bełchatów,2,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Zagłębie Lubin,3,2,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Lech Poznań,3,1,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Stal Mielec,3,1,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Legia Warszawa,2,1,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Widzew Łódź,0,1,A,NoR,NoR,NoR
PL1,,Śląsk Wrocław,GKS Tychy,1,1,D,NoR,NoR,NoR
PL1,,Lechia Gdańsk,GKS Katowice,0,3,A,NoR,NoR,NoR
PL1,,Lech Poznań,Górnik Zabrze,4,1,H,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,Stomil Olsztyn,0,1,A,NoR,NoR,NoR
PL1,,GKS Katowice,Amica Wronki,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Lechia Gdańsk,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Rakow Czestochowa,4,2,H,NoR,NoR,NoR
PL1,,Stal Mielec,ŁKS Łódź,0,1,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Pogoń Szczecin,0,2,A,NoR,NoR,NoR
PL1,,GKS Tychy,Hutnik Kraków,4,3,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Śląsk Wrocław,0,0,D,NoR,NoR,NoR
PL1,,Amica Wronki,Widzew Łódź,0,2,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,GKS Bełchatów,Siarka Tarnobrzeg,4,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,GKS Tychy,3,1,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Stal Mielec,2,0,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Hutnik Kraków,2,0,H,NoR,NoR,NoR
PL1,,Lechia Gdańsk,Legia Warszawa,1,3,A,NoR,NoR,NoR
PL1,,Górnik Zabrze,Zagłębie Lubin,1,2,A,NoR,NoR,NoR
PL1,,Amica Wronki,Śląsk Wrocław,2,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Lechia Gdańsk,0,2,A,NoR,NoR,NoR
PL1,,GKS Bełchatów,Rakow Czestochowa,1,0,H,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,ŁKS Łódź,1,1,D,NoR,NoR,NoR
PL1,,GKS Katowice,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Pogoń Szczecin,3,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Hutnik Kraków,6,1,H,NoR,NoR,NoR
PL1,,Stal Mielec,GKS Tychy,2,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,Zagłębie Lubin,0,0,D,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,Śląsk Wrocław,0,0,D,NoR,NoR,NoR
PL1,,Legia Warszawa,Amica Wronki,2,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,Rakow Czestochowa,1,2,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,ŁKS Łódź,1,0,H,NoR,NoR,NoR
PL1,,GKS Tychy,Górnik Zabrze,1,2,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,Pogoń Szczecin,2,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,GKS Bełchatów,3,1,H,NoR,NoR,NoR
PL1,,Stal Mielec,Lechia Gdańsk,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Stomil Olsztyn,2,2,D,NoR,NoR,NoR
PL1,,Amica Wronki,Stal Mielec,0,0,D,NoR,NoR,NoR
PL1,,GKS Bełchatów,Widzew Łódź,1,4,A,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Hutnik Kraków,2,2,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,GKS Tychy,2,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Pogoń Szczecin,1,0,H,NoR,NoR,NoR
PL1,,Lechia Gdańsk,Lech Poznań,0,3,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,GKS Katowice,Śląsk Wrocław,0,0,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Siarka Tarnobrzeg,2,1,H,NoR,NoR,NoR
PL1,,Legia Warszawa,GKS Bełchatów,2,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,Amica Wronki,2,1,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Lechia Gdańsk,3,0,H,NoR,NoR,NoR
PL1,,GKS Tychy,Rakow Czestochowa,0,1,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,ŁKS Łódź,2,1,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,,Amica Wronki,Zagłębie Lubin,2,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Lech Poznań,0,0,D,NoR,NoR,NoR
PL1,,GKS Bełchatów,Stal Mielec,1,2,A,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,Legia Warszawa,2,7,A,NoR,NoR,NoR
PL1,,GKS Katowice,Widzew Łódź,1,4,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Pogoń Szczecin,3,1,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Hutnik Kraków,1,0,H,NoR,NoR,NoR
PL1,,Lechia Gdańsk,GKS Tychy,0,0,D,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Górnik Zabrze,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Śląsk Wrocław,4,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Siarka Tarnobrzeg,0,2,A,NoR,NoR,NoR
PL1,,Lech Poznań,GKS Bełchatów,2,0,H,NoR,NoR,NoR
PL1,,GKS Tychy,Amica Wronki,0,0,D,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Rakow Czestochowa,2,1,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,ŁKS Łódź,3,2,H,NoR,NoR,NoR
PL1,,Legia Warszawa,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Stomil Olsztyn,0,0,D,NoR,NoR,NoR
PL1,,Hutnik Kraków,Lechia Gdańsk,3,1,H,NoR,NoR,NoR
PL1,,Amica Wronki,Hutnik Kraków,2,1,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,,Siarka Tarnobrzeg,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Legia Warszawa,1,1,D,NoR,NoR,NoR
