Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,,Universitatea Cluj,National Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Jiul Petroşani,6,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,FCM Bacău,3,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,CSM Reşiţa,4,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Farul Constanta,Foresta Suceava,1,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Oţelul Galaţi,1,3,A,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,Jiul Petroşani,7,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Farul Constanta,4,1,H,NoR,NoR,NoR
R1,,FCM Bacău,Gloria Bistrita,0,0,D,NoR,NoR,NoR
R1,,Foresta Suceava,Sportul Studenţesc,4,2,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
R1,,National Bucureşti,Steaua Bucureşti,1,4,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,CSM Reşiţa,5,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Foresta Suceava,0,0,D,NoR,NoR,NoR
R1,,Jiul Petroşani,National Bucureşti,1,2,A,NoR,NoR,NoR
R1,,Farul Constanta,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Argeș Pitești,2,4,A,NoR,NoR,NoR
R1,,Universitatea Cluj,FCM Bacău,0,0,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
R1,,Sportul Studenţesc,FC Universitatea Craiova,1,3,A,NoR,NoR,NoR
R1,,FCM Bacău,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Foresta Suceava,Universitatea Cluj,0,0,D,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Ceahlăul Piatra Neamt,0,3,A,NoR,NoR,NoR
R1,,Rapid Bucureşti,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Farul Constanta,5,3,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Gloria Bistrita,4,0,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Jiul Petroşani,4,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,CSM Reşiţa,3,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Foresta Suceava,3,1,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Rapid Bucureşti,2,3,A,NoR,NoR,NoR
R1,,Farul Constanta,Argeș Pitești,1,1,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,FCM Bacău,3,2,H,NoR,NoR,NoR
R1,,Universitatea Cluj,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,National Bucureşti,1,3,A,NoR,NoR,NoR
R1,,Foresta Suceava,Jiul Petroşani,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Gloria Bistrita,4,3,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Sportul Studenţesc,0,0,D,NoR,NoR,NoR
R1,,FCM Bacău,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Farul Constanta,1,1,D,NoR,NoR,NoR
R1,,CSM Reşiţa,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,,National Bucureşti,FCM Bacău,2,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,CSM Reşiţa,1,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Argeș Pitești,3,2,H,NoR,NoR,NoR
R1,,Farul Constanta,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,FC Universitatea Craiova,2,5,A,NoR,NoR,NoR
R1,,Sportul Studenţesc,CF Chindia Târgoviște,4,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Foresta Suceava,3,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
R1,,Rapid Bucureşti,Jiul Petroşani,5,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Universitatea Cluj,0,2,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Steaua Bucureşti,1,3,A,NoR,NoR,NoR
R1,,FCM Bacău,CSM Reşiţa,0,1,A,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,,Foresta Suceava,National Bucureşti,0,0,D,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
R1,,Farul Constanta,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,CF Chindia Târgoviște,1,1,D,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,FCM Bacău,1,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Foresta Suceava,2,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Dinamo Bucureşti,2,5,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,Argeș Pitești,3,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Farul Constanta,4,0,H,NoR,NoR,NoR
R1,,National Bucureşti,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,,Farul Constanta,Gloria Bistrita,4,2,H,NoR,NoR,NoR
R1,,Argeș Pitești,Jiul Petroşani,1,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,CSM Reşiţa,1,1,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
R1,,Rapid Bucureşti,National Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Foresta Suceava,FCM Bacău,2,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Universitatea Cluj,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
R1,,CSM Reşiţa,Rapid Bucureşti,1,6,A,NoR,NoR,NoR
R1,,Jiul Petroşani,CF Chindia Târgoviște,0,1,A,NoR,NoR,NoR
R1,,Foresta Suceava,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
R1,,FCM Bacău,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
R1,,Gloria Bistrita,Sportul Studenţesc,3,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Argeș Pitești,1,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Jiul Petroşani,2,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Oţelul Galaţi,4,2,H,NoR,NoR,NoR
R1,,Farul Constanta,Steaua Bucureşti,2,2,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Universitatea Cluj,0,1,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Foresta Suceava,2,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,CSM Reşiţa,1,1,D,NoR,NoR,NoR
R1,,Argeș Pitești,National Bucureşti,0,0,D,NoR,NoR,NoR
R1,,Jiul Petroşani,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,CSM Reşiţa,Argeș Pitești,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Ceahlăul Piatra Neamt,4,1,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Gloria Bistrita,1,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Sportul Studenţesc,4,1,H,NoR,NoR,NoR
R1,,National Bucureşti,CF Chindia Târgoviște,5,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Dinamo Bucureşti,3,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Universitatea Cluj,1,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,National Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Foresta Suceava,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,FCM Bacău,4,0,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Jiul Petroşani,3,1,H,NoR,NoR,NoR
R1,,Farul Constanta,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Rapid Bucureşti,2,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,FCM Bacău,1,1,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,,Farul Constanta,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Foresta Suceava,2,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,,Universitatea Cluj,Steaua Bucureşti,2,3,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,CF Chindia Târgoviște,2,0,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Farul Constanta,2,1,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,,FCM Bacău,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Universitatea Cluj,0,4,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Dinamo Bucureşti,2,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,CSM Reşiţa,1,4,A,NoR,NoR,NoR
R1,,Farul Constanta,FCM Bacău,0,3,A,NoR,NoR,NoR
R1,,Gloria Bistrita,National Bucureşti,3,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Jiul Petroşani,5,1,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Foresta Suceava,1,1,D,NoR,NoR,NoR
R1,,Universitatea Cluj,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Rapid Bucureşti,0,3,A,NoR,NoR,NoR
R1,,National Bucureşti,Universitatea Cluj,1,0,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Ceahlăul Piatra Neamt,1,4,A,NoR,NoR,NoR
R1,,Foresta Suceava,Farul Constanta,0,2,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Argeș Pitești,2,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,CF Chindia Târgoviște,3,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,,Jiul Petroşani,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
R1,,Universitatea Cluj,CSM Reşiţa,3,1,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Argeș Pitești,2,0,H,NoR,NoR,NoR
R1,,Farul Constanta,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,FCM Bacău,3,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Foresta Suceava,2,2,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,National Bucureşti,2,4,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Petrolul Ploieşti,3,0,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,,Argeș Pitești,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,,Foresta Suceava,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Argeș Pitești,2,3,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Foresta Suceava,1,1,D,NoR,NoR,NoR
R1,,Farul Constanta,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,CF Chindia Târgoviște,2,2,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Rapid Bucureşti,0,4,A,NoR,NoR,NoR
R1,,Gloria Bistrita,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,CSM Reşiţa,1,1,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,National Bucureşti,3,2,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Petrolul Ploieşti,1,1,D,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Sportul Studenţesc,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Ceahlăul Piatra Neamt,5,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Gloria Bistrita,2,1,H,NoR,NoR,NoR
R1,,Foresta Suceava,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
R1,,Farul Constanta,CF Chindia Târgoviște,1,0,H,NoR,NoR,NoR
R1,,National Bucureşti,CSM Reşiţa,2,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Dinamo Bucureşti,3,2,H,NoR,NoR,NoR
R1,,Sportul Studenţesc,Argeș Pitești,0,2,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,FCM Bacău,1,2,A,NoR,NoR,NoR
R1,,Jiul Petroşani,Foresta Suceava,0,3,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
R1,,Universitatea Cluj,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Sportul Studenţesc,2,1,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Ceahlăul Piatra Neamt,5,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,,FCM Bacău,National Bucureşti,2,2,D,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Jiul Petroşani,7,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Farul Constanta,1,2,A,NoR,NoR,NoR
R1,,Rapid Bucureşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Gloria Bistrita,CF Chindia Târgoviște,1,1,D,NoR,NoR,NoR
R1,,CSM Reşiţa,FCM Bacău,1,1,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,Dinamo Bucureşti,5,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Argeș Pitești,0,2,A,NoR,NoR,NoR
R1,,National Bucureşti,Foresta Suceava,3,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Rapid Bucureşti,2,6,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Universitatea Cluj,2,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Jiul Petroşani,7,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Steaua Bucureşti,3,2,H,NoR,NoR,NoR
R1,,FCM Bacău,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,National Bucureşti,5,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Gloria Bistrita,4,1,H,NoR,NoR,NoR
R1,,Farul Constanta,Sportul Studenţesc,3,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,CF Chindia Târgoviște,5,0,H,NoR,NoR,NoR
R1,,CSM Reşiţa,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Argeș Pitești,0,5,A,NoR,NoR,NoR
R1,,FCM Bacău,Foresta Suceava,0,0,D,NoR,NoR,NoR
R1,,National Bucureşti,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
R1,,Universitatea Cluj,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Farul Constanta,4,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Sportul Studenţesc,3,1,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,Jiul Petroşani,4,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,CSM Reşiţa,1,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,National Bucureşti,4,2,H,NoR,NoR,NoR
R1,,Farul Constanta,Universitatea Cluj,1,3,A,NoR,NoR,NoR
R1,,Argeș Pitești,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,,FC Universitatea Craiova,FCM Bacău,0,2,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Foresta Suceava,2,1,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,,Sportul Studenţesc,Gloria Bistrita,2,3,A,NoR,NoR,NoR
R1,,Gloria Bistrita,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,CF Chindia Târgoviște,2,1,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Dinamo Bucureşti,0,0,D,NoR,NoR,NoR
R1,,National Bucureşti,Argeș Pitești,0,0,D,NoR,NoR,NoR
R1,,FCM Bacău,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Petrolul Ploieşti,0,2,A,NoR,NoR,NoR
R1,,Foresta Suceava,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
R1,,Steaua Bucureşti,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Sportul Studenţesc,4,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,,CF Chindia Târgoviște,National Bucureşti,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,FCM Bacău,6,2,H,NoR,NoR,NoR
R1,,Farul Constanta,Jiul Petroşani,3,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Foresta Suceava,3,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,,Sportul Studenţesc,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Gloria Bistrita,Universitatea Cluj,2,2,D,NoR,NoR,NoR
R1,,CSM Reşiţa,CF Chindia Târgoviște,6,1,H,NoR,NoR,NoR
R1,,Foresta Suceava,Dinamo Bucureşti,3,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Argeș Pitești,5,3,H,NoR,NoR,NoR
R1,,National Bucureşti,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
R1,,Jiul Petroşani,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,Gloria Bistrita,5,2,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Ceahlăul Piatra Neamt,3,3,D,NoR,NoR,NoR
