Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Aarhus Fremad,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Odense BK,1,0,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Lyngby FC,3,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Aalborg BK,4,2,H,NoR,NoR,NoR
DE1,,Aarhus GF,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Aarhus Fremad,7,1,H,NoR,NoR,NoR
DE1,,Ikast FS,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,,Lyngby FC,FC København,2,1,H,NoR,NoR,NoR
DE1,,Vejle BK,Odense BK,3,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,,FC København,Ikast FS,3,1,H,NoR,NoR,NoR
DE1,,Aarhus Fremad,Vejle BK,4,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Lyngby FC,2,1,H,NoR,NoR,NoR
DE1,,Odense BK,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,FC København,2,1,H,NoR,NoR,NoR
DE1,,Brøndby IF,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,,Aarhus Fremad,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,,Ikast FS,Herfølge BK,4,3,H,NoR,NoR,NoR
DE1,,Lyngby FC,Odense BK,4,0,H,NoR,NoR,NoR
DE1,,Vejle BK,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Lyngby FC,0,1,A,NoR,NoR,NoR
DE1,,Aalborg BK,Vejle BK,1,0,H,NoR,NoR,NoR
DE1,,FC København,Brøndby IF,1,4,A,NoR,NoR,NoR
DE1,,Herfølge BK,Akademisk BK,0,3,A,NoR,NoR,NoR
DE1,,Odense BK,Ikast FS,5,0,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Aarhus Fremad,3,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,Odense BK,1,3,A,NoR,NoR,NoR
DE1,,Aalborg BK,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,,Brøndby IF,Herfølge BK,0,0,D,NoR,NoR,NoR
DE1,,Aarhus Fremad,FC København,2,6,A,NoR,NoR,NoR
DE1,,Ikast FS,Aarhus GF,3,1,H,NoR,NoR,NoR
DE1,,Vejle BK,Lyngby FC,3,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Akademisk BK,3,2,H,NoR,NoR,NoR
DE1,,FC København,Aalborg BK,0,4,A,NoR,NoR,NoR
DE1,,Herfølge BK,Aarhus Fremad,0,2,A,NoR,NoR,NoR
DE1,,Lyngby FC,Ikast FS,3,4,A,NoR,NoR,NoR
DE1,,Odense BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Vejle BK,2,1,H,NoR,NoR,NoR
