Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,Groclin Dyskobolia,Widzew Łódź,0,3,A,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Polonia Warszawa,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Ruch Chorzów,3,0,H,NoR,NoR,NoR
PL1,,Amica Wronki,Odra Wodzisław,3,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Wisła Kraków,4,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Górnik Zabrze,4,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,,KSZO Ostrowiec,Lech Poznań,0,0,D,NoR,NoR,NoR
PL1,,Petrochemia Plock,Rakow Czestochowa,0,1,A,NoR,NoR,NoR
PL1,,Górnik Zabrze,ŁKS Łódź,3,1,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Polonia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Odra Wodzisław,GKS Katowice,3,1,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Amica Wronki,1,2,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Petrochemia Plock,4,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Lech Poznań,0,1,A,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Pogoń Szczecin,2,2,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,KSZO Ostrowiec,3,0,H,NoR,NoR,NoR
PL1,,Wisła Kraków,Legia Warszawa,2,2,D,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Widzew Łódź,0,2,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Groclin Dyskobolia,2,1,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Polonia Warszawa,2,2,D,NoR,NoR,NoR
PL1,,Amica Wronki,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,,GKS Katowice,Rakow Czestochowa,3,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Odra Wodzisław,0,1,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Wisła Kraków,0,1,A,NoR,NoR,NoR
PL1,,KSZO Ostrowiec,Górnik Zabrze,4,5,A,NoR,NoR,NoR
PL1,,Lech Poznań,Zagłębie Lubin,2,1,H,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Petrochemia Plock,2,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Wisła Kraków,KSZO Ostrowiec,1,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,ŁKS Łódź,1,2,A,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Zagłębie Lubin,3,1,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,GKS Katowice,2,2,D,NoR,NoR,NoR
PL1,,Polonia Warszawa,Amica Wronki,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Widzew Łódź,0,1,A,NoR,NoR,NoR
PL1,,Petrochemia Plock,Pogoń Szczecin,1,0,H,NoR,NoR,NoR
PL1,,Amica Wronki,Groclin Dyskobolia,0,1,A,NoR,NoR,NoR
PL1,,GKS Katowice,Polonia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Rakow Czestochowa,2,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Wisła Kraków,2,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Ruch Chorzów,3,3,D,NoR,NoR,NoR
PL1,,KSZO Ostrowiec,Odra Wodzisław,3,1,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Górnik Zabrze,1,0,H,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Petrochemia Plock,2,1,H,NoR,NoR,NoR
PL1,,Wisła Kraków,Zagłębie Lubin,2,1,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,KSZO Ostrowiec,0,0,D,NoR,NoR,NoR
PL1,,Ruch Chorzów,ŁKS Łódź,0,2,A,NoR,NoR,NoR
PL1,,Polonia Warszawa,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Górnik Zabrze,5,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,,Amica Wronki,Stomil Olsztyn,2,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Pogoń Szczecin,3,2,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Groclin Dyskobolia,1,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Polonia Warszawa,2,0,H,NoR,NoR,NoR
PL1,,KSZO Ostrowiec,Ruch Chorzów,0,0,D,NoR,NoR,NoR
