Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
DE1;NaN;Viborg FF;Lyngby FC;0;2;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;FC København;2;0;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Aalborg BK;3;2;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Silkeborg IF;0;4;A;NoR;NoR;NoR
DE1;NaN;Vejle BK;Aarhus GF;1;1;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Viborg FF;4;1;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Akademisk BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Lyngby FC;2;2;D;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Brøndby IF;3;1;H;NoR;NoR;NoR
DE1;NaN;FC København;Herfølge BK;2;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Vejle BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;Aarhus GF;1;1;D;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Esbjerg fB;2;0;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Akademisk BK;3;0;H;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Odense BK;0;2;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Silkeborg IF;4;1;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;FC København;0;4;A;NoR;NoR;NoR
DE1;NaN;Vejle BK;Viborg FF;0;2;A;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Aalborg BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Aarhus GF;2;3;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Vejle BK;3;1;H;NoR;NoR;NoR
DE1;NaN;FC København;Brøndby IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Odense BK;Herfølge BK;0;1;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Lyngby FC;3;0;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Viborg FF;1;2;A;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Silkeborg IF;0;0;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Esbjerg fB;3;2;H;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Odense BK;2;0;H;NoR;NoR;NoR
DE1;NaN;Vejle BK;Aalborg BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;Akademisk BK;2;1;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;FC København;1;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Brøndby IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Lyngby FC;2;3;A;NoR;NoR;NoR
DE1;NaN;FC København;Viborg FF;2;1;H;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Vejle BK;3;1;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Aarhus GF;4;1;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Aalborg BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Odense BK;0;1;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;FC København;0;0;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Esbjerg fB;2;3;A;NoR;NoR;NoR
DE1;NaN;Vejle BK;Akademisk BK;3;1;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Silkeborg IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Herfølge BK;1;0;H;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Aarhus GF;0;1;A;NoR;NoR;NoR
DE1;NaN;FC København;Akademisk BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Vejle BK;0;1;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Viborg FF;0;1;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Brøndby IF;0;2;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Aalborg BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Silkeborg IF;2;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Herfølge BK;2;3;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Odense BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Lyngby FC;2;2;D;NoR;NoR;NoR
DE1;NaN;Vejle BK;FC København;2;7;A;NoR;NoR;NoR
DE1;NaN;Viborg FF;Esbjerg fB;2;3;A;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Aalborg BK;0;0;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Aarhus GF;3;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Akademisk BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;FC København;2;1;H;NoR;NoR;NoR
DE1;NaN;Vejle BK;Brøndby IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Viborg FF;3;2;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Herfølge BK;3;0;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Lyngby FC;1;1;D;NoR;NoR;NoR
DE1;NaN;FC København;Esbjerg fB;3;1;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Odense BK;1;0;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Brøndby IF;2;2;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Vejle BK;2;0;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Aarhus GF;2;0;H;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Akademisk BK;0;0;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Aalborg BK;0;2;A;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Viborg FF;1;3;A;NoR;NoR;NoR
DE1;NaN;Vejle BK;Silkeborg IF;2;1;H;NoR;NoR;NoR
DE1;NaN;Odense BK;FC København;2;0;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Odense BK;0;2;A;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Lyngby FC;3;0;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Esbjerg fB;7;1;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Vejle BK;4;0;H;NoR;NoR;NoR
DE1;NaN;FC København;Silkeborg IF;4;1;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Herfølge BK;1;0;H;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Viborg FF;1;2;A;NoR;NoR;NoR
DE1;NaN;FC København;Vejle BK;1;4;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Aarhus GF;1;1;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Brøndby IF;3;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Aalborg BK;1;4;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Akademisk BK;1;0;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;FC København;0;2;A;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Esbjerg fB;4;3;H;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Herfølge BK;5;0;H;NoR;NoR;NoR
DE1;NaN;Vejle BK;Lyngby FC;4;0;H;NoR;NoR;NoR
DE1;NaN;Viborg FF;Odense BK;2;4;A;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Silkeborg IF;1;0;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Vejle BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Brøndby IF;2;0;H;NoR;NoR;NoR
DE1;NaN;FC København;Aalborg BK;0;0;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Lyngby FC;4;1;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Aarhus GF;4;0;H;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Viborg FF;1;0;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Silkeborg IF;2;1;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Akademisk BK;0;2;A;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Odense BK;2;1;H;NoR;NoR;NoR
DE1;NaN;Vejle BK;Herfølge BK;0;2;A;NoR;NoR;NoR
DE1;NaN;Viborg FF;FC København;1;1;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Esbjerg fB;4;6;A;NoR;NoR;NoR
DE1;NaN;FC København;Aarhus GF;2;1;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Viborg FF;6;0;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Vejle BK;7;1;H;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Herfølge BK;1;2;A;NoR;NoR;NoR
DE1;NaN;Odense BK;Lyngby FC;1;3;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Brøndby IF;1;1;D;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Akademisk BK;2;2;D;NoR;NoR;NoR
DE1;NaN;Brøndby IF;FC København;1;1;D;NoR;NoR;NoR
DE1;NaN;Herfølge BK;Odense BK;3;3;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Silkeborg IF;0;0;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;Aalborg BK;7;2;H;NoR;NoR;NoR
DE1;NaN;Vejle BK;Esbjerg fB;2;1;H;NoR;NoR;NoR
DE1;NaN;Akademisk BK;Brøndby IF;2;0;H;NoR;NoR;NoR
DE1;NaN;Aalborg BK;Aarhus GF;1;1;D;NoR;NoR;NoR
DE1;NaN;FC København;Lyngby FC;1;2;A;NoR;NoR;NoR
DE1;NaN;Silkeborg IF;Herfølge BK;1;1;D;NoR;NoR;NoR
DE1;NaN;Viborg FF;Vejle BK;3;0;H;NoR;NoR;NoR
DE1;NaN;Odense BK;Esbjerg fB;4;1;H;NoR;NoR;NoR
DE1;NaN;Aarhus GF;Viborg FF;0;4;A;NoR;NoR;NoR
DE1;NaN;Brøndby IF;Aalborg BK;1;0;H;NoR;NoR;NoR
DE1;NaN;Esbjerg fB;Silkeborg IF;0;3;A;NoR;NoR;NoR
DE1;NaN;Herfølge BK;FC København;1;1;D;NoR;NoR;NoR
DE1;NaN;Lyngby FC;Akademisk BK;0;2;A;NoR;NoR;NoR
DE1;NaN;Vejle BK;Odense BK;0;1;A;NoR;NoR;NoR
