Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
A1;NaN;FC Tirol Innsbruck;Rapid Wien;2;1;H;1;1;D
A1;NaN;RB Salzburg;Austria Lustenau;1;0;H;0;0;D
A1;NaN;Schwarz-Weiß Bregenz;SV Ried;1;2;A;1;1;D
A1;NaN;LASK Linz;Sturm Graz;0;2;A;0;1;A
A1;NaN;Grazer AK;Austria Wien;0;2;A;0;1;A
A1;NaN;Austria Wien;RB Salzburg;2;0;H;1;0;H
A1;NaN;Austria Lustenau;LASK Linz;1;1;D;0;1;A
A1;NaN;Rapid Wien;Schwarz-Weiß Bregenz;2;0;H;1;0;H
A1;NaN;SV Ried;Grazer AK;0;1;A;0;1;A
A1;NaN;Sturm Graz;FC Tirol Innsbruck;0;1;A;0;1;A
A1;NaN;Rapid Wien;RB Salzburg;1;0;H;0;0;D
A1;NaN;FC Tirol Innsbruck;SV Ried;1;0;H;0;0;D
A1;NaN;Grazer AK;Austria Lustenau;2;3;A;1;2;A
A1;NaN;LASK Linz;Austria Wien;1;1;D;1;1;D
A1;NaN;Schwarz-Weiß Bregenz;Sturm Graz;1;4;A;0;1;A
A1;NaN;RB Salzburg;LASK Linz;2;1;H;0;0;D
A1;NaN;Sturm Graz;Grazer AK;5;0;H;3;0;H
A1;NaN;Austria Lustenau;Schwarz-Weiß Bregenz;3;0;H;1;0;H
A1;NaN;Austria Wien;FC Tirol Innsbruck;0;2;A;0;1;A
A1;NaN;SV Ried;Rapid Wien;1;2;A;0;1;A
A1;NaN;Rapid Wien;Sturm Graz;0;0;D;0;0;D
A1;NaN;FC Tirol Innsbruck;LASK Linz;5;0;H;3;0;H
A1;NaN;SV Ried;Austria Lustenau;1;1;D;1;1;D
A1;NaN;Grazer AK;RB Salzburg;0;0;D;0;0;D
A1;NaN;Schwarz-Weiß Bregenz;Austria Wien;1;1;D;1;0;H
A1;NaN;Austria Wien;Rapid Wien;0;3;A;0;0;D
A1;NaN;RB Salzburg;Schwarz-Weiß Bregenz;0;1;A;0;0;D
