Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Budapest Honvéd;Gázszer FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;MTK Budapest;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Újpest FC;4;1;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Szombathelyi Haladás;2;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Szeged LC;4;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;BFC Siófok;2;1;H;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Nagykanizsa FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Tatabánya FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Budapest Honvéd;2;0;H;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Nyíregyháza Spartacus;1;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Gázszer FC;1;3;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Dunaferr SE;1;1;D;NoR;NoR;NoR
HU1;NaN;Szeged LC;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;MTK Budapest;1;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Diósgyöri VTK;2;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapesti Vasas;2;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Debreceni VSC;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Vác FC;5;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapest Honvéd;4;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Tatabánya FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Ferencvárosi TC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Szeged LC;1;1;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Szombathelyi Haladás;0;1;A;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Budapesti Vasas;3;2;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Nagykanizsa FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;BFC Siófok;3;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Győri ETO FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Nyíregyháza Spartacus;4;0;H;NoR;NoR;NoR
HU1;NaN;Szeged LC;MTK Budapest;1;2;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Diósgyöri VTK;0;2;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Vác FC;2;3;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Újpest FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Gázszer FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Dunaferr SE;2;2;D;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Szombathelyi Haladás;2;2;D;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;BFC Siófok;1;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Ferencvárosi TC;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Gázszer FC;5;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapesti Vasas;1;3;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Szeged LC;9;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Győri ETO FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Budapest Honvéd;1;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Nagykanizsa FC;3;1;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Újpest FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Tatabánya FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Dunaferr SE;0;1;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Zalaegerszegi TE FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;MTK Budapest;1;2;A;NoR;NoR;NoR
HU1;NaN;Szeged LC;Nyíregyháza Spartacus;2;1;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Vác FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Debreceni VSC;0;1;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Diósgyöri VTK;2;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Ferencvárosi TC;2;2;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Győri ETO FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Zalaegerszegi TE FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Szombathelyi Haladás;1;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;BFC Siófok;2;1;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Szeged LC;0;0;D;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Budapesti Vasas;1;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Budapest Honvéd;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Nyíregyháza Spartacus;4;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Vác FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szeged LC;Debreceni VSC;0;4;A;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Dunaferr SE;1;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Tatabánya FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Diósgyöri VTK;1;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Nagykanizsa FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;MTK Budapest;0;0;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Győri ETO FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Vác FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Zalaegerszegi TE FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Budapest Honvéd;0;0;D;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Budapesti Vasas;1;1;D;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Szeged LC;1;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Diósgyöri VTK;2;2;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;MTK Budapest;2;3;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;BFC Siófok;1;2;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Dunaferr SE;1;1;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Újpest FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Nyíregyháza Spartacus;1;0;H;NoR;NoR;NoR
HU1;NaN;Szeged LC;Tatabánya FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Debreceni VSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Nagykanizsa FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapesti Vasas;4;1;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Zalaegerszegi TE FC;2;1;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Budapest Honvéd;1;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Szeged LC;1;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Gázszer FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Győri ETO FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Vác FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;MTK Budapest;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Ferencvárosi TC;2;3;A;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Újpest FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Dunaferr SE;2;4;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Nyíregyháza Spartacus;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Nagykanizsa FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Szeged LC;BFC Siófok;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Diósgyöri VTK;0;2;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Debreceni VSC;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Tatabánya FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Budapesti Vasas;1;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Szeged LC;4;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Győri ETO FC;0;3;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Szombathelyi Haladás;2;4;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;MTK Budapest;0;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Vác FC;4;1;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Gázszer FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Dunaferr SE;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Nagykanizsa FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;BFC Siófok;4;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Tatabánya FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Szeged LC;Budapest Honvéd;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Újpest FC;0;4;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Nyíregyháza Spartacus;4;0;H;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Diósgyöri VTK;6;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Debreceni VSC;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Ferencvárosi TC;3;3;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Budapest Honvéd;1;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Újpest FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Nagykanizsa FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;BFC Siófok;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Tatabánya FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Diósgyöri VTK;2;0;H;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Debreceni VSC;3;2;H;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Vác FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Nyíregyháza Spartacus;2;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;MTK Budapest;0;4;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Győri ETO FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Pécsi MFC;4;1;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Dunaferr SE;0;3;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Budapesti Vasas;0;4;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Nagykanizsa FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;BFC Siófok;1;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Ferencvárosi TC;0;0;D;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Debreceni VSC;0;1;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Tatabánya FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Újpest FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Győri ETO FC;0;3;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Budapest Honvéd;1;2;A;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Dunaferr SE;0;1;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Diósgyöri VTK;5;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Vác FC;8;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;MTK Budapest;2;2;D;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Nyíregyháza Spartacus;2;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Budapesti Vasas;1;2;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Ferencvárosi TC;2;3;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapest Honvéd;0;1;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Tatabánya FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;BFC Siófok;3;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Szombathelyi Haladás;1;2;A;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Nagykanizsa FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Újpest FC;2;3;A;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Pécsi MFC;4;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Zalaegerszegi TE FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;BFC Siófok;3;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Debreceni VSC;1;1;D;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Diósgyöri VTK;2;1;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Dunaferr SE;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;MTK Budapest;0;2;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Újpest FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Tatabánya FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Ferencvárosi TC;3;0;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Győri ETO FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Budapest Honvéd;2;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Nagykanizsa FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;BFC Siófok;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Budapesti Vasas;0;0;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Szombathelyi Haladás;2;4;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Tatabánya FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Zalaegerszegi TE FC;2;2;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Debreceni VSC;4;1;H;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Diósgyöri VTK;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Vác FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;MTK Budapest;0;4;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Nyíregyháza Spartacus;0;1;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Budapest Honvéd;1;3;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;BFC Siófok;2;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Győri ETO FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Ferencvárosi TC;3;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Nagykanizsa FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Pécsi MFC;1;2;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Szombathelyi Haladás;2;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Budapesti Vasas;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Vác FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Nyíregyháza Spartacus;1;1;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Nagykanizsa FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Újpest FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;MTK Budapest;0;1;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Tatabánya FC;1;3;A;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Debreceni VSC;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Dunaferr SE;0;2;A;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;BFC Siófok;1;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Zalaegerszegi TE FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Ferencvárosi TC;2;1;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Győri ETO FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Pécsi MFC;3;1;H;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Budapesti Vasas;0;2;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Budapest Honvéd;0;0;D;NoR;NoR;NoR
HU1;NaN;Vác FC;MTK Budapest;0;5;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;BFC Siófok;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Diósgyöri VTK;2;0;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Debreceni VSC;3;1;H;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Nyíregyháza Spartacus;3;0;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Dunaferr SE;1;4;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Nagykanizsa FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Tatabánya FC;0;0;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Győri ETO FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Budapest Honvéd;0;1;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Ferencvárosi TC;2;4;A;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Zalaegerszegi TE FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Vác FC;7;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Budapesti Vasas;4;2;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Pécsi MFC;1;2;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Szombathelyi Haladás;0;0;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Tatabánya FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Diósgyöri VTK;0;0;D;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Debreceni VSC;2;0;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Dunaferr SE;1;4;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Ferencvárosi TC;2;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;BFC Siófok;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Újpest FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Nyíregyháza Spartacus;0;1;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapest Honvéd;1;0;H;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Budapesti Vasas;2;0;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Zalaegerszegi TE FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Győri ETO FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Vác FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Szombathelyi Haladás;1;1;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Pécsi MFC;1;2;A;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;MTK Budapest;0;0;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Diósgyöri VTK;3;1;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Újpest FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Vác FC;Debreceni VSC;0;5;A;NoR;NoR;NoR
HU1;NaN;Pécsi MFC;Tatabánya FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;BFC Siófok;0;1;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Nyíregyháza Spartacus;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Nagykanizsa FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Budapest Honvéd;4;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Szombathelyi Haladás;6;2;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;MTK Budapest;3;1;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Vác FC;1;0;H;NoR;NoR;NoR
HU1;NaN;Nyíregyháza Spartacus;Győri ETO FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Dunaferr SE;0;3;A;NoR;NoR;NoR
HU1;NaN;Tatabánya FC;Zalaegerszegi TE FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Nagykanizsa FC;Pécsi MFC;1;1;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Budapesti Vasas;0;1;A;NoR;NoR;NoR
