Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,FK Saturn,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Uralan Elista,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Dinamo Moskva,5,1,H,NoR,NoR,NoR
RU1,,Uralan Elista,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Saturn,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lok. Nizhni Novgorod,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,,FK Saturn,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Zenit St. Petersburg,1,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Shinnik Yaroslavl,4,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Alania Vladikavkaz,0,3,A,NoR,NoR,NoR
RU1,,Uralan Elista,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Dinamo Moskva,3,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Zhemchuzhina Sochi,4,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lok. Nizhni Novgorod,2,3,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,CSKA Moskva,2,2,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Shinnik Yaroslavl,4,2,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Uralan Elista,4,2,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Chernomorets Novorossisk,3,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,FK Saturn,4,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lok. Nizhni Novgorod,3,2,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Uralan Elista,0,0,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Spartak Moskva,3,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,,Uralan Elista,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Lok. Nizhni Novgorod,0,1,A,NoR,NoR,NoR
RU1,,FK Saturn,Torpedo Moskva,2,2,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rotor Volgograd (alt),5,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Alania Vladikavkaz,4,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Uralan Elista,3,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Chernomorets Novorossisk,3,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lokomotiv Moskva,2,4,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Uralan Elista,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Rotor Volgograd (alt),3,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Shinnik Yaroslavl,5,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Uralan Elista,3,1,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Chernomorets Novorossisk,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Zenit St. Petersburg,4,1,H,NoR,NoR,NoR
RU1,,FK Saturn,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Alania Vladikavkaz,4,2,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Torpedo Moskva,6,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,,Uralan Elista,Rostselmash Rostov,2,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Uralan Elista,3,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Moskva,0,4,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Chernomorets Novorossisk,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Rotor Volgograd (alt),4,1,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zhemchuzhina Sochi,4,2,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lokomotiv Moskva,2,4,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Chernomorets Novorossisk,0,1,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,,Uralan Elista,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Lokomotiv Moskva,0,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Alania Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Spartak Moskva,2,4,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,CSKA Moskva,2,2,D,NoR,NoR,NoR
RU1,,FK Saturn,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Saturn,3,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Zhemchuzhina Sochi,3,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Lokomotiv Moskva,2,4,A,NoR,NoR,NoR
RU1,,Uralan Elista,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Torpedo Moskva,0,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Chernomorets Novorossisk,3,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Shinnik Yaroslavl,3,1,H,NoR,NoR,NoR
RU1,,FK Saturn,CSKA Moskva,2,3,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rostselmash Rostov,1,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Uralan Elista,0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Spartak Moskva,3,7,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Krylia Sovetov,1,2,A,NoR,NoR,NoR
RU1,,Uralan Elista,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Torpedo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lokomotiv Moskva,3,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Shinnik Yaroslavl,3,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zenit St. Petersburg,3,2,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,,FK Saturn,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Uralan Elista,Chernomorets Novorossisk,3,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Alania Vladikavkaz,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Moskva,4,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Saturn,0,2,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Chernomorets Novorossisk,3,2,H,NoR,NoR,NoR
RU1,,Uralan Elista,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rotor Volgograd (alt),2,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,FK Saturn,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
