Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,,Farul Constanta,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,FC Onesti,CSM Reşiţa,2,1,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Oţelul Galaţi,2,3,A,NoR,NoR,NoR
RO1,,FC Braşov,FCM Bacău,1,1,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,,National Bucureşti,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,,Extensiv Craiova,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,Petrolul Ploieşti,Steaua Bucureşti,5,1,H,NoR,NoR,NoR
RO1,,AS Rocar Bucuresti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Braşov,2,1,H,NoR,NoR,NoR
RO1,,CSM Reşiţa,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Gloria Bistrita,5,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Extensiv Craiova,8,2,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,AS Rocar Bucuresti,2,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,FC Onesti,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
RO1,,Astra Ploieşti,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,National Bucureşti,FCM Bacău,2,2,D,NoR,NoR,NoR
RO1,,CSM Reşiţa,Dinamo Bucureşti,0,6,A,NoR,NoR,NoR
RO1,,Extensiv Craiova,Gloria Bistrita,1,2,A,NoR,NoR,NoR
RO1,,Farul Constanta,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,,FC Braşov,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
