Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,Sparta Praha,Viktoria Žižkov,2,1,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Dukla Pribram,0,2,A,NoR,NoR,NoR
CZ1,,FK Teplice,SFC Opava,1,1,D,NoR,NoR,NoR
CZ1,,České Budějovice,FC Petra Drnovice,2,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Chmel Blsany,6,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Slovan Liberec,1,3,A,NoR,NoR,NoR
CZ1,,FK Jablonec,FK Teplice,3,1,H,NoR,NoR,NoR
CZ1,,SFC Opava,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,České Budějovice,1,1,D,NoR,NoR,NoR
CZ1,,Chmel Blsany,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,,Dukla Pribram,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Bohemians Praha,0,0,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Baník Ostrava,2,0,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,SFC Opava,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Žižkov,4,2,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Chmel Blsany,1,1,D,NoR,NoR,NoR
CZ1,,Sparta Praha,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Sigma Olomouc,2,2,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,FC Petra Drnovice,3,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,Dukla Pribram,2,0,H,NoR,NoR,NoR
CZ1,,SFC Opava,1. FC Brno,4,1,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Bohemians Praha,2,2,D,NoR,NoR,NoR
CZ1,,Dukla Pribram,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FC Hradec Králové,2,2,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,,FK Teplice,Sparta Praha,4,2,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Slavia Praha,2,3,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FC Petra Drnovice,0,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,Dukla Pribram,2,1,H,NoR,NoR,NoR
CZ1,,České Budějovice,FK Teplice,3,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,SFC Opava,1,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,Bohemians Praha,1,2,A,NoR,NoR,NoR
CZ1,,Dukla Pribram,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Sparta Praha,České Budějovice,7,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,1. FC Brno,2,1,H,NoR,NoR,NoR
