Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Hammarby IF,BK Häcken,2,0,H,2,0,H
SW1,,Kalmar FF,Helsingborgs IF,0,0,D,0,0,D
SW1,,IFK Göteborg,Åtvidabergs FF,1,0,H,0,0,D
SW1,,Falkenbergs FF,Gefle IF,0,2,A,0,1,A
SW1,,Djurgårdens IF,IF Elfsborg,1,2,A,0,1,A
SW1,,IFK Norrköping,Örebro SK,1,1,D,1,0,H
SW1,,AIK Solna,Halmstads BK,2,1,H,0,0,D
SW1,,GIF Sundsvall,Malmö FF,1,4,A,1,4,A
SW1,,Helsingborgs IF,Falkenbergs FF,0,0,D,0,0,D
SW1,,Gefle IF,Kalmar FF,2,0,H,2,0,H
SW1,,Örebro SK,IFK Göteborg,0,2,A,0,1,A
SW1,,IF Elfsborg,Hammarby IF,1,1,D,0,1,A
SW1,,Halmstads BK,IFK Norrköping,0,3,A,0,1,A
SW1,,BK Häcken,Djurgårdens IF,1,1,D,0,0,D
SW1,,Åtvidabergs FF,GIF Sundsvall,2,3,A,1,2,A
SW1,,Malmö FF,AIK Solna,0,0,D,0,0,D
SW1,,Halmstads BK,Helsingborgs IF,1,2,A,0,1,A
SW1,,Falkenbergs FF,Örebro SK,2,0,H,1,0,H
SW1,,IFK Göteborg,Malmö FF,0,1,A,0,1,A
SW1,,AIK Solna,Gefle IF,3,1,H,1,0,H
SW1,,GIF Sundsvall,BK Häcken,1,1,D,0,0,D
SW1,,IFK Norrköping,IF Elfsborg,0,4,A,0,2,A
SW1,,Kalmar FF,Åtvidabergs FF,2,1,H,0,1,A
SW1,,Hammarby IF,Djurgårdens IF,2,1,H,0,1,A
SW1,,Djurgårdens IF,Kalmar FF,1,0,H,0,0,D
SW1,,Gefle IF,Halmstads BK,0,0,D,0,0,D
SW1,,Åtvidabergs FF,Falkenbergs FF,3,1,H,2,0,H
SW1,,BK Häcken,IFK Göteborg,1,2,A,0,0,D
SW1,,Helsingborgs IF,IFK Norrköping,3,1,H,1,0,H
SW1,,Örebro SK,GIF Sundsvall,1,3,A,0,2,A
SW1,,Malmö FF,Hammarby IF,3,1,H,2,1,H
SW1,,IF Elfsborg,AIK Solna,3,2,H,3,2,H
SW1,,Falkenbergs FF,Malmö FF,3,3,D,2,0,H
SW1,,Hammarby IF,Åtvidabergs FF,2,1,H,2,0,H
SW1,,GIF Sundsvall,Djurgårdens IF,0,2,A,0,0,D
SW1,,Halmstads BK,IF Elfsborg,1,0,H,0,0,D
SW1,,AIK Solna,Örebro SK,3,0,H,2,0,H
SW1,,Kalmar FF,BK Häcken,0,1,A,0,0,D
SW1,,IFK Norrköping,Gefle IF,4,1,H,4,0,H
SW1,,IFK Göteborg,Helsingborgs IF,3,1,H,2,0,H
SW1,,IF Elfsborg,Kalmar FF,2,1,H,1,1,D
SW1,,Malmö FF,Halmstads BK,3,1,H,2,1,H
SW1,,Djurgårdens IF,Falkenbergs FF,3,1,H,0,0,D
SW1,,Åtvidabergs FF,AIK Solna,1,1,D,0,0,D
SW1,,BK Häcken,IFK Norrköping,0,2,A,0,1,A
SW1,,Helsingborgs IF,GIF Sundsvall,2,0,H,1,0,H
SW1,,Gefle IF,IFK Göteborg,0,0,D,0,0,D
SW1,,Örebro SK,Hammarby IF,2,2,D,1,1,D
SW1,,GIF Sundsvall,IF Elfsborg,0,1,A,0,0,D
SW1,,IFK Norrköping,Åtvidabergs FF,2,1,H,0,0,D
SW1,,Malmö FF,Helsingborgs IF,3,1,H,2,0,H
SW1,,Djurgårdens IF,Gefle IF,5,1,H,3,0,H
SW1,,Halmstads BK,BK Häcken,0,2,A,0,1,A
SW1,,IFK Göteborg,Falkenbergs FF,2,1,H,0,0,D
SW1,,Kalmar FF,Örebro SK,3,0,H,2,0,H
SW1,,AIK Solna,Hammarby IF,2,0,H,0,0,D
SW1,,Kalmar FF,IFK Göteborg,0,2,A,0,1,A
SW1,,Helsingborgs IF,Gefle IF,1,2,A,0,2,A
SW1,,Falkenbergs FF,Halmstads BK,1,0,H,1,0,H
SW1,,BK Häcken,Örebro SK,2,0,H,2,0,H
SW1,,AIK Solna,IFK Norrköping,2,2,D,2,1,H
SW1,,Hammarby IF,GIF Sundsvall,1,2,A,1,1,D
SW1,,Åtvidabergs FF,Djurgårdens IF,2,3,A,0,1,A
SW1,,IF Elfsborg,Malmö FF,2,2,D,1,1,D
SW1,,Halmstads BK,Djurgårdens IF,2,3,A,1,1,D
SW1,,Falkenbergs FF,Kalmar FF,1,3,A,0,1,A
SW1,,Örebro SK,Åtvidabergs FF,2,1,H,2,1,H
SW1,,IFK Norrköping,Hammarby IF,1,0,H,1,0,H
SW1,,IF Elfsborg,Helsingborgs IF,2,1,H,0,1,A
SW1,,Gefle IF,GIF Sundsvall,3,1,H,1,0,H
SW1,,Malmö FF,BK Häcken,0,3,A,0,0,D
SW1,,IFK Göteborg,AIK Solna,3,0,H,1,0,H
SW1,,Halmstads BK,IFK Göteborg,1,2,A,0,1,A
SW1,,Örebro SK,Gefle IF,1,0,H,1,0,H
SW1,,Kalmar FF,Malmö FF,2,1,H,0,1,A
SW1,,Åtvidabergs FF,IF Elfsborg,1,2,A,0,1,A
SW1,,BK Häcken,Falkenbergs FF,0,2,A,0,1,A
SW1,,Helsingborgs IF,Hammarby IF,1,0,H,0,0,D
SW1,,GIF Sundsvall,IFK Norrköping,0,1,A,0,1,A
SW1,,Djurgårdens IF,AIK Solna,2,2,D,0,2,A
SW1,,Gefle IF,BK Häcken,2,0,H,0,0,D
SW1,,Hammarby IF,Halmstads BK,2,2,D,1,0,H
SW1,,IFK Norrköping,Kalmar FF,2,1,H,1,0,H
SW1,,Falkenbergs FF,GIF Sundsvall,1,1,D,0,0,D
SW1,,AIK Solna,Helsingborgs IF,3,1,H,1,1,D
SW1,,IF Elfsborg,Örebro SK,2,2,D,0,1,A
SW1,,Malmö FF,Åtvidabergs FF,3,0,H,3,0,H
SW1,,IFK Göteborg,Djurgårdens IF,0,0,D,0,0,D
SW1,,Halmstads BK,GIF Sundsvall,1,0,H,0,0,D
SW1,,AIK Solna,Falkenbergs FF,4,3,H,1,1,D
SW1,,Åtvidabergs FF,BK Häcken,1,1,D,1,1,D
SW1,,Örebro SK,Helsingborgs IF,0,0,D,0,0,D
SW1,,Gefle IF,Malmö FF,1,2,A,0,1,A
SW1,,Kalmar FF,Hammarby IF,2,2,D,1,0,H
SW1,,Djurgårdens IF,IFK Norrköping,1,1,D,1,0,H
SW1,,IFK Göteborg,IF Elfsborg,1,0,H,1,0,H
SW1,,BK Häcken,AIK Solna,0,0,D,0,0,D
SW1,,Helsingborgs IF,Åtvidabergs FF,3,0,H,2,0,H
SW1,,Örebro SK,Halmstads BK,1,1,D,0,0,D
SW1,,Hammarby IF,IFK Göteborg,0,1,A,0,0,D
SW1,,GIF Sundsvall,Kalmar FF,1,1,D,0,0,D
SW1,,IFK Norrköping,Falkenbergs FF,2,0,H,2,0,H
SW1,,IF Elfsborg,Gefle IF,5,1,H,1,1,D
SW1,,Malmö FF,Djurgårdens IF,1,1,D,0,1,A
SW1,,Djurgårdens IF,Örebro SK,2,0,H,2,0,H
SW1,,Åtvidabergs FF,Halmstads BK,0,0,D,0,0,D
SW1,,IFK Norrköping,Malmö FF,3,1,H,2,1,H
SW1,,Falkenbergs FF,IF Elfsborg,2,2,D,0,1,A
SW1,,GIF Sundsvall,IFK Göteborg,2,2,D,0,2,A
SW1,,Kalmar FF,AIK Solna,0,0,D,0,0,D
SW1,,BK Häcken,Helsingborgs IF,3,2,H,1,1,D
SW1,,Gefle IF,Hammarby IF,1,1,D,1,1,D
SW1,,Malmö FF,Örebro SK,2,2,D,1,2,A
SW1,,Halmstads BK,Kalmar FF,1,0,H,0,0,D
SW1,,Åtvidabergs FF,Gefle IF,1,1,D,1,0,H
SW1,,IF Elfsborg,BK Häcken,1,0,H,1,0,H
SW1,,IFK Göteborg,IFK Norrköping,0,0,D,0,0,D
SW1,,AIK Solna,GIF Sundsvall,4,1,H,2,1,H
SW1,,Hammarby IF,Falkenbergs FF,3,0,H,2,0,H
SW1,,Helsingborgs IF,Djurgårdens IF,0,1,A,0,0,D
SW1,,Kalmar FF,Falkenbergs FF,4,0,H,2,0,H
SW1,,Örebro SK,Malmö FF,1,1,D,0,0,D
SW1,,GIF Sundsvall,Halmstads BK,0,0,D,0,0,D
SW1,,IFK Norrköping,IFK Göteborg,2,2,D,1,1,D
SW1,,Helsingborgs IF,AIK Solna,3,1,H,1,0,H
SW1,,Djurgårdens IF,Åtvidabergs FF,0,0,D,0,0,D
SW1,,BK Häcken,Hammarby IF,3,3,D,2,1,H
SW1,,Gefle IF,IF Elfsborg,2,3,A,2,1,H
SW1,,Malmö FF,GIF Sundsvall,3,0,H,2,0,H
SW1,,BK Häcken,Kalmar FF,3,0,H,0,0,D
SW1,,Åtvidabergs FF,Helsingborgs IF,1,2,A,0,1,A
SW1,,Falkenbergs FF,IFK Göteborg,1,0,H,1,0,H
SW1,,AIK Solna,IF Elfsborg,4,2,H,4,0,H
SW1,,Halmstads BK,Gefle IF,0,1,A,0,1,A
SW1,,Hammarby IF,IFK Norrköping,0,1,A,0,1,A
SW1,,Örebro SK,Djurgårdens IF,0,1,A,0,0,D
SW1,,Helsingborgs IF,Kalmar FF,1,2,A,0,0,D
SW1,,Åtvidabergs FF,Malmö FF,2,2,D,2,0,H
SW1,,Gefle IF,Falkenbergs FF,1,0,H,1,0,H
SW1,,Djurgårdens IF,BK Häcken,2,1,H,1,0,H
SW1,,IFK Norrköping,AIK Solna,1,2,A,0,1,A
SW1,,IFK Göteborg,Örebro SK,6,0,H,4,0,H
