Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,MFK Zemplin Michalovce,FK AS Trenčín,0,1,A,0,0,D
SK1,,MFK Ružomberok,MFK Skalica,1,3,A,1,2,A
SK1,,DAC Dunajska Streda,FK Senica,2,0,H,2,0,H
SK1,,Zlate Moravce,Slovan Bratislava,1,2,A,1,2,A
SK1,,Spartak Myjava,Spartak Trnava,4,2,H,3,2,H
SK1,,ŽP Šport Podbrezová,MŠK Žilina,2,3,A,0,2,A
SK1,,FK Senica,MFK Ružomberok,1,1,D,0,0,D
SK1,,ŽP Šport Podbrezová,FK AS Trenčín,0,2,A,0,1,A
SK1,,MFK Skalica,MFK Zemplin Michalovce,1,0,H,1,0,H
SK1,,MŠK Žilina,Zlate Moravce,5,1,H,2,0,H
SK1,,Slovan Bratislava,Spartak Myjava,0,1,A,0,1,A
SK1,,DAC Dunajska Streda,Spartak Trnava,2,1,H,0,1,A
SK1,,ŽP Šport Podbrezová,MFK Zemplin Michalovce,6,2,H,3,1,H
SK1,,FK Senica,MFK Skalica,2,1,H,1,1,D
SK1,,Zlate Moravce,FK AS Trenčín,0,1,A,0,0,D
SK1,,DAC Dunajska Streda,Slovan Bratislava,1,1,D,1,1,D
SK1,,Spartak Myjava,MŠK Žilina,1,4,A,0,2,A
SK1,,MFK Ružomberok,Spartak Trnava,0,0,D,0,0,D
SK1,,MFK Skalica,ŽP Šport Podbrezová,0,0,D,0,0,D
SK1,,Spartak Myjava,FK AS Trenčín,0,1,A,0,0,D
SK1,,MFK Zemplin Michalovce,Zlate Moravce,2,1,H,1,1,D
SK1,,FK Senica,Spartak Trnava,0,0,D,0,0,D
SK1,,MŠK Žilina,DAC Dunajska Streda,1,1,D,0,1,A
SK1,,Slovan Bratislava,MFK Ružomberok,2,1,H,0,1,A
SK1,,FK Senica,Slovan Bratislava,1,1,D,0,1,A
SK1,,DAC Dunajska Streda,FK AS Trenčín,0,2,A,0,0,D
SK1,,Spartak Myjava,MFK Zemplin Michalovce,2,1,H,1,0,H
SK1,,Zlate Moravce,ŽP Šport Podbrezová,2,2,D,1,0,H
SK1,,MFK Skalica,Spartak Trnava,2,3,A,2,3,A
SK1,,MFK Ružomberok,MŠK Žilina,2,2,D,1,1,D
SK1,,MFK Skalica,Zlate Moravce,2,3,A,1,1,D
SK1,,ŽP Šport Podbrezová,Spartak Myjava,1,2,A,0,1,A
SK1,,MFK Zemplin Michalovce,DAC Dunajska Streda,0,3,A,0,1,A
SK1,,FK AS Trenčín,MFK Ružomberok,1,1,D,1,0,H
SK1,,MŠK Žilina,FK Senica,4,1,H,1,1,D
SK1,,Slovan Bratislava,Spartak Trnava,2,0,H,1,0,H
SK1,,Slovan Bratislava,MFK Skalica,4,1,H,3,0,H
SK1,,FK Senica,FK AS Trenčín,1,4,A,1,1,D
SK1,,DAC Dunajska Streda,ŽP Šport Podbrezová,5,1,H,3,0,H
SK1,,Spartak Myjava,Zlate Moravce,0,0,D,0,0,D
SK1,,MFK Ružomberok,MFK Zemplin Michalovce,2,2,D,1,0,H
SK1,,Spartak Trnava,MŠK Žilina,2,0,H,1,0,H
SK1,,MFK Skalica,Spartak Myjava,0,0,D,0,0,D
SK1,,MŠK Žilina,Slovan Bratislava,3,0,H,3,0,H
SK1,,ŽP Šport Podbrezová,MFK Ružomberok,0,1,A,0,1,A
SK1,,MFK Zemplin Michalovce,FK Senica,1,3,A,1,2,A
SK1,,FK AS Trenčín,Spartak Trnava,5,3,H,3,1,H
SK1,,Zlate Moravce,DAC Dunajska Streda,2,1,H,1,0,H
SK1,,Spartak Trnava,MFK Zemplin Michalovce,0,1,A,0,1,A
SK1,,MŠK Žilina,MFK Skalica,2,2,D,0,1,A
SK1,,FK Senica,ŽP Šport Podbrezová,3,1,H,3,0,H
SK1,,MFK Ružomberok,Zlate Moravce,5,2,H,2,0,H
SK1,,DAC Dunajska Streda,Spartak Myjava,0,1,A,0,1,A
SK1,,Slovan Bratislava,FK AS Trenčín,0,0,D,0,0,D
SK1,,MFK Skalica,DAC Dunajska Streda,2,2,D,1,1,D
