Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,Wisła Kraków,Górnik Zabrze,1,1,D,1,1,D
PO1,,Lechia Gdańsk,Cracovia Kraków,0,1,A,0,1,A
PO1,,Ruch Chorzów,Górnik Łęczna,0,2,A,0,1,A
PO1,,Zagłębie Lubin,Podbeskidzie Bielsko-Biała,1,1,D,0,1,A
PO1,,Lech Poznań,Pogoń Szczecin,1,2,A,1,2,A
PO1,,Korona Kielce,Jagiellonia Białystok,3,2,H,1,2,A
PO1,,Śląsk Wrocław,Legia Warszawa,1,4,A,1,1,D
PO1,,Piast Gliwice,Termalica Bruk-Bet Nieciecza,1,0,H,1,0,H
PO1,,Ruch Chorzów,Piast Gliwice,2,0,H,0,0,D
PO1,,Cracovia Kraków,Wisła Kraków,1,1,D,1,1,D
PO1,,Zagłębie Lubin,Korona Kielce,0,2,A,0,1,A
PO1,,Lech Poznań,Lechia Gdańsk,2,1,H,1,0,H
PO1,,Pogoń Szczecin,Śląsk Wrocław,1,1,D,0,0,D
PO1,,Jagiellonia Białystok,Termalica Bruk-Bet Nieciecza,2,0,H,1,0,H
PO1,,Legia Warszawa,Podbeskidzie Bielsko-Biała,5,0,H,3,0,H
PO1,,Górnik Łęczna,Górnik Zabrze,2,1,H,1,0,H
PO1,,Piast Gliwice,Górnik Zabrze,3,2,H,1,0,H
PO1,,Lechia Gdańsk,Pogoń Szczecin,1,1,D,1,1,D
PO1,,Podbeskidzie Bielsko-Biała,Cracovia Kraków,0,1,A,0,0,D
PO1,,Wisła Kraków,Lech Poznań,2,0,H,1,0,H
PO1,,Śląsk Wrocław,Termalica Bruk-Bet Nieciecza,2,0,H,1,0,H
PO1,,Jagiellonia Białystok,Zagłębie Lubin,1,2,A,1,0,H
PO1,,Górnik Łęczna,Legia Warszawa,0,2,A,0,2,A
PO1,,Korona Kielce,Ruch Chorzów,1,2,A,1,1,D
PO1,,Cracovia Kraków,Piast Gliwice,1,2,A,1,0,H
PO1,,Termalica Bruk-Bet Nieciecza,Zagłębie Lubin,1,0,H,1,0,H
PO1,,Górnik Zabrze,Jagiellonia Białystok,1,3,A,1,2,A
PO1,,Pogoń Szczecin,Górnik Łęczna,0,0,D,0,0,D
PO1,,Lech Poznań,Korona Kielce,0,0,D,0,0,D
PO1,,Śląsk Wrocław,Lechia Gdańsk,0,0,D,0,0,D
PO1,,Legia Warszawa,Wisła Kraków,1,1,D,1,0,H
PO1,,Ruch Chorzów,Podbeskidzie Bielsko-Biała,1,1,D,0,0,D
PO1,,Korona Kielce,Cracovia Kraków,0,3,A,0,2,A
PO1,,Zagłębie Lubin,Lech Poznań,2,1,H,2,0,H
PO1,,Termalica Bruk-Bet Nieciecza,Górnik Zabrze,3,0,H,2,0,H
PO1,,Górnik Łęczna,Śląsk Wrocław,2,3,A,2,2,D
PO1,,Piast Gliwice,Legia Warszawa,2,1,H,1,1,D
PO1,,Jagiellonia Białystok,Ruch Chorzów,2,1,H,1,0,H
PO1,,Wisła Kraków,Lechia Gdańsk,3,3,D,2,1,H
PO1,,Podbeskidzie Bielsko-Biała,Pogoń Szczecin,2,3,A,0,2,A
PO1,,Pogoń Szczecin,Wisła Kraków,1,1,D,0,1,A
PO1,,Lechia Gdańsk,Górnik Łęczna,3,1,H,1,1,D
PO1,,Ruch Chorzów,Termalica Bruk-Bet Nieciecza,4,1,H,1,1,D
PO1,,Śląsk Wrocław,Podbeskidzie Bielsko-Biała,1,1,D,1,0,H
