Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,,Aarhus GF,FC Midtjylland,0,2,A,0,2,A
D1,,Viborg FF,Randers FC,2,2,D,0,1,A
D1,,Odense BK,SønderjyskE,1,1,D,1,0,H
D1,,Brøndby IF,FC Vestsjælland,1,1,D,1,0,H
D1,,Aalborg BK,FC København,2,1,H,0,0,D
D1,,Esbjerg fB,FC Nordsjælland,4,0,H,3,0,H
D1,,FC Nordsjælland,Viborg FF,1,1,D,1,0,H
D1,,FC Vestsjælland,Aarhus GF,0,2,A,0,1,A
D1,,Randers FC,Odense BK,1,1,D,1,0,H
D1,,SønderjyskE,Brøndby IF,1,0,H,0,0,D
D1,,FC Midtjylland,FC København,1,0,H,1,0,H
D1,,Esbjerg fB,Aalborg BK,1,2,A,1,0,H
D1,,FC Midtjylland,SønderjyskE,2,1,H,0,0,D
D1,,Aarhus GF,FC Nordsjælland,2,1,H,0,0,D
D1,,Odense BK,Viborg FF,4,2,H,2,1,H
D1,,FC København,Randers FC,1,3,A,1,1,D
D1,,Brøndby IF,Esbjerg fB,0,2,A,0,0,D
D1,,FC Vestsjælland,Aalborg BK,2,1,H,1,0,H
D1,,Viborg FF,Brøndby IF,2,2,D,1,0,H
D1,,Esbjerg fB,Aarhus GF,5,1,H,1,0,H
D1,,Randers FC,FC Midtjylland,1,3,A,1,1,D
D1,,Aalborg BK,Odense BK,0,0,D,0,0,D
D1,,FC Nordsjælland,FC København,2,2,D,1,1,D
D1,,SønderjyskE,FC Vestsjælland,0,0,D,0,0,D
D1,,FC Midtjylland,Brøndby IF,5,2,H,2,1,H
D1,,FC Nordsjælland,Aalborg BK,2,1,H,1,1,D
D1,,FC Vestsjælland,Odense BK,1,1,D,0,1,A
D1,,SønderjyskE,Viborg FF,0,3,A,0,2,A
D1,,FC København,Aarhus GF,1,1,D,1,1,D
D1,,Randers FC,Esbjerg fB,3,2,H,0,1,A
D1,,Aarhus GF,SønderjyskE,3,1,H,1,1,D
D1,,Odense BK,FC Nordsjælland,1,0,H,0,0,D
D1,,Viborg FF,Esbjerg fB,3,1,H,1,0,H
D1,,FC København,FC Vestsjælland,1,1,D,1,1,D
D1,,Brøndby IF,Randers FC,0,0,D,0,0,D
D1,,Aalborg BK,FC Midtjylland,1,1,D,1,0,H
D1,,Odense BK,Aarhus GF,3,6,A,2,1,H
D1,,FC Nordsjælland,FC Vestsjælland,1,2,A,1,0,H
D1,,Esbjerg fB,FC Midtjylland,1,1,D,1,0,H
D1,,Viborg FF,FC København,1,4,A,0,2,A
D1,,Aalborg BK,Brøndby IF,2,1,H,0,0,D
D1,,Randers FC,SønderjyskE,0,2,A,0,0,D
D1,,SønderjyskE,Aalborg BK,1,3,A,1,1,D
D1,,FC København,Esbjerg fB,1,1,D,0,1,A
D1,,Aarhus GF,Viborg FF,0,1,A,0,1,A
D1,,FC Vestsjælland,Randers FC,2,0,H,0,0,D
D1,,Brøndby IF,Odense BK,2,1,H,1,0,H
D1,,FC Midtjylland,FC Nordsjælland,2,1,H,1,1,D
D1,,Randers FC,Aalborg BK,3,2,H,2,1,H
D1,,FC Midtjylland,Viborg FF,0,0,D,0,0,D
D1,,SønderjyskE,FC Nordsjælland,2,0,H,2,0,H
D1,,Aarhus GF,Brøndby IF,1,3,A,0,1,A
D1,,FC København,Odense BK,2,1,H,0,1,A
D1,,FC Vestsjælland,Esbjerg fB,1,3,A,0,3,A
D1,,Viborg FF,FC Vestsjælland,2,0,H,0,0,D
D1,,Brøndby IF,FC København,3,2,H,2,0,H
D1,,Esbjerg fB,SønderjyskE,4,1,H,2,0,H
D1,,Aalborg BK,Aarhus GF,0,0,D,0,0,D
D1,,Odense BK,FC Midtjylland,1,1,D,0,1,A
D1,,FC Nordsjælland,Randers FC,1,0,H,1,0,H
D1,,Randers FC,Aarhus GF,2,2,D,2,1,H
D1,,Esbjerg fB,Odense BK,1,3,A,1,1,D
D1,,Aalborg BK,Viborg FF,3,1,H,2,1,H
D1,,FC København,SønderjyskE,2,1,H,1,0,H
D1,,FC Nordsjælland,Brøndby IF,1,1,D,0,1,A
D1,,FC Midtjylland,FC Vestsjælland,2,2,D,1,0,H
D1,,Aarhus GF,FC Nordsjælland,0,1,A,0,0,D
D1,,FC Midtjylland,Randers FC,1,1,D,1,0,H
D1,,FC Vestsjælland,Esbjerg fB,2,1,H,1,0,H
D1,,Brøndby IF,Viborg FF,0,0,D,0,0,D
D1,,FC København,Aalborg BK,3,0,H,1,0,H
D1,,SønderjyskE,Odense BK,1,5,A,0,1,A
D1,,Viborg FF,FC Vestsjælland,4,1,H,1,1,D
D1,,FC Nordsjælland,FC Midtjylland,2,1,H,1,1,D
D1,,Aalborg BK,SønderjyskE,2,0,H,0,0,D
D1,,Randers FC,FC København,1,1,D,1,0,H
D1,,Odense BK,Brøndby IF,0,0,D,0,0,D
D1,,Esbjerg fB,Aarhus GF,0,2,A,0,1,A
D1,,SønderjyskE,Randers FC,1,3,A,1,2,A
D1,,FC København,FC Nordsjælland,4,0,H,0,0,D
D1,,Aalborg BK,Odense BK,1,0,H,0,0,D
D1,,Aarhus GF,Viborg FF,2,1,H,1,0,H
D1,,FC Midtjylland,Esbjerg fB,3,0,H,1,0,H
D1,,FC Vestsjælland,Brøndby IF,0,2,A,0,0,D
D1,,Viborg FF,FC Midtjylland,2,3,A,0,1,A
D1,,FC Nordsjælland,SønderjyskE,3,0,H,2,0,H
D1,,Odense BK,FC Vestsjælland,1,3,A,0,2,A
D1,,Esbjerg fB,FC København,1,1,D,1,0,H
D1,,Brøndby IF,Aarhus GF,3,0,H,0,0,D
D1,,Randers FC,Aalborg BK,1,4,A,0,2,A
D1,,SønderjyskE,Esbjerg fB,1,0,H,1,0,H
D1,,Randers FC,Odense BK,1,1,D,1,0,H
D1,,Aarhus GF,FC Vestsjælland,2,2,D,1,1,D
D1,,FC København,Viborg FF,4,1,H,3,1,H
D1,,FC Midtjylland,Brøndby IF,0,1,A,0,0,D
D1,,Aalborg BK,FC Nordsjælland,1,1,D,1,1,D
D1,,FC Vestsjælland,FC Midtjylland,0,1,A,0,1,A
D1,,Viborg FF,SønderjyskE,2,2,D,1,1,D
D1,,FC Nordsjælland,Randers FC,1,1,D,1,1,D
D1,,Odense BK,Aarhus GF,4,1,H,2,0,H
D1,,Brøndby IF,FC København,1,3,A,1,3,A
D1,,Esbjerg fB,Aalborg BK,2,2,D,1,2,A
D1,,FC Nordsjælland,Odense BK,2,0,H,1,0,H
D1,,FC København,FC Vestsjælland,1,0,H,0,0,D
D1,,Randers FC,Esbjerg fB,1,0,H,0,0,D
D1,,FC Midtjylland,Aarhus GF,3,0,H,3,0,H
D1,,SønderjyskE,Brøndby IF,1,1,D,1,1,D
D1,,Aalborg BK,Viborg FF,5,0,H,3,0,H
D1,,FC Vestsjælland,SønderjyskE,0,4,A,0,1,A
D1,,Odense BK,FC Midtjylland,2,1,H,1,1,D
D1,,Viborg FF,Randers FC,1,1,D,0,0,D
D1,,Aarhus GF,FC København,1,1,D,0,0,D
D1,,Brøndby IF,Aalborg BK,2,2,D,1,1,D
D1,,Esbjerg fB,FC Nordsjælland,2,1,H,1,0,H
D1,,FC Nordsjælland,Viborg FF,2,0,H,1,0,H
D1,,SønderjyskE,Aarhus GF,1,2,A,1,0,H
D1,,Esbjerg fB,Odense BK,1,0,H,1,0,H
D1,,Aalborg BK,FC Vestsjælland,0,0,D,0,0,D
D1,,Randers FC,Brøndby IF,0,1,A,0,0,D
D1,,FC København,FC Midtjylland,1,5,A,1,3,A
D1,,FC Vestsjælland,Randers FC,1,1,D,0,0,D
D1,,Aarhus GF,Aalborg BK,2,5,A,1,4,A
D1,,Viborg FF,Esbjerg fB,1,3,A,1,1,D
D1,,Brøndby IF,FC Nordsjælland,4,1,H,1,0,H
D1,,Odense BK,FC København,0,1,A,0,0,D
D1,,FC Midtjylland,SønderjyskE,2,0,H,1,0,H
D1,,SønderjyskE,FC København,0,0,D,0,0,D
