Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,ACS Poli Timişoara,Dinamo Bucureşti,2,0,H,1,0,H
R1,NaN,Pandurii Târgu Jiu,FC Braşov,3,1,H,2,0,H
R1,NaN,Săgeata Năvodari,Gaz Metan Mediaş,1,0,H,0,0,D
R1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,2,1,H,2,1,H
R1,NaN,FC Botoşani,CFR Cluj,0,0,D,0,0,D
R1,NaN,Universitatea Cluj,Petrolul Ploieşti,0,1,A,0,0,D
R1,NaN,FC Viitorul Constanța,Astra Giurgiu,0,4,A,0,0,D
R1,NaN,Corona Braşov,Oţelul Galaţi,0,1,A,0,0,D
R1,NaN,FC Vaslui,Concordia Chiajna,0,0,D,0,0,D
R1,NaN,Gaz Metan Mediaş,FC Botoşani,1,2,A,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,Corona Braşov,3,0,H,1,0,H
R1,NaN,Oţelul Galaţi,Universitatea Cluj,2,1,H,0,1,A
R1,NaN,CFR Cluj,ACS Poli Timişoara,2,2,D,0,1,A
R1,NaN,Dinamo Bucureşti,FC Vaslui,2,0,H,0,0,D
R1,NaN,FC Braşov,Săgeata Năvodari,1,1,D,0,0,A
R1,NaN,Petrolul Ploieşti,Pandurii Târgu Jiu,1,1,D,0,0,D
R1,NaN,Astra Giurgiu,Steaua Bucureşti,1,1,D,1,1,D
R1,NaN,Concordia Chiajna,FC Viitorul Constanța,1,2,A,1,0,H
R1,NaN,Universitatea Cluj,Ceahlăul Piatra Neamt,1,1,D,1,1,D
R1,NaN,FC Botoşani,Săgeata Năvodari,1,1,D,0,0,D
R1,NaN,Corona Braşov,Astra Giurgiu,2,5,A,1,4,A
R1,NaN,Petrolul Ploieşti,FC Braşov,0,0,D,0,0,D
R1,NaN,Pandurii Târgu Jiu,Oţelul Galaţi,2,1,H,0,1,A
R1,NaN,ACS Poli Timişoara,Gaz Metan Mediaş,2,1,H,1,0,H
R1,NaN,FC Viitorul Constanța,Dinamo Bucureşti,0,0,D,0,0,D
R1,NaN,FC Vaslui,CFR Cluj,4,0,H,4,0,H
R1,NaN,Steaua Bucureşti,Concordia Chiajna,4,0,H,3,0,H
R1,NaN,FC Braşov,FC Botoşani,1,2,A,0,1,A
R1,NaN,Concordia Chiajna,Corona Braşov,1,0,H,1,0,H
