Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
PO1;NaN;Pogoń Szczecin;Śląsk Wrocław;2;2;D;2;0;H
PO1;NaN;Lech Poznań;Korona Kielce;2;0;H;2;0;H
PO1;NaN;Piast Gliwice;Zawisza Bydgoszcz;1;1;D;1;1;D
PO1;NaN;Zagłębie Lubin;Cracovia Kraków;0;1;A;0;0;D
PO1;NaN;Górnik Zabrze;Ruch Chorzów;2;2;D;1;1;D
PO1;NaN;Zawisza Bydgoszcz;Podbeskidzie Bielsko-Biała;2;2;D;1;0;H
PO1;NaN;Jagiellonia Białystok;Pogoń Szczecin;2;3;A;0;2;A
PO1;NaN;Legia Warszawa;Lechia Gdańsk;0;1;A;0;1;A
PO1;NaN;Śląsk Wrocław;Widzew Łódź;3;1;H;2;0;H
PO1;NaN;Wisła Kraków;Lech Poznań;2;0;H;2;0;H
PO1;NaN;Korona Kielce;Piast Gliwice;2;0;H;2;0;H
PO1;NaN;Ruch Chorzów;Zagłębie Lubin;0;2;A;0;1;A
PO1;NaN;Lechia Gdańsk;Górnik Zabrze;1;1;D;0;0;D
PO1;NaN;Widzew Łódź;Jagiellonia Białystok;1;1;D;0;0;D
PO1;NaN;Pogoń Szczecin;Wisła Kraków;0;0;D;0;0;D
PO1;NaN;Cracovia Kraków;Legia Warszawa;0;1;A;0;1;A
PO1;NaN;Piast Gliwice;Śląsk Wrocław;1;1;D;1;0;H
PO1;NaN;Lech Poznań;Zawisza Bydgoszcz;3;2;H;2;1;H
PO1;NaN;Podbeskidzie Bielsko-Biała;Korona Kielce;1;0;H;0;0;D
PO1;NaN;Widzew Łódź;Podbeskidzie Bielsko-Biała;1;1;D;0;0;D
PO1;NaN;Wisła Kraków;Piast Gliwice;3;0;H;1;0;H
PO1;NaN;Zawisza Bydgoszcz;Cracovia Kraków;2;0;H;0;0;D
PO1;NaN;Śląsk Wrocław;Lech Poznań;2;0;H;2;0;H
PO1;NaN;Korona Kielce;Legia Warszawa;3;5;A;0;2;A
PO1;NaN;Jagiellonia Białystok;Ruch Chorzów;6;0;H;2;0;H
PO1;NaN;Pogoń Szczecin;Lechia Gdańsk;1;1;D;0;1;A
PO1;NaN;Górnik Zabrze;Zagłębie Lubin;2;1;H;2;0;H
PO1;NaN;Podbeskidzie Bielsko-Biała;Jagiellonia Białystok;0;1;A;0;1;A
PO1;NaN;Piast Gliwice;Widzew Łódź;3;0;H;2;0;H
PO1;NaN;Lech Poznań;Pogoń Szczecin;1;2;A;1;0;H
PO1;NaN;Lechia Gdańsk;Zawisza Bydgoszcz;1;1;D;1;1;D
PO1;NaN;Cracovia Kraków;Wisła Kraków;1;1;D;0;1;A
PO1;NaN;Zagłębie Lubin;Korona Kielce;2;0;H;1;0;H
PO1;NaN;Ruch Chorzów;Śląsk Wrocław;1;1;D;0;0;D
PO1;NaN;Legia Warszawa;Górnik Zabrze;2;1;H;1;1;D
PO1;NaN;Pogoń Szczecin;Podbeskidzie Bielsko-Biała;2;1;H;2;1;H
PO1;NaN;Piast Gliwice;Lech Poznań;0;2;A;0;1;A
PO1;NaN;Zawisza Bydgoszcz;Zagłębie Lubin;2;0;H;0;0;D
PO1;NaN;Wisła Kraków;Lechia Gdańsk;3;0;H;0;0;D
PO1;NaN;Śląsk Wrocław;Cracovia Kraków;0;3;A;0;0;D
PO1;NaN;Widzew Łódź;Ruch Chorzów;0;1;A;0;0;D
PO1;NaN;Jagiellonia Białystok;Legia Warszawa;2;3;A;1;2;A
PO1;NaN;Korona Kielce;Górnik Zabrze;2;2;D;0;0;D
PO1;NaN;Podbeskidzie Bielsko-Biała;Piast Gliwice;0;1;A;0;0;D
PO1;NaN;Cracovia Kraków;Pogoń Szczecin;0;1;A;0;1;A
PO1;NaN;Ruch Chorzów;Wisła Kraków;1;1;D;0;1;A
PO1;NaN;Legia Warszawa;Śląsk Wrocław;2;1;H;1;1;D
PO1;NaN;Zagłębie Lubin;Jagiellonia Białystok;1;1;D;1;0;H
PO1;NaN;Lech Poznań;Widzew Łódź;1;0;H;1;0;H
PO1;NaN;Górnik Zabrze;Zawisza Bydgoszcz;3;2;H;1;1;D
PO1;NaN;Lechia Gdańsk;Korona Kielce;2;2;D;2;2;D
PO1;NaN;Zawisza Bydgoszcz;Korona Kielce;0;1;A;0;0;D
PO1;NaN;Śląsk Wrocław;Zagłębie Lubin;2;0;H;1;0;H
PO1;NaN;Jagiellonia Białystok;Cracovia Kraków;1;2;A;0;1;A
PO1;NaN;Pogoń Szczecin;Górnik Zabrze;1;4;A;0;1;A
PO1;NaN;Podbeskidzie Bielsko-Biała;Lech Poznań;0;0;D;0;0;D
PO1;NaN;Wisła Kraków;Legia Warszawa;1;0;H;0;0;D
PO1;NaN;Widzew Łódź;Lechia Gdańsk;4;1;H;2;1;H
PO1;NaN;Piast Gliwice;Ruch Chorzów;0;2;A;0;1;A
PO1;NaN;Korona Kielce;Jagiellonia Białystok;4;1;H;1;1;D
PO1;NaN;Górnik Zabrze;Śląsk Wrocław;3;2;H;0;2;A
PO1;NaN;Zawisza Bydgoszcz;Wisła Kraków;3;1;H;0;1;A
PO1;NaN;Zagłębie Lubin;Widzew Łódź;3;1;H;0;0;D
PO1;NaN;Lechia Gdańsk;Lech Poznań;1;4;A;1;1;D
PO1;NaN;Cracovia Kraków;Podbeskidzie Bielsko-Biała;4;2;H;1;1;D
PO1;NaN;Legia Warszawa;Piast Gliwice;4;1;H;1;0;H
PO1;NaN;Ruch Chorzów;Pogoń Szczecin;1;1;D;1;1;D
PO1;NaN;Podbeskidzie Bielsko-Biała;Ruch Chorzów;0;0;D;0;0;D
PO1;NaN;Widzew Łódź;Cracovia Kraków;1;3;A;1;2;A
PO1;NaN;Jagiellonia Białystok;Górnik Zabrze;0;1;A;0;0;D
PO1;NaN;Pogoń Szczecin;Korona Kielce;3;2;H;0;0;D
PO1;NaN;Piast Gliwice;Lechia Gdańsk;0;0;D;0;0;D
PO1;NaN;Wisła Kraków;Zagłębie Lubin;1;0;H;1;0;H
PO1;NaN;Śląsk Wrocław;Zawisza Bydgoszcz;1;2;A;0;0;D
PO1;NaN;Lech Poznań;Legia Warszawa;1;1;D;0;0;D
PO1;NaN;Górnik Zabrze;Cracovia Kraków;0;1;A;0;0;D
PO1;NaN;Pogoń Szczecin;Piast Gliwice;4;0;H;4;0;H
PO1;NaN;Wisła Kraków;Widzew Łódź;3;0;H;2;0;H
PO1;NaN;Zagłębie Lubin;Lechia Gdańsk;1;3;A;0;1;A
PO1;NaN;Korona Kielce;Ruch Chorzów;1;4;A;1;2;A
PO1;NaN;Zawisza Bydgoszcz;Legia Warszawa;3;1;H;1;1;D
PO1;NaN;Śląsk Wrocław;Podbeskidzie Bielsko-Biała;4;0;H;0;0;D
PO1;NaN;Jagiellonia Białystok;Lech Poznań;2;0;H;1;0;H
PO1;NaN;Cracovia Kraków;Korona Kielce;1;2;A;1;1;D
PO1;NaN;Widzew Łódź;Pogoń Szczecin;2;1;H;1;0;H
PO1;NaN;Legia Warszawa;Zagłębie Lubin;2;0;H;1;0;H
PO1;NaN;Lechia Gdańsk;Śląsk Wrocław;1;2;A;0;0;D
PO1;NaN;Lech Poznań;Górnik Zabrze;3;1;H;0;1;A
PO1;NaN;Piast Gliwice;Jagiellonia Białystok;2;1;H;0;0;D
PO1;NaN;Podbeskidzie Bielsko-Biała;Wisła Kraków;0;0;D;0;0;D
PO1;NaN;Ruch Chorzów;Zawisza Bydgoszcz;1;0;H;0;0;D
PO1;NaN;Jagiellonia Białystok;Zawisza Bydgoszcz;1;1;D;0;0;D
PO1;NaN;Górnik Zabrze;Wisła Kraków;3;2;H;0;1;A
PO1;NaN;Piast Gliwice;Cracovia Kraków;1;1;D;0;0;D
PO1;NaN;Podbeskidzie Bielsko-Biała;Lechia Gdańsk;3;1;H;1;0;H
PO1;NaN;Lech Poznań;Ruch Chorzów;4;2;H;1;1;D
PO1;NaN;Śląsk Wrocław;Korona Kielce;1;1;D;0;0;D
PO1;NaN;Widzew Łódź;Legia Warszawa;0;1;A;0;0;D
PO1;NaN;Pogoń Szczecin;Zagłębie Lubin;1;1;D;1;1;D
PO1;NaN;Zagłębie Lubin;Piast Gliwice;0;2;A;0;1;A
PO1;NaN;Wisła Kraków;Korona Kielce;1;0;H;0;0;D
PO1;NaN;Zawisza Bydgoszcz;Widzew Łódź;2;0;H;1;0;H
PO1;NaN;Jagiellonia Białystok;Śląsk Wrocław;3;1;H;2;1;H
PO1;NaN;Legia Warszawa;Pogoń Szczecin;3;1;H;2;1;H
PO1;NaN;Lechia Gdańsk;Ruch Chorzów;0;0;D;0;0;D
PO1;NaN;Górnik Zabrze;Podbeskidzie Bielsko-Biała;2;0;H;1;0;H
PO1;NaN;Cracovia Kraków;Lech Poznań;1;6;A;0;3;A
PO1;NaN;Jagiellonia Białystok;Lechia Gdańsk;0;1;A;0;0;D
PO1;NaN;Pogoń Szczecin;Zawisza Bydgoszcz;1;1;D;1;1;D
PO1;NaN;Wisła Kraków;Śląsk Wrocław;3;0;H;1;0;H
PO1;NaN;Korona Kielce;Widzew Łódź;2;1;H;0;1;A
PO1;NaN;Piast Gliwice;Górnik Zabrze;2;0;H;1;0;H
PO1;NaN;Lech Poznań;Zagłębie Lubin;1;1;D;0;1;A
PO1;NaN;Ruch Chorzów;Cracovia Kraków;3;2;H;1;1;D
PO1;NaN;Podbeskidzie Bielsko-Biała;Legia Warszawa;1;0;H;0;0;D
PO1;NaN;Jagiellonia Białystok;Wisła Kraków;5;2;H;2;1;H
PO1;NaN;Śląsk Wrocław;Pogoń Szczecin;1;1;D;0;0;D
PO1;NaN;Górnik Zabrze;Widzew Łódź;3;2;H;1;1;D
PO1;NaN;Zawisza Bydgoszcz;Piast Gliwice;6;0;H;3;0;H
PO1;NaN;Korona Kielce;Lech Poznań;1;0;H;0;0;D
PO1;NaN;Cracovia Kraków;Lechia Gdańsk;2;1;H;0;0;D
PO1;NaN;Legia Warszawa;Ruch Chorzów;2;0;H;1;0;H
PO1;NaN;Zagłębie Lubin;Podbeskidzie Bielsko-Biała;3;2;H;1;0;H
PO1;NaN;Piast Gliwice;Korona Kielce;1;1;D;0;0;D
PO1;NaN;Lech Poznań;Wisła Kraków;2;0;H;0;0;D
PO1;NaN;Widzew Łódź;Śląsk Wrocław;0;0;D;0;0;D
PO1;NaN;Pogoń Szczecin;Jagiellonia Białystok;1;1;D;1;1;D
PO1;NaN;Ruch Chorzów;Górnik Zabrze;2;1;H;0;1;A
PO1;NaN;Podbeskidzie Bielsko-Biała;Zawisza Bydgoszcz;0;0;D;0;0;D
PO1;NaN;Lechia Gdańsk;Legia Warszawa;2;0;H;1;0;H
PO1;NaN;Cracovia Kraków;Zagłębie Lubin;2;0;H;0;0;D
PO1;NaN;Jagiellonia Białystok;Widzew Łódź;1;0;H;0;0;D
PO1;NaN;Zawisza Bydgoszcz;Lech Poznań;2;2;D;1;2;A
PO1;NaN;Korona Kielce;Podbeskidzie Bielsko-Biała;2;1;H;0;0;D
PO1;NaN;Śląsk Wrocław;Piast Gliwice;0;0;D;0;0;D
PO1;NaN;Górnik Zabrze;Lechia Gdańsk;0;0;D;0;0;D
PO1;NaN;Zagłębie Lubin;Ruch Chorzów;1;2;A;1;1;D
PO1;NaN;Legia Warszawa;Cracovia Kraków;4;1;H;2;1;H
PO1;NaN;Wisła Kraków;Pogoń Szczecin;2;1;H;1;0;H
PO1;NaN;Podbeskidzie Bielsko-Biała;Widzew Łódź;1;0;H;0;0;D
PO1;NaN;Legia Warszawa;Korona Kielce;1;0;H;0;0;D
PO1;NaN;Cracovia Kraków;Zawisza Bydgoszcz;0;2;A;0;0;D
PO1;NaN;Lechia Gdańsk;Pogoń Szczecin;2;3;A;0;1;A
PO1;NaN;Ruch Chorzów;Jagiellonia Białystok;1;0;H;0;0;D
PO1;NaN;Zagłębie Lubin;Górnik Zabrze;3;0;H;3;0;H
PO1;NaN;Lech Poznań;Śląsk Wrocław;2;1;H;1;1;D
PO1;NaN;Piast Gliwice;Wisła Kraków;0;1;A;0;0;D
PO1;NaN;Jagiellonia Białystok;Podbeskidzie Bielsko-Biała;2;2;D;1;1;D
PO1;NaN;Pogoń Szczecin;Lech Poznań;5;1;H;4;0;H
PO1;NaN;Widzew Łódź;Piast Gliwice;1;1;D;0;0;D
PO1;NaN;Górnik Zabrze;Legia Warszawa;0;3;A;0;1;A
PO1;NaN;Korona Kielce;Zagłębie Lubin;1;1;D;0;1;A
PO1;NaN;Wisła Kraków;Cracovia Kraków;3;1;H;2;0;H
PO1;NaN;Śląsk Wrocław;Ruch Chorzów;2;3;A;0;2;A
PO1;NaN;Zawisza Bydgoszcz;Lechia Gdańsk;0;3;A;0;1;A
PO1;NaN;Ruch Chorzów;Widzew Łódź;2;1;H;1;0;H
PO1;NaN;Lechia Gdańsk;Wisła Kraków;0;0;D;0;0;D
PO1;NaN;Górnik Zabrze;Korona Kielce;0;0;D;0;0;D
PO1;NaN;Lech Poznań;Piast Gliwice;4;0;H;1;0;H
PO1;NaN;Legia Warszawa;Jagiellonia Białystok;0;3;A;NoR;NoR;NoR
PO1;NaN;Cracovia Kraków;Śląsk Wrocław;0;1;A;0;1;A
PO1;NaN;Zagłębie Lubin;Zawisza Bydgoszcz;3;1;H;1;0;H
PO1;NaN;Podbeskidzie Bielsko-Biała;Pogoń Szczecin;0;0;D;0;0;D
PO1;NaN;Korona Kielce;Lechia Gdańsk;1;0;H;0;0;D
PO1;NaN;Zawisza Bydgoszcz;Górnik Zabrze;3;1;H;0;1;A
PO1;NaN;Jagiellonia Białystok;Zagłębie Lubin;1;0;H;1;0;H
PO1;NaN;Wisła Kraków;Ruch Chorzów;0;1;A;0;0;D
PO1;NaN;Pogoń Szczecin;Cracovia Kraków;0;0;D;0;0;D
PO1;NaN;Piast Gliwice;Podbeskidzie Bielsko-Biała;0;0;D;0;0;D
PO1;NaN;Śląsk Wrocław;Legia Warszawa;1;1;D;0;0;D
PO1;NaN;Widzew Łódź;Lech Poznań;2;2;D;0;1;A
PO1;NaN;Korona Kielce;Zawisza Bydgoszcz;1;1;D;1;0;H
PO1;NaN;Lech Poznań;Podbeskidzie Bielsko-Biała;2;1;H;1;0;H
PO1;NaN;Lechia Gdańsk;Widzew Łódź;2;0;H;1;0;H
PO1;NaN;Górnik Zabrze;Pogoń Szczecin;1;1;D;1;0;H
PO1;NaN;Legia Warszawa;Wisła Kraków;2;2;D;2;0;H
PO1;NaN;Zagłębie Lubin;Śląsk Wrocław;2;2;D;1;0;H
PO1;NaN;Ruch Chorzów;Piast Gliwice;0;2;A;0;1;A
PO1;NaN;Cracovia Kraków;Jagiellonia Białystok;1;0;H;0;0;D
PO1;NaN;Widzew Łódź;Zagłębie Lubin;0;0;D;0;0;D
PO1;NaN;Wisła Kraków;Zawisza Bydgoszcz;0;1;A;0;0;D
PO1;NaN;Jagiellonia Białystok;Korona Kielce;1;1;D;0;1;A
PO1;NaN;Lech Poznań;Lechia Gdańsk;2;1;H;1;0;H
PO1;NaN;Podbeskidzie Bielsko-Biała;Cracovia Kraków;1;1;D;0;1;A
PO1;NaN;Pogoń Szczecin;Ruch Chorzów;3;1;H;1;0;H
PO1;NaN;Śląsk Wrocław;Górnik Zabrze;1;1;D;1;0;H
PO1;NaN;Piast Gliwice;Legia Warszawa;1;2;A;1;1;D
PO1;NaN;Ruch Chorzów;Podbeskidzie Bielsko-Biała;0;1;A;0;0;D
PO1;NaN;Korona Kielce;Pogoń Szczecin;2;2;D;2;0;H
PO1;NaN;Legia Warszawa;Lech Poznań;1;0;H;1;0;H
PO1;NaN;Cracovia Kraków;Widzew Łódź;1;1;D;1;0;H
PO1;NaN;Lechia Gdańsk;Piast Gliwice;3;1;H;0;0;D
PO1;NaN;Zawisza Bydgoszcz;Śląsk Wrocław;1;0;H;0;0;D
PO1;NaN;Górnik Zabrze;Jagiellonia Białystok;3;3;D;3;1;H
PO1;NaN;Zagłębie Lubin;Wisła Kraków;3;1;H;0;0;D
PO1;NaN;Podbeskidzie Bielsko-Biała;Śląsk Wrocław;3;3;D;1;2;A
PO1;NaN;Cracovia Kraków;Górnik Zabrze;2;0;H;1;0;H
PO1;NaN;Lechia Gdańsk;Zagłębie Lubin;2;1;H;1;1;D
PO1;NaN;Widzew Łódź;Wisła Kraków;2;1;H;1;0;H
PO1;NaN;Lech Poznań;Jagiellonia Białystok;6;1;H;3;0;H
PO1;NaN;Piast Gliwice;Pogoń Szczecin;2;2;D;1;1;D
PO1;NaN;Legia Warszawa;Zawisza Bydgoszcz;3;0;H;0;0;D
PO1;NaN;Ruch Chorzów;Korona Kielce;2;0;H;1;0;H
PO1;NaN;Zawisza Bydgoszcz;Ruch Chorzów;0;3;A;0;1;A
PO1;NaN;Korona Kielce;Cracovia Kraków;1;0;H;0;0;D
PO1;NaN;Śląsk Wrocław;Lechia Gdańsk;1;0;H;0;0;D
PO1;NaN;Zagłębie Lubin;Legia Warszawa;1;3;A;0;3;A
PO1;NaN;Pogoń Szczecin;Widzew Łódź;1;0;H;0;0;D
PO1;NaN;Jagiellonia Białystok;Piast Gliwice;1;1;D;0;1;A
PO1;NaN;Wisła Kraków;Podbeskidzie Bielsko-Biała;0;1;A;0;1;A
PO1;NaN;Górnik Zabrze;Lech Poznań;0;3;A;0;2;A
