Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,Sparta Praha,FC Zbrojovka Brno,4,0,H,2,0,H
CZ1,,Slavia Praha,FK Dukla Praha,2,1,H,2,0,H
CZ1,,Bohemians Praha,Sparta Praha,1,2,A,1,1,D
CZ1,,FK Teplice,Sigma Olomouc,4,0,H,2,0,H
CZ1,,Vysočina Jihlava,Slovan Liberec,2,3,A,2,1,H
CZ1,,FC Zbrojovka Brno,1. FK Příbram,1,0,H,1,0,H
CZ1,,FK Jablonec,Baník Ostrava,1,0,H,0,0,D
CZ1,,Viktoria Plzeň,1. SC Znojmo,3,2,H,1,0,H
CZ1,,FK Mladá Boleslav,1. FC Slovácko,2,0,H,1,0,H
CZ1,,Slovan Liberec,FC Zbrojovka Brno,1,0,H,0,0,D
CZ1,,1. SC Znojmo,FK Jablonec,4,0,H,2,0,H
CZ1,,Baník Ostrava,1. FK Příbram,1,1,D,0,1,A
CZ1,,FK Dukla Praha,Vysočina Jihlava,0,3,A,0,0,D
CZ1,,1. FC Slovácko,Bohemians Praha,1,0,H,1,0,H
CZ1,,Sigma Olomouc,FK Mladá Boleslav,1,1,D,0,0,D
CZ1,,Sparta Praha,Viktoria Plzeň,1,0,H,1,0,H
CZ1,,FK Teplice,Slavia Praha,1,0,H,0,0,D
CZ1,,Vysočina Jihlava,FK Teplice,1,1,D,1,0,H
CZ1,,Slavia Praha,1. SC Znojmo,2,1,H,1,0,H
CZ1,,1. FK Příbram,Sparta Praha,0,1,A,0,0,D
CZ1,,FK Jablonec,Sigma Olomouc,2,1,H,1,0,H
CZ1,,FC Zbrojovka Brno,Baník Ostrava,0,0,D,0,0,D
CZ1,,Bohemians Praha,Slovan Liberec,1,0,H,1,0,H
CZ1,,Viktoria Plzeň,1. FC Slovácko,0,0,D,0,0,D
CZ1,,FK Mladá Boleslav,FK Dukla Praha,1,0,H,0,0,D
CZ1,,Slovan Liberec,FK Jablonec,3,0,H,1,0,H
CZ1,,1. SC Znojmo,Bohemians Praha,0,0,D,0,0,D
CZ1,,Baník Ostrava,Sparta Praha,1,1,D,0,0,D
CZ1,,1. FC Slovácko,FC Zbrojovka Brno,5,0,H,2,0,H
CZ1,,FK Dukla Praha,1. FK Příbram,1,1,D,1,1,D
CZ1,,Slavia Praha,Vysočina Jihlava,1,2,A,0,1,A
CZ1,,Sigma Olomouc,Viktoria Plzeň,1,2,A,1,0,H
CZ1,,FK Teplice,FK Mladá Boleslav,0,1,A,0,0,D
CZ1,,Vysočina Jihlava,Sigma Olomouc,5,0,H,2,0,H
CZ1,,Bohemians Praha,Baník Ostrava,0,0,D,0,0,D
CZ1,,1. FK Příbram,1. FC Slovácko,3,2,H,1,1,D
CZ1,,Viktoria Plzeň,Slovan Liberec,6,0,H,4,0,H
CZ1,,FK Jablonec,FK Teplice,1,1,D,0,0,D
CZ1,,FC Zbrojovka Brno,FK Dukla Praha,2,1,H,2,1,H
CZ1,,Sparta Praha,1. SC Znojmo,3,0,H,1,0,H
CZ1,,FK Mladá Boleslav,Slavia Praha,3,1,H,2,0,H
CZ1,,FK Teplice,1. FK Příbram,1,0,H,0,0,D
CZ1,,Slovan Liberec,Baník Ostrava,3,2,H,2,1,H
CZ1,,FK Dukla Praha,Viktoria Plzeň,0,3,A,0,1,A
CZ1,,1. SC Znojmo,FC Zbrojovka Brno,1,1,D,0,0,D
CZ1,,Vysočina Jihlava,FK Mladá Boleslav,2,1,H,1,0,H
CZ1,,Sigma Olomouc,Bohemians Praha,2,1,H,0,0,D
CZ1,,1. FC Slovácko,Sparta Praha,0,1,A,0,0,D
CZ1,,Slavia Praha,FK Jablonec,0,0,D,0,0,D
CZ1,,Bohemians Praha,FK Teplice,3,1,H,1,1,D
CZ1,,Sparta Praha,Slavia Praha,3,0,H,1,0,H
CZ1,,1. FK Příbram,Slovan Liberec,3,1,H,1,1,D
CZ1,,Baník Ostrava,1. FC Slovácko,0,1,A,0,0,D
CZ1,,Viktoria Plzeň,Vysočina Jihlava,1,1,D,0,0,D
CZ1,,FK Jablonec,FK Dukla Praha,1,4,A,1,2,A
CZ1,,FK Mladá Boleslav,1. SC Znojmo,5,1,H,2,1,H
CZ1,,FC Zbrojovka Brno,Sigma Olomouc,2,0,H,0,0,D
CZ1,,Vysočina Jihlava,Bohemians Praha,1,1,D,1,1,D
CZ1,,1. SC Znojmo,Baník Ostrava,0,4,A,0,2,A
CZ1,,Slovan Liberec,1. FC Slovácko,2,1,H,0,1,A
CZ1,,FK Mladá Boleslav,FK Jablonec,3,2,H,2,2,D
CZ1,,FK Teplice,FC Zbrojovka Brno,0,1,A,0,0,D
CZ1,,Sigma Olomouc,1. FK Příbram,0,0,D,0,0,D
CZ1,,FK Dukla Praha,Sparta Praha,1,3,A,0,2,A
CZ1,,Slavia Praha,Viktoria Plzeň,0,2,A,0,1,A
CZ1,,Viktoria Plzeň,FK Teplice,3,0,H,1,0,H
CZ1,,Baník Ostrava,FK Dukla Praha,2,0,H,1,0,H
CZ1,,1. FC Slovácko,Sigma Olomouc,3,1,H,1,0,H
CZ1,,Sparta Praha,Slovan Liberec,4,1,H,1,0,H
CZ1,,FK Jablonec,Vysočina Jihlava,3,0,H,0,0,D
CZ1,,FC Zbrojovka Brno,FK Mladá Boleslav,1,1,D,0,1,A
CZ1,,Bohemians Praha,Slavia Praha,0,1,A,0,1,A
CZ1,,1. FK Příbram,1. SC Znojmo,1,1,D,0,1,A
CZ1,,FK Dukla Praha,1. FC Slovácko,1,1,D,0,0,D
CZ1,,Slavia Praha,1. FK Příbram,3,0,H,1,0,H
CZ1,,1. SC Znojmo,Slovan Liberec,4,1,H,0,0,D
CZ1,,FK Teplice,Sparta Praha,3,1,H,3,1,H
CZ1,,FK Mladá Boleslav,Bohemians Praha,1,0,H,1,0,H
CZ1,,Vysočina Jihlava,FC Zbrojovka Brno,2,1,H,1,1,D
CZ1,,FK Jablonec,Viktoria Plzeň,2,2,D,1,1,D
CZ1,,Sigma Olomouc,Baník Ostrava,2,3,A,2,1,H
CZ1,,Bohemians Praha,FK Dukla Praha,3,2,H,3,0,H
CZ1,,Baník Ostrava,Vysočina Jihlava,3,1,H,2,0,H
CZ1,,Slovan Liberec,FK Teplice,2,1,H,1,1,D
CZ1,,1. FK Příbram,FK Jablonec,3,0,H,3,0,H
CZ1,,1. FC Slovácko,1. SC Znojmo,2,0,H,1,0,H
CZ1,,Sparta Praha,Sigma Olomouc,5,0,H,2,0,H
CZ1,,Viktoria Plzeň,FK Mladá Boleslav,2,0,H,0,0,D
CZ1,,FC Zbrojovka Brno,Slavia Praha,2,0,H,1,0,H
CZ1,,FK Jablonec,Bohemians Praha,1,2,A,1,0,H
CZ1,,Viktoria Plzeň,FC Zbrojovka Brno,1,1,D,1,1,D
CZ1,,Vysočina Jihlava,1. FK Příbram,3,0,H,2,0,H
CZ1,,FK Mladá Boleslav,Sparta Praha,0,4,A,0,1,A
CZ1,,FK Teplice,Baník Ostrava,0,0,D,0,0,D
CZ1,,Slavia Praha,1. FC Slovácko,1,1,D,0,0,D
CZ1,,FK Dukla Praha,Slovan Liberec,0,1,A,0,1,A
CZ1,,Sigma Olomouc,1. SC Znojmo,2,0,H,1,0,H
CZ1,,1. SC Znojmo,FK Dukla Praha,0,2,A,0,2,A
CZ1,,Slovan Liberec,Sigma Olomouc,1,1,D,1,0,H
CZ1,,1. FC Slovácko,FK Teplice,0,2,A,0,2,A
CZ1,,Baník Ostrava,Slavia Praha,2,0,H,0,0,D
CZ1,,Sparta Praha,Vysočina Jihlava,4,1,H,3,1,H
CZ1,,1. FK Příbram,FK Mladá Boleslav,3,1,H,2,0,H
CZ1,,FC Zbrojovka Brno,FK Jablonec,1,0,H,0,0,D
CZ1,,Bohemians Praha,Viktoria Plzeň,0,0,D,0,0,D
