Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,,FC Nordsjælland,FC København,1,0,H,0,0,D
D1,,Randers FC,Viborg FF,2,0,H,0,0,D
D1,,Esbjerg fB,Brøndby IF,1,0,H,0,0,D
D1,,Aarhus GF,AC Horsens,1,2,A,1,0,H
D1,,Odense BK,Lyngby BK,1,1,D,0,1,A
D1,,FC Midtjylland,Aalborg BK,2,1,H,2,0,H
D1,,Brøndby IF,FC Nordsjælland,2,2,D,2,0,H
D1,,Viborg FF,Esbjerg fB,0,5,A,0,1,A
D1,,Lyngby BK,Randers FC,0,3,A,0,0,D
D1,,Aarhus GF,Odense BK,0,2,A,0,1,A
D1,,AC Horsens,FC Midtjylland,2,1,H,0,1,A
D1,,Aalborg BK,FC København,1,1,D,0,0,D
D1,,FC København,Viborg FF,3,1,H,2,0,H
D1,,Odense BK,AC Horsens,3,3,D,2,1,H
D1,,FC Nordsjælland,Lyngby BK,0,1,A,0,0,D
D1,,FC Midtjylland,Brøndby IF,5,0,H,2,0,H
D1,,Esbjerg fB,Aarhus GF,2,2,D,1,1,D
D1,,Randers FC,Aalborg BK,5,0,H,3,0,H
D1,,Aarhus GF,FC København,0,1,A,0,1,A
D1,,Esbjerg fB,Randers FC,1,3,A,1,1,D
D1,,AC Horsens,Aalborg BK,1,1,D,1,1,D
D1,,FC Midtjylland,Viborg FF,1,0,H,0,0,D
D1,,Brøndby IF,Lyngby BK,3,0,H,0,0,D
D1,,Odense BK,FC Nordsjælland,3,0,H,2,0,H
D1,,FC København,Esbjerg fB,5,2,H,1,1,D
D1,,FC Nordsjælland,FC Midtjylland,1,1,D,0,0,D
D1,,Lyngby BK,AC Horsens,0,0,D,0,0,D
D1,,Randers FC,Odense BK,0,0,D,0,0,D
D1,,Aalborg BK,Aarhus GF,2,0,H,1,0,H
D1,,Viborg FF,Brøndby IF,1,1,D,1,0,H
D1,,Brøndby IF,Aarhus GF,0,1,A,0,0,D
D1,,Randers FC,FC Nordsjælland,1,1,D,1,0,H
D1,,Viborg FF,AC Horsens,2,1,H,1,1,D
D1,,Aalborg BK,Odense BK,2,3,A,1,2,A
D1,,FC København,FC Midtjylland,0,0,D,0,0,D
D1,,Lyngby BK,Esbjerg fB,1,6,A,0,1,A
D1,,Odense BK,FC København,0,0,D,0,0,D
D1,,Esbjerg fB,Aalborg BK,1,2,A,1,0,H
D1,,FC Midtjylland,Randers FC,3,2,H,2,2,D
D1,,FC Nordsjælland,Viborg FF,4,0,H,3,0,H
D1,,AC Horsens,Brøndby IF,4,2,H,2,2,D
D1,,Aarhus GF,Lyngby BK,0,0,D,0,0,D
D1,,Viborg FF,Aarhus GF,2,0,H,1,0,H
D1,,Lyngby BK,FC Midtjylland,1,2,A,1,1,D
D1,,AC Horsens,Esbjerg fB,4,3,H,3,1,H
D1,,FC København,Randers FC,1,0,H,1,0,H
D1,,Brøndby IF,Odense BK,1,1,D,1,0,H
D1,,Aalborg BK,FC Nordsjælland,2,1,H,1,1,D
D1,,FC København,AC Horsens,1,0,H,0,0,D
D1,,FC Midtjylland,Odense BK,2,1,H,2,0,H
D1,,Viborg FF,Lyngby BK,2,1,H,1,1,D
D1,,Randers FC,Aarhus GF,0,1,A,0,1,A
D1,,Aalborg BK,Brøndby IF,3,0,H,1,0,H
D1,,FC Nordsjælland,Esbjerg fB,3,1,H,3,0,H
D1,,Aarhus GF,FC Nordsjælland,1,2,A,0,2,A
D1,,Lyngby BK,Aalborg BK,3,4,A,2,3,A
D1,,AC Horsens,Randers FC,1,0,H,1,0,H
D1,,Brøndby IF,FC København,0,1,A,0,1,A
D1,,Esbjerg fB,FC Midtjylland,2,0,H,1,0,H
D1,,Odense BK,Viborg FF,4,0,H,3,0,H
D1,,FC København,Lyngby BK,2,0,H,0,0,D
D1,,Aalborg BK,Viborg FF,3,2,H,1,0,H
D1,,FC Midtjylland,Aarhus GF,2,0,H,1,0,H
D1,,Odense BK,Esbjerg fB,1,1,D,0,1,A
D1,,Brøndby IF,Randers FC,1,1,D,0,1,A
D1,,FC Nordsjælland,AC Horsens,0,0,D,0,0,D
D1,,Viborg FF,Brøndby IF,1,2,A,1,2,A
D1,,Randers FC,FC Midtjylland,3,0,H,2,0,H
D1,,Esbjerg fB,Odense BK,0,0,D,0,0,D
D1,,AC Horsens,Lyngby BK,2,1,H,0,0,D
D1,,FC København,FC Nordsjælland,1,1,D,0,0,D
D1,,Aarhus GF,Aalborg BK,3,5,A,2,2,D
D1,,Aalborg BK,FC København,0,0,D,0,0,D
D1,,FC Nordsjælland,Randers FC,2,1,H,1,0,H
D1,,Lyngby BK,Viborg FF,2,0,H,1,0,H
D1,,Odense BK,AC Horsens,2,0,H,1,0,H
D1,,Brøndby IF,Aarhus GF,2,1,H,1,0,H
D1,,FC Midtjylland,Esbjerg fB,2,2,D,2,0,H
D1,,Lyngby BK,Aarhus GF,1,3,A,0,0,D
D1,,FC Midtjylland,Viborg FF,2,1,H,1,1,D
D1,,FC København,Randers FC,0,1,A,0,1,A
D1,,FC Nordsjælland,AC Horsens,1,2,A,0,1,A
D1,,Odense BK,Brøndby IF,0,0,D,0,0,D
D1,,Aalborg BK,Esbjerg fB,2,0,H,1,0,H
D1,,Aarhus GF,FC København,0,2,A,0,2,A
D1,,Esbjerg fB,FC Nordsjælland,1,2,A,1,1,D
D1,,Randers FC,Aalborg BK,1,0,H,1,0,H
D1,,AC Horsens,FC Midtjylland,1,1,D,0,1,A
D1,,Brøndby IF,Lyngby BK,3,0,H,0,0,D
D1,,Viborg FF,Odense BK,0,2,A,0,0,D
D1,,Brøndby IF,AC Horsens,3,0,H,0,0,D
D1,,Odense BK,Randers FC,0,0,D,0,0,D
D1,,Lyngby BK,Esbjerg fB,1,3,A,1,1,D
D1,,FC Nordsjælland,Aalborg BK,1,2,A,1,1,D
D1,,FC Midtjylland,FC København,2,2,D,0,1,A
D1,,Viborg FF,Aarhus GF,0,2,A,0,2,A
D1,,FC København,Odense BK,2,1,H,0,0,D
D1,,Randers FC,Lyngby BK,2,2,D,0,0,D
D1,,Aalborg BK,FC Midtjylland,1,0,H,0,0,D
D1,,AC Horsens,Viborg FF,1,1,D,1,1,D
D1,,Esbjerg fB,Brøndby IF,3,2,H,2,0,H
D1,,Aarhus GF,FC Nordsjælland,3,3,D,3,2,H
D1,,Randers FC,Viborg FF,0,2,A,0,1,A
D1,,FC Nordsjælland,Odense BK,3,3,D,2,1,H
D1,,Aarhus GF,FC Midtjylland,2,0,H,0,0,D
D1,,Aalborg BK,Lyngby BK,5,3,H,0,3,A
D1,,FC København,Brøndby IF,1,1,D,0,0,D
D1,,Esbjerg fB,AC Horsens,1,3,A,0,1,A
D1,,Odense BK,Aalborg BK,1,1,D,0,0,D
D1,,AC Horsens,Aarhus GF,0,0,D,0,0,D
D1,,Viborg FF,Esbjerg fB,0,4,A,0,2,A
D1,,Lyngby BK,FC København,1,4,A,0,2,A
D1,,Brøndby IF,Randers FC,3,1,H,1,0,H
D1,,FC Midtjylland,FC Nordsjælland,1,0,H,0,0,D
D1,,AC Horsens,Aalborg BK,1,2,A,1,0,H
D1,,Esbjerg fB,FC København,2,1,H,0,0,D
D1,,Aarhus GF,Randers FC,0,0,D,0,0,D
D1,,Viborg FF,FC Nordsjælland,2,3,A,2,2,D
D1,,Brøndby IF,FC Midtjylland,2,1,H,2,0,H
D1,,Lyngby BK,Odense BK,0,3,A,0,2,A
D1,,FC København,AC Horsens,1,0,H,1,0,H
D1,,FC Midtjylland,Lyngby BK,2,1,H,0,0,D
D1,,Randers FC,Esbjerg fB,1,0,H,1,0,H
D1,,Aalborg BK,Viborg FF,2,0,H,2,0,H
D1,,FC Nordsjælland,Brøndby IF,1,0,H,0,0,D
D1,,Odense BK,Aarhus GF,2,0,H,2,0,H
D1,,Odense BK,FC Midtjylland,0,1,A,0,1,A
D1,,AC Horsens,Randers FC,1,0,H,1,0,H
D1,,Aarhus GF,Esbjerg fB,0,1,A,0,1,A
D1,,Lyngby BK,FC Nordsjælland,0,0,D,0,0,D
