Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,FK Teplice,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Baník Ostrava,2,2,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Tescoma Zlín,0,1,A,NoR,NoR,NoR
CZ1,,SK Kladno,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,České Budějovice,FK Mladá Boleslav,2,2,D,NoR,NoR,NoR
CZ1,,FK SIAD Most,Slavia Praha,2,3,A,NoR,NoR,NoR
CZ1,,Sparta Praha,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Viktoria Žižkov,2,2,D,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Teplice,2,2,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,SK Kladno,České Budějovice,5,1,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,,FK Jablonec,Bohemians Praha,0,0,D,NoR,NoR,NoR
CZ1,,FK Teplice,Sparta Praha,2,1,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,Viktoria Žižkov,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Slavia Praha,2,0,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,SK Kladno,2,2,D,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Sigma Olomouc,0,1,A,NoR,NoR,NoR
CZ1,,Sparta Praha,FK Mladá Boleslav,0,1,A,NoR,NoR,NoR
CZ1,,Slavia Praha,Tescoma Zlín,7,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,SK Kladno,1. FC Brno,1,2,A,NoR,NoR,NoR
CZ1,,České Budějovice,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Baník Ostrava,0,2,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,SK Kladno,1,1,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,České Budějovice,0,2,A,NoR,NoR,NoR
CZ1,,FK SIAD Most,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Mladá Boleslav,0,3,A,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Viktoria Žižkov,3,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,SK Kladno,Bohemians Praha,2,1,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,1. FC Brno,2,2,D,NoR,NoR,NoR
CZ1,,České Budějovice,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Slovan Liberec,0,2,A,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK Jablonec,0,1,A,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,SK Kladno,4,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,Viktoria Žižkov,4,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Mladá Boleslav,3,3,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Tescoma Zlín,0,1,A,NoR,NoR,NoR
CZ1,,SK Kladno,Viktoria Plzeň,1,2,A,NoR,NoR,NoR
CZ1,,České Budějovice,Baník Ostrava,3,0,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,Sparta Praha,0,5,A,NoR,NoR,NoR
CZ1,,1. FC Brno,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,SK Kladno,4,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FK Mladá Boleslav,2,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,České Budějovice,4,2,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Bohemians Praha,3,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Tescoma Zlín,1,2,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Viktoria Plzeň,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Sparta Praha,4,2,H,NoR,NoR,NoR
CZ1,,SK Kladno,Baník Ostrava,3,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,SK Kladno,1,1,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,České Budějovice,1,1,D,NoR,NoR,NoR
CZ1,,FK Teplice,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,SK Kladno,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,,Bohemians Praha,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Žižkov,3,1,H,NoR,NoR,NoR
CZ1,,České Budějovice,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,Baník Ostrava,0,2,A,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,,FK Jablonec,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Plzeň,3,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Bohemians Praha,1,1,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,SK Kladno,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,FK Teplice,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK Teplice,4,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Tescoma Zlín,2,1,H,NoR,NoR,NoR
CZ1,,SK Kladno,FK Mladá Boleslav,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,FK Jablonec,0,0,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Viktoria Plzeň,2,2,D,NoR,NoR,NoR
CZ1,,FK SIAD Most,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Žižkov,6,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Slavia Praha,2,1,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,,FK Jablonec,SK Kladno,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Baník Ostrava,0,4,A,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK SIAD Most,2,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Bohemians Praha,2,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Viktoria Žižkov,2,2,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Viktoria Plzeň,3,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,FK Mladá Boleslav,2,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,České Budějovice,SK Kladno,0,0,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slavia Praha,2,2,D,NoR,NoR,NoR
CZ1,,Sparta Praha,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,,SK Kladno,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,,FK Teplice,Tescoma Zlín,2,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Bohemians Praha,2,1,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Sparta Praha,1,4,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Viktoria Žižkov,3,0,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,SK Kladno,0,0,D,NoR,NoR,NoR
CZ1,,FK SIAD Most,České Budějovice,3,1,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Slavia Praha,0,1,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Tescoma Zlín,0,1,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Viktoria Plzeň,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,1. FC Brno,1,3,A,NoR,NoR,NoR
CZ1,,SK Kladno,Slovan Liberec,1,3,A,NoR,NoR,NoR
CZ1,,FK Teplice,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK Mladá Boleslav,1,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Viktoria Žižkov,0,0,D,NoR,NoR,NoR
CZ1,,1. FC Brno,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,SK Kladno,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Teplice,1,2,A,NoR,NoR,NoR
CZ1,,České Budějovice,1. FC Brno,0,2,A,NoR,NoR,NoR
CZ1,,SK Kladno,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,,Slavia Praha,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Tescoma Zlín,0,3,A,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Baník Ostrava,3,1,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,Bohemians Praha,2,4,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK Mladá Boleslav,0,1,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,SK Kladno,1,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,FK SIAD Most,3,0,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,1. FC Brno,3,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,Slavia Praha,3,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Viktoria Žižkov,0,3,A,NoR,NoR,NoR
CZ1,,Bohemians Praha,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,,SK Kladno,Tescoma Zlín,2,2,D,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Brno,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,SK Kladno,4,1,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Bohemians Praha,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,FK Mladá Boleslav,1,2,A,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,České Budějovice,0,0,D,NoR,NoR,NoR
CZ1,,Sparta Praha,1. FC Brno,0,2,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Slavia Praha,1,3,A,NoR,NoR,NoR
CZ1,,Sparta Praha,Baník Ostrava,1,2,A,NoR,NoR,NoR
CZ1,,1. FC Brno,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,Tescoma Zlín,0,1,A,NoR,NoR,NoR
CZ1,,České Budějovice,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,,SK Kladno,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Viktoria Žižkov,3,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Mladá Boleslav,1,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Jablonec,2,2,D,NoR,NoR,NoR
CZ1,,FK Teplice,SK Kladno,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FK SIAD Most,6,2,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sparta Praha,4,3,H,NoR,NoR,NoR
