Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,Groclin Dyskobolia,Ruch Chorzów,1,4,A,0,3,A
PO1,,Zagłębie Lubin,Widzew Łódź,2,1,H,2,0,H
PO1,,Jagiellonia Białystok,Polonia Bytom,2,1,H,2,1,H
PO1,,Lech Poznań,Zagłębie Sosnowiec,4,2,H,0,0,D
PO1,,Odra Wodzisław,ŁKS Łódź,2,2,D,0,1,A
PO1,,GKS Bełchatów,Korona Kielce,2,0,H,2,0,H
PO1,,Legia Warszawa,Cracovia Kraków,1,0,H,1,0,H
PO1,,Wisła Kraków,Górnik Zabrze,2,0,H,2,0,H
PO1,,Korona Kielce,Lech Poznań,1,0,H,1,0,H
PO1,,Cracovia Kraków,Ruch Chorzów,1,0,H,0,0,D
PO1,,ŁKS Łódź,Polonia Bytom,0,0,D,0,0,D
PO1,,Odra Wodzisław,Zagłębie Sosnowiec,1,0,H,0,0,D
PO1,,Zagłębie Lubin,Wisła Kraków,0,1,A,0,1,A
PO1,,Jagiellonia Białystok,Groclin Dyskobolia,1,3,A,0,1,A
PO1,,Widzew Łódź,GKS Bełchatów,0,0,D,0,0,D
PO1,,Górnik Zabrze,Legia Warszawa,0,3,A,0,1,A
PO1,,Ruch Chorzów,Zagłębie Sosnowiec,1,0,H,0,0,D
PO1,,Wisła Kraków,Korona Kielce,4,0,H,3,0,H
PO1,,Jagiellonia Białystok,ŁKS Łódź,1,0,H,0,0,D
PO1,,Odra Wodzisław,Widzew Łódź,1,1,D,1,0,H
PO1,,Lech Poznań,Górnik Zabrze,4,1,H,0,0,D
PO1,,Polonia Bytom,Cracovia Kraków,1,0,H,0,0,D
PO1,,GKS Bełchatów,Zagłębie Lubin,0,1,A,0,0,D
PO1,,Legia Warszawa,Groclin Dyskobolia,1,0,H,1,0,H
PO1,,ŁKS Łódź,Legia Warszawa,0,1,A,0,0,D
PO1,,Górnik Zabrze,Ruch Chorzów,1,0,H,1,0,H
PO1,,Zagłębie Sosnowiec,Polonia Bytom,1,0,H,1,0,H
PO1,,Cracovia Kraków,Jagiellonia Białystok,2,0,H,1,0,H
PO1,,Widzew Łódź,Wisła Kraków,1,3,A,0,1,A
PO1,,Korona Kielce,Odra Wodzisław,2,0,H,0,0,D
PO1,,Zagłębie Lubin,Lech Poznań,1,1,D,1,1,D
PO1,,Groclin Dyskobolia,GKS Bełchatów,0,0,D,0,0,D
PO1,,Lech Poznań,Widzew Łódź,1,0,H,0,0,D
PO1,,Jagiellonia Białystok,Górnik Zabrze,1,1,D,1,0,H
PO1,,GKS Bełchatów,Wisła Kraków,0,0,D,0,0,D
PO1,,Polonia Bytom,Groclin Dyskobolia,0,2,A,0,1,A
PO1,,Legia Warszawa,Zagłębie Sosnowiec,5,0,H,2,0,H
PO1,,Cracovia Kraków,ŁKS Łódź,0,0,D,0,0,D
PO1,,Odra Wodzisław,Zagłębie Lubin,1,3,A,0,2,A
PO1,,Ruch Chorzów,Korona Kielce,1,2,A,0,1,A
PO1,,Zagłębie Sosnowiec,Jagiellonia Białystok,3,1,H,2,1,H
PO1,,Zagłębie Lubin,Legia Warszawa,0,2,A,0,1,A
PO1,,Górnik Zabrze,Cracovia Kraków,1,0,H,0,0,D
PO1,,Korona Kielce,Polonia Bytom,4,0,H,1,0,H
PO1,,Widzew Łódź,Ruch Chorzów,2,2,D,0,0,D
PO1,,Wisła Kraków,Lech Poznań,4,2,H,4,0,H
PO1,,GKS Bełchatów,Odra Wodzisław,3,1,H,1,0,H
PO1,,Groclin Dyskobolia,ŁKS Łódź,2,0,H,1,0,H
PO1,,Górnik Zabrze,Polonia Bytom,4,0,H,4,0,H
PO1,,Legia Warszawa,Widzew Łódź,3,1,H,1,1,D
PO1,,Jagiellonia Białystok,Korona Kielce,0,0,D,0,0,D
PO1,,Odra Wodzisław,Wisła Kraków,2,2,D,1,1,D
PO1,,Cracovia Kraków,Groclin Dyskobolia,3,1,H,1,0,H
PO1,,Ruch Chorzów,Zagłębie Lubin,2,2,D,1,1,D
PO1,,ŁKS Łódź,Zagłębie Sosnowiec,3,0,H,1,0,H
PO1,,Lech Poznań,GKS Bełchatów,1,1,D,1,1,D
PO1,,Korona Kielce,Legia Warszawa,1,0,H,1,0,H
PO1,,Górnik Zabrze,Odra Wodzisław,1,0,H,0,0,D
PO1,,Zagłębie Lubin,ŁKS Łódź,2,1,H,0,0,D
PO1,,Widzew Łódź,Cracovia Kraków,2,0,H,1,0,H
PO1,,GKS Bełchatów,Jagiellonia Białystok,2,0,H,2,0,H
PO1,,Lech Poznań,Ruch Chorzów,6,2,H,2,1,H
PO1,,Wisła Kraków,Polonia Bytom,5,0,H,2,0,H
PO1,,Zagłębie Sosnowiec,Groclin Dyskobolia,1,3,A,0,1,A
PO1,,Polonia Bytom,Zagłębie Lubin,1,0,H,1,0,H
PO1,,Legia Warszawa,GKS Bełchatów,4,1,H,3,1,H
PO1,,Groclin Dyskobolia,Górnik Zabrze,3,1,H,0,1,A
PO1,,Cracovia Kraków,Zagłębie Sosnowiec,1,0,H,1,0,H
PO1,,ŁKS Łódź,Korona Kielce,0,1,A,0,0,D
PO1,,Odra Wodzisław,Lech Poznań,1,2,A,1,2,A
PO1,,Jagiellonia Białystok,Widzew Łódź,2,1,H,1,1,D
PO1,,Ruch Chorzów,Wisła Kraków,0,3,A,0,0,D
PO1,,Odra Wodzisław,Ruch Chorzów,2,0,H,1,0,H
PO1,,Widzew Łódź,ŁKS Łódź,0,0,D,0,0,D
PO1,,GKS Bełchatów,Polonia Bytom,0,3,A,0,0,D
PO1,,Wisła Kraków,Jagiellonia Białystok,5,0,H,3,0,H
PO1,,Górnik Zabrze,Zagłębie Sosnowiec,4,2,H,1,2,A
PO1,,Lech Poznań,Legia Warszawa,1,0,H,0,0,D
PO1,,Korona Kielce,Cracovia Kraków,2,0,H,1,0,H
PO1,,Zagłębie Lubin,Groclin Dyskobolia,1,2,A,0,0,D
PO1,,Legia Warszawa,Odra Wodzisław,0,1,A,0,1,A
PO1,,Zagłębie Sosnowiec,Korona Kielce,2,3,A,0,2,A
PO1,,Jagiellonia Białystok,Zagłębie Lubin,0,0,D,0,0,D
PO1,,Ruch Chorzów,GKS Bełchatów,1,1,D,0,0,D
PO1,,Groclin Dyskobolia,Lech Poznań,1,0,H,0,0,D
PO1,,Cracovia Kraków,Wisła Kraków,1,2,A,0,1,A
PO1,,ŁKS Łódź,Górnik Zabrze,0,1,A,0,1,A
PO1,,Polonia Bytom,Widzew Łódź,1,1,D,1,1,D
PO1,,GKS Bełchatów,ŁKS Łódź,1,0,H,0,0,D
PO1,,Lech Poznań,Cracovia Kraków,3,1,H,1,0,H
PO1,,Zagłębie Lubin,Zagłębie Sosnowiec,2,1,H,1,1,D
PO1,,Widzew Łódź,Groclin Dyskobolia,1,0,H,1,0,H
PO1,,Odra Wodzisław,Jagiellonia Białystok,1,3,A,0,0,D
PO1,,Ruch Chorzów,Polonia Bytom,2,0,H,1,0,H
PO1,,Korona Kielce,Górnik Zabrze,3,2,H,0,0,D
PO1,,Wisła Kraków,Legia Warszawa,1,0,H,1,0,H
PO1,,Górnik Zabrze,GKS Bełchatów,2,0,H,1,0,H
PO1,,Jagiellonia Białystok,Lech Poznań,4,2,H,2,2,D
PO1,,Zagłębie Sosnowiec,Widzew Łódź,0,0,D,0,0,D
PO1,,ŁKS Łódź,Wisła Kraków,0,1,A,0,0,D
PO1,,Cracovia Kraków,Zagłębie Lubin,1,2,A,0,1,A
PO1,,Polonia Bytom,Odra Wodzisław,1,0,H,0,0,D
PO1,,Groclin Dyskobolia,Korona Kielce,4,0,H,0,0,D
PO1,,Legia Warszawa,Ruch Chorzów,2,0,H,1,0,H
PO1,,Legia Warszawa,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,GKS Bełchatów,Zagłębie Sosnowiec,2,0,H,1,0,H
PO1,,Lech Poznań,Polonia Bytom,1,0,H,1,0,H
PO1,,Ruch Chorzów,ŁKS Łódź,0,0,D,0,0,D
PO1,,Odra Wodzisław,Cracovia Kraków,0,1,A,0,1,A
PO1,,Zagłębie Lubin,Górnik Zabrze,1,1,D,0,0,D
PO1,,Wisła Kraków,Groclin Dyskobolia,3,0,H,0,0,D
PO1,,Widzew Łódź,Korona Kielce,0,2,A,0,1,A
PO1,,Górnik Zabrze,Widzew Łódź,1,1,D,1,1,D
PO1,,Polonia Bytom,Legia Warszawa,1,2,A,0,1,A
PO1,,Cracovia Kraków,GKS Bełchatów,0,2,A,0,1,A
PO1,,Korona Kielce,Zagłębie Lubin,1,4,A,1,1,D
PO1,,Groclin Dyskobolia,Odra Wodzisław,0,0,D,0,0,D
PO1,,Jagiellonia Białystok,Ruch Chorzów,1,1,D,1,1,D
PO1,,ŁKS Łódź,Lech Poznań,1,2,A,1,1,D
PO1,,Zagłębie Sosnowiec,Wisła Kraków,1,3,A,0,1,A
PO1,,Ruch Chorzów,Groclin Dyskobolia,1,2,A,0,1,A
PO1,,ŁKS Łódź,Odra Wodzisław,0,1,A,0,1,A
PO1,,Cracovia Kraków,Legia Warszawa,0,2,A,0,0,D
PO1,,Widzew Łódź,Zagłębie Lubin,1,1,D,1,0,H
PO1,,Polonia Bytom,Jagiellonia Białystok,0,1,A,0,0,D
PO1,,Korona Kielce,GKS Bełchatów,2,2,D,1,1,D
PO1,,Zagłębie Sosnowiec,Lech Poznań,0,0,D,0,0,D
PO1,,Górnik Zabrze,Wisła Kraków,1,3,A,0,3,A
PO1,,Ruch Chorzów,Cracovia Kraków,2,0,H,0,0,D
PO1,,Lech Poznań,Korona Kielce,1,0,H,1,0,H
PO1,,Groclin Dyskobolia,Jagiellonia Białystok,3,1,H,3,0,H
PO1,,Polonia Bytom,ŁKS Łódź,0,1,A,0,0,D
PO1,,GKS Bełchatów,Widzew Łódź,3,1,H,1,0,H
PO1,,Zagłębie Sosnowiec,Odra Wodzisław,0,2,A,0,0,D
PO1,,Legia Warszawa,Górnik Zabrze,2,0,H,1,0,H
PO1,,Wisła Kraków,Zagłębie Lubin,2,1,H,0,0,D
PO1,,ŁKS Łódź,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,Korona Kielce,Wisła Kraków,1,1,D,0,0,D
PO1,,Cracovia Kraków,Polonia Bytom,1,1,D,1,0,H
PO1,,Groclin Dyskobolia,Legia Warszawa,1,0,H,0,0,D
PO1,,Zagłębie Sosnowiec,Ruch Chorzów,0,0,D,0,0,D
PO1,,Widzew Łódź,Odra Wodzisław,4,3,H,1,0,H
PO1,,Zagłębie Lubin,GKS Bełchatów,1,0,H,1,0,H
PO1,,Górnik Zabrze,Lech Poznań,0,1,A,0,0,D
PO1,,Lech Poznań,Zagłębie Lubin,0,0,D,0,0,D
PO1,,Polonia Bytom,Zagłębie Sosnowiec,1,0,H,1,0,H
PO1,,Jagiellonia Białystok,Cracovia Kraków,0,2,A,0,0,D
PO1,,GKS Bełchatów,Groclin Dyskobolia,0,4,A,0,1,A
PO1,,Odra Wodzisław,Korona Kielce,1,0,H,0,0,D
PO1,,Legia Warszawa,ŁKS Łódź,2,1,H,0,1,A
PO1,,Wisła Kraków,Widzew Łódź,1,0,H,1,0,H
PO1,,Ruch Chorzów,Górnik Zabrze,3,2,H,1,1,D
PO1,,Widzew Łódź,Lech Poznań,1,1,D,0,0,D
PO1,,Zagłębie Sosnowiec,Legia Warszawa,2,1,H,0,1,A
PO1,,Groclin Dyskobolia,Polonia Bytom,5,0,H,2,0,H
PO1,,Górnik Zabrze,Jagiellonia Białystok,3,0,H,1,0,H
PO1,,ŁKS Łódź,Cracovia Kraków,0,0,D,0,0,D
PO1,,Zagłębie Lubin,Odra Wodzisław,3,0,H,2,0,H
PO1,,Korona Kielce,Ruch Chorzów,0,2,A,0,1,A
PO1,,Wisła Kraków,GKS Bełchatów,2,0,H,0,0,D
PO1,,Odra Wodzisław,GKS Bełchatów,1,0,H,0,0,D
PO1,,Polonia Bytom,Korona Kielce,0,2,A,0,1,A
PO1,,Ruch Chorzów,Widzew Łódź,1,1,D,0,0,D
PO1,,ŁKS Łódź,Groclin Dyskobolia,1,2,A,0,0,D
PO1,,Jagiellonia Białystok,Zagłębie Sosnowiec,2,1,H,1,1,D
PO1,,Cracovia Kraków,Górnik Zabrze,3,0,H,1,0,H
PO1,,Lech Poznań,Wisła Kraków,1,2,A,1,1,D
PO1,,Legia Warszawa,Zagłębie Lubin,3,0,H,1,0,H
PO1,,Zagłębie Sosnowiec,ŁKS Łódź,1,3,A,0,3,A
PO1,,GKS Bełchatów,Lech Poznań,0,3,A,0,2,A
PO1,,Korona Kielce,Jagiellonia Białystok,1,0,H,0,0,D
PO1,,Widzew Łódź,Legia Warszawa,0,1,A,0,0,D
PO1,,Groclin Dyskobolia,Cracovia Kraków,0,0,D,0,0,D
PO1,,Polonia Bytom,Górnik Zabrze,0,1,A,0,0,D
PO1,,Zagłębie Lubin,Ruch Chorzów,2,1,H,2,1,H
PO1,,Wisła Kraków,Odra Wodzisław,0,0,D,0,0,D
PO1,,Polonia Bytom,Wisła Kraków,1,2,A,0,2,A
PO1,,Groclin Dyskobolia,Zagłębie Sosnowiec,3,0,H,0,0,D
PO1,,ŁKS Łódź,Zagłębie Lubin,2,1,H,0,0,D
PO1,,Cracovia Kraków,Widzew Łódź,1,0,H,0,0,D
PO1,,Jagiellonia Białystok,GKS Bełchatów,0,1,A,0,0,D
PO1,,Ruch Chorzów,Lech Poznań,0,2,A,0,0,D
PO1,,Legia Warszawa,Korona Kielce,2,0,H,0,0,D
PO1,,Odra Wodzisław,Górnik Zabrze,0,2,A,0,2,A
PO1,,Górnik Zabrze,Groclin Dyskobolia,0,0,D,0,0,D
PO1,,Widzew Łódź,Jagiellonia Białystok,2,0,H,2,0,H
PO1,,Zagłębie Sosnowiec,Cracovia Kraków,1,2,A,0,1,A
PO1,,Korona Kielce,ŁKS Łódź,2,0,H,1,0,H
PO1,,Lech Poznań,Odra Wodzisław,2,0,H,1,0,H
PO1,,Zagłębie Lubin,Polonia Bytom,0,0,D,0,0,D
PO1,,Wisła Kraków,Ruch Chorzów,2,0,H,1,0,H
PO1,,GKS Bełchatów,Legia Warszawa,2,2,D,0,1,A
PO1,,Zagłębie Sosnowiec,Górnik Zabrze,0,2,A,0,2,A
PO1,,ŁKS Łódź,Widzew Łódź,2,0,H,1,0,H
PO1,,Legia Warszawa,Lech Poznań,0,1,A,0,0,D
PO1,,Cracovia Kraków,Korona Kielce,1,1,D,0,0,D
PO1,,Polonia Bytom,GKS Bełchatów,0,0,D,0,0,D
PO1,,Jagiellonia Białystok,Wisła Kraków,1,2,A,0,1,A
PO1,,Groclin Dyskobolia,Zagłębie Lubin,2,0,H,1,0,H
PO1,,Ruch Chorzów,Odra Wodzisław,3,2,H,2,1,H
PO1,,Widzew Łódź,Polonia Bytom,2,4,A,1,4,A
PO1,,Korona Kielce,Zagłębie Sosnowiec,2,0,H,2,0,H
PO1,,Zagłębie Lubin,Jagiellonia Białystok,5,2,H,3,0,H
PO1,,GKS Bełchatów,Ruch Chorzów,2,0,H,1,0,H
PO1,,Odra Wodzisław,Legia Warszawa,0,2,A,0,1,A
PO1,,Lech Poznań,Groclin Dyskobolia,2,1,H,1,0,H
PO1,,Górnik Zabrze,ŁKS Łódź,1,1,D,1,0,H
PO1,,Wisła Kraków,Cracovia Kraków,2,1,H,1,0,H
PO1,,Polonia Bytom,Ruch Chorzów,1,1,D,0,1,A
PO1,,Jagiellonia Białystok,Odra Wodzisław,2,3,A,1,0,H
PO1,,Zagłębie Sosnowiec,Zagłębie Lubin,0,3,A,0,0,D
PO1,,Górnik Zabrze,Korona Kielce,0,3,A,0,2,A
PO1,,ŁKS Łódź,GKS Bełchatów,2,0,H,1,0,H
PO1,,Groclin Dyskobolia,Widzew Łódź,3,0,H,2,0,H
PO1,,Cracovia Kraków,Lech Poznań,3,2,H,3,1,H
PO1,,Legia Warszawa,Wisła Kraków,2,1,H,1,0,H
PO1,,Widzew Łódź,Zagłębie Sosnowiec,0,1,A,0,1,A
PO1,,Lech Poznań,Jagiellonia Białystok,6,1,H,1,1,D
PO1,,Zagłębie Lubin,Cracovia Kraków,3,1,H,2,0,H
PO1,,Odra Wodzisław,Polonia Bytom,0,2,A,0,2,A
PO1,,GKS Bełchatów,Górnik Zabrze,0,0,D,0,0,D
PO1,,Ruch Chorzów,Legia Warszawa,0,0,D,0,0,D
PO1,,Korona Kielce,Groclin Dyskobolia,1,1,D,0,0,D
PO1,,Wisła Kraków,ŁKS Łódź,5,2,H,0,2,A
PO1,,Groclin Dyskobolia,Wisła Kraków,0,0,D,0,0,D
PO1,,Jagiellonia Białystok,Legia Warszawa,1,2,A,1,1,D
PO1,,Korona Kielce,Widzew Łódź,1,1,D,0,0,D
PO1,,Zagłębie Sosnowiec,GKS Bełchatów,0,0,D,0,0,D
PO1,,Polonia Bytom,Lech Poznań,2,2,D,1,1,D
PO1,,ŁKS Łódź,Ruch Chorzów,1,1,D,1,1,D
PO1,,Górnik Zabrze,Zagłębie Lubin,0,1,A,0,1,A
PO1,,Cracovia Kraków,Odra Wodzisław,3,0,H,0,0,D
PO1,,Widzew Łódź,Górnik Zabrze,2,1,H,2,0,H
PO1,,Ruch Chorzów,Jagiellonia Białystok,4,0,H,1,0,H
PO1,,Lech Poznań,ŁKS Łódź,1,2,A,0,1,A
PO1,,Wisła Kraków,Zagłębie Sosnowiec,4,0,H,1,0,H
PO1,,Legia Warszawa,Polonia Bytom,3,1,H,1,0,H
PO1,,GKS Bełchatów,Cracovia Kraków,1,1,D,0,0,D
PO1,,Zagłębie Lubin,Korona Kielce,1,0,H,0,0,D
PO1,,Odra Wodzisław,Groclin Dyskobolia,2,3,A,0,2,A
