Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,,NK Inter Zaprešić,HNK Rijeka,0,1,A,NoR,NoR,NoR
CR1,,NK Međimurje,NK Zagreb,0,3,A,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Varteks,1,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,HNK Šibenik,5,0,H,NoR,NoR,NoR
CR1,,NK Zadar,Hajduk Split,0,0,D,NoR,NoR,NoR
CR1,,NK Osijek,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Zadar,5,1,H,NoR,NoR,NoR
CR1,,HNK Rijeka,Cibalia Vinkovci,3,0,H,NoR,NoR,NoR
CR1,,NK Varteks,NK Osijek,1,2,A,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Međimurje,2,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Zagreb,0,0,D,NoR,NoR,NoR
CR1,,Hajduk Split,NK Inter Zaprešić,7,1,H,NoR,NoR,NoR
CR1,,NK Međimurje,NK Varteks,4,1,H,NoR,NoR,NoR
CR1,,NK Zadar,HNK Šibenik,2,2,D,NoR,NoR,NoR
CR1,,NK Osijek,HNK Rijeka,2,2,D,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,Dinamo Zagreb,0,4,A,NoR,NoR,NoR
CR1,,NK Zagreb,Slaven Belupo,0,2,A,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,Hajduk Split,0,0,D,NoR,NoR,NoR
CR1,,Dinamo Zagreb,Cibalia Vinkovci,2,1,H,NoR,NoR,NoR
CR1,,NK Zadar,NK Inter Zaprešić,3,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,NK Osijek,1,0,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Međimurje,3,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,Slaven Belupo,0,2,A,NoR,NoR,NoR
CR1,,NK Varteks,NK Zagreb,0,1,A,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,HNK Šibenik,2,2,D,NoR,NoR,NoR
CR1,,NK Zagreb,HNK Rijeka,2,2,D,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Zadar,0,2,A,NoR,NoR,NoR
CR1,,NK Međimurje,Hajduk Split,1,1,D,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Varteks,6,0,H,NoR,NoR,NoR
CR1,,NK Osijek,Dinamo Zagreb,1,3,A,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Međimurje,3,1,H,NoR,NoR,NoR
CR1,,NK Zadar,NK Osijek,5,1,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,Cibalia Vinkovci,1,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,NK Zagreb,2,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Varteks,4,3,H,NoR,NoR,NoR
CR1,,HNK Rijeka,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,NK Međimurje,NK Zadar,2,4,A,NoR,NoR,NoR
CR1,,NK Zagreb,Dinamo Zagreb,1,3,A,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,HNK Šibenik,3,3,D,NoR,NoR,NoR
CR1,,NK Varteks,HNK Rijeka,1,2,A,NoR,NoR,NoR
CR1,,NK Osijek,NK Inter Zaprešić,1,0,H,NoR,NoR,NoR
CR1,,Slaven Belupo,Hajduk Split,2,2,D,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Međimurje,3,0,H,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Osijek,2,0,H,NoR,NoR,NoR
CR1,,NK Zadar,NK Zagreb,1,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,NK Varteks,3,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,HNK Rijeka,3,2,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,Slaven Belupo,4,0,H,NoR,NoR,NoR
CR1,,NK Zagreb,NK Inter Zaprešić,3,0,H,NoR,NoR,NoR
CR1,,NK Međimurje,Cibalia Vinkovci,0,1,A,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Zadar,4,2,H,NoR,NoR,NoR
CR1,,NK Osijek,HNK Šibenik,1,1,D,NoR,NoR,NoR
CR1,,HNK Rijeka,Hajduk Split,4,0,H,NoR,NoR,NoR
CR1,,NK Varteks,Dinamo Zagreb,4,3,H,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Zagreb,3,1,H,NoR,NoR,NoR
CR1,,NK Zadar,NK Varteks,2,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,Hajduk Split,1,0,H,NoR,NoR,NoR
CR1,,NK Osijek,NK Međimurje,4,0,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,HNK Rijeka,1,0,H,NoR,NoR,NoR
CR1,,NK Varteks,NK Inter Zaprešić,1,2,A,NoR,NoR,NoR
CR1,,NK Zagreb,NK Osijek,0,2,A,NoR,NoR,NoR
CR1,,NK Međimurje,HNK Šibenik,2,2,D,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Zadar,2,0,H,NoR,NoR,NoR
CR1,,Slaven Belupo,Cibalia Vinkovci,2,2,D,NoR,NoR,NoR
CR1,,Hajduk Split,Dinamo Zagreb,1,2,A,NoR,NoR,NoR
CR1,,NK Zagreb,NK Međimurje,1,1,D,NoR,NoR,NoR
CR1,,NK Varteks,Cibalia Vinkovci,2,1,H,NoR,NoR,NoR
CR1,,Hajduk Split,NK Zadar,4,1,H,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Osijek,2,0,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Inter Zaprešić,2,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,Dinamo Zagreb,0,2,A,NoR,NoR,NoR
CR1,,NK Zadar,Dinamo Zagreb,1,2,A,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,HNK Rijeka,2,0,H,NoR,NoR,NoR
CR1,,NK Međimurje,Slaven Belupo,2,0,H,NoR,NoR,NoR
CR1,,NK Zagreb,HNK Šibenik,3,1,H,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,Hajduk Split,0,1,A,NoR,NoR,NoR
CR1,,NK Osijek,NK Varteks,0,1,A,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Zagreb,1,0,H,NoR,NoR,NoR
CR1,,NK Varteks,NK Međimurje,2,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,Cibalia Vinkovci,2,2,D,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Inter Zaprešić,5,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Zadar,0,0,D,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Osijek,1,1,D,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,Dinamo Zagreb,1,2,A,NoR,NoR,NoR
CR1,,NK Međimurje,HNK Rijeka,0,1,A,NoR,NoR,NoR
CR1,,NK Zagreb,NK Varteks,0,0,D,NoR,NoR,NoR
CR1,,NK Inter Zaprešić,NK Zadar,2,1,H,NoR,NoR,NoR
CR1,,Slaven Belupo,HNK Šibenik,1,0,H,NoR,NoR,NoR
CR1,,NK Osijek,Hajduk Split,0,1,A,NoR,NoR,NoR
CR1,,NK Varteks,Slaven Belupo,1,1,D,NoR,NoR,NoR
CR1,,NK Zadar,Cibalia Vinkovci,1,1,D,NoR,NoR,NoR
CR1,,Hajduk Split,NK Međimurje,3,3,D,NoR,NoR,NoR
