Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Krylia Sovetov,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Dinamo Moskva,4,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Amkar Perm,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Tom Tomsk,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Moskva,0,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Terek Grozniy,3,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Rostov,3,1,H,NoR,NoR,NoR
RU1,,FK Saturn,Rubin Kazan,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Moskva,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Rubin Kazan,3,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Zenit St. Petersburg,0,3,A,NoR,NoR,NoR
RU1,,Terek Grozniy,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,FK Saturn,FK Amkar Perm,2,0,H,NoR,NoR,NoR
RU1,,FK Rostov,Shinnik Yaroslavl,2,2,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,,FK Moskva,Rubin Kazan,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Tom Tomsk,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Terek Grozniy,5,1,H,NoR,NoR,NoR
RU1,,FK Saturn,FK Rostov,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Amkar Perm,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rubin Kazan,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,5,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Terek Grozniy,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Rostov,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Amkar Perm,FK Moskva,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Terek Grozniy,2,1,H,NoR,NoR,NoR
RU1,,Rubin Kazan,FK Amkar Perm,2,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Tom Tomsk,3,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Alania Vladikavkaz,3,1,H,NoR,NoR,NoR
RU1,,FK Moskva,FK Rostov,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Dinamo Moskva,5,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zenit St. Petersburg,3,0,H,NoR,NoR,NoR
RU1,,Rubin Kazan,FK Rostov,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Moskva,0,2,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Spartak Moskva,2,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Amkar Perm,1,1,D,NoR,NoR,NoR
RU1,,Terek Grozniy,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rubin Kazan,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,,FK Saturn,FK Tom Tomsk,0,2,A,NoR,NoR,NoR
RU1,,FK Moskva,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,FK Amkar Perm,FK Rostov,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Terek Grozniy,3,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Amkar Perm,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Rostov,4,0,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Rubin Kazan,4,3,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,,Terek Grozniy,FK Moskva,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Rubin Kazan,Terek Grozniy,1,1,D,NoR,NoR,NoR
