Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,,Jiul Petroşani,Gloria Bistrita,0,2,A,NoR,NoR,NoR
RO1,,National Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,FC Vaslui,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Sportul Studenţesc,CFR Cluj,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Dinamo Bucureşti,1,4,A,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Farul Constanta,1,2,A,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Politehnica Iasi,3,0,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
RO1,,FCM Bacău,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Vaslui,1,1,D,NoR,NoR,NoR
RO1,,CFR Cluj,Jiul Petroşani,0,0,D,NoR,NoR,NoR
RO1,,Farul Constanta,Sportul Studenţesc,2,2,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Pandurii Târgu Jiu,3,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,National Bucureşti,4,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,FC Vaslui,CFR Cluj,0,3,A,NoR,NoR,NoR
RO1,,Jiul Petroşani,Sportul Studenţesc,1,3,A,NoR,NoR,NoR
RO1,,National Bucureşti,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Politehnica Iasi,0,1,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FCM Bacău,0,0,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Farul Constanta,0,1,A,NoR,NoR,NoR
RO1,,Farul Constanta,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,National Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,CFR Cluj,Argeș Pitești,2,2,D,NoR,NoR,NoR
RO1,,Sportul Studenţesc,FC Vaslui,3,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,SC FC Politehnica Timisoara,0,0,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Oţelul Galaţi,4,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Sportul Studenţesc,2,2,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Rapid Bucureşti,3,3,D,NoR,NoR,NoR
RO1,,National Bucureşti,CFR Cluj,0,4,A,NoR,NoR,NoR
RO1,,FC Vaslui,Jiul Petroşani,1,2,A,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Gloria Bistrita,4,0,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,Farul Constanta,3,1,H,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FCM Bacău,6,0,H,NoR,NoR,NoR
RO1,,FCM Bacău,Politehnica Iasi,0,1,A,NoR,NoR,NoR
RO1,,Farul Constanta,FC Vaslui,2,1,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,,Sportul Studenţesc,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Jiul Petroşani,Argeș Pitești,0,1,A,NoR,NoR,NoR
RO1,,CFR Cluj,SC FC Politehnica Timisoara,2,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Pandurii Târgu Jiu,3,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,FCM Bacău,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,,Argeș Pitești,FC Vaslui,1,0,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Sportul Studenţesc,0,0,D,NoR,NoR,NoR
RO1,,Politehnica Iasi,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,National Bucureşti,Jiul Petroşani,1,1,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Rapid Bucureşti,5,2,H,NoR,NoR,NoR
RO1,,Sportul Studenţesc,Oţelul Galaţi,4,0,H,NoR,NoR,NoR
RO1,,FC Vaslui,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,CFR Cluj,Pandurii Târgu Jiu,1,2,A,NoR,NoR,NoR
RO1,,Jiul Petroşani,SC FC Politehnica Timisoara,1,1,D,NoR,NoR,NoR
