Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,Slavia Praha,Vysočina Jihlava,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Chmel Blsany,0,1,A,NoR,NoR,NoR
CZ1,,FK Jablonec,1. FC Slovácko,2,1,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Slovan Liberec,2,4,A,NoR,NoR,NoR
CZ1,,FK SIAD Most,FK Teplice,2,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Tescoma Zlín,4,1,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Viktoria Plzeň,0,3,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,,Vysočina Jihlava,FK Marila Pribram,2,3,A,NoR,NoR,NoR
CZ1,,FK Teplice,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Slovácko,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Jablonec,3,2,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Chmel Blsany,4,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Vysočina Jihlava,1,2,A,NoR,NoR,NoR
CZ1,,FK Marila Pribram,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,,FK SIAD Most,Baník Ostrava,4,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,1. FC Slovácko,3,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Slavia Praha,4,3,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Mladá Boleslav,1,3,A,NoR,NoR,NoR
CZ1,,1. FC Slovácko,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Viktoria Plzeň,3,1,H,NoR,NoR,NoR
CZ1,,Vysočina Jihlava,Slovan Liberec,0,2,A,NoR,NoR,NoR
CZ1,,FK Teplice,Tescoma Zlín,2,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK Jablonec,3,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Vysočina Jihlava,2,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Sigma Olomouc,3,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,,FK SIAD Most,Chmel Blsany,3,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,1. FC Slovácko,2,1,H,NoR,NoR,NoR
CZ1,,1. FC Slovácko,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,1. FC Brno,2,2,D,NoR,NoR,NoR
CZ1,,Vysočina Jihlava,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,FK Marila Pribram,3,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Mladá Boleslav,2,3,A,NoR,NoR,NoR
CZ1,,Slavia Praha,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,FK Teplice,Viktoria Plzeň,2,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Teplice,1,2,A,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Slavia Praha,2,2,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Viktoria Plzeň,0,0,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Baník Ostrava,0,2,A,NoR,NoR,NoR
CZ1,,Vysočina Jihlava,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,FK SIAD Most,Sigma Olomouc,0,2,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Slovácko,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,Chmel Blsany,Vysočina Jihlava,2,2,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Tescoma Zlín,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FK SIAD Most,2,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sparta Praha,2,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Mladá Boleslav,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Marila Pribram,0,1,A,NoR,NoR,NoR
CZ1,,FK SIAD Most,Slavia Praha,0,3,A,NoR,NoR,NoR
CZ1,,1. FC Slovácko,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Chmel Blsany,5,2,H,NoR,NoR,NoR
CZ1,,Vysočina Jihlava,FK Teplice,0,4,A,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Tescoma Zlín,3,0,H,NoR,NoR,NoR
CZ1,,FK Mladá Boleslav,Viktoria Plzeň,2,2,D,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK Mladá Boleslav,2,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Vysočina Jihlava,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,1. FC Brno,3,2,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FK Marila Pribram,2,1,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Sparta Praha,4,1,H,NoR,NoR,NoR
