Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Västra Frölunda;BK Häcken;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Örgryte IS;2;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;IK Brage;7;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Helsingborgs IF;3;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;Östers IF;Degerfors IF;5;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;IFK Norrköping;3;2;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;IK Brage;Östers IF;1;3;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Västra Frölunda;1;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Malmö FF;3;1;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Västra Frölunda;5;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;IFK Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;BK Häcken;Trelleborgs FF;3;3;D;NoR;NoR;NoR
SW1;NaN;Degerfors IF;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;IK Brage;Halmstads BK;0;0;D;NoR;NoR;NoR
SW1;NaN;Östers IF;Örebro SK;2;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Helsingborgs IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Degerfors IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örgryte IS;3;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IK Brage;4;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Östers IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Malmö FF;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IFK Norrköping;2;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;BK Häcken;2;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Örebro SK;2;0;H;NoR;NoR;NoR
SW1;NaN;Degerfors IF;BK Häcken;1;2;A;NoR;NoR;NoR
SW1;NaN;IK Brage;Trelleborgs FF;0;4;A;NoR;NoR;NoR
SW1;NaN;Östers IF;Helsingborgs IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Göteborg;1;5;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Halmstads BK;0;0;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Östers IF;1;1;D;NoR;NoR;NoR
SW1;NaN;BK Häcken;Örgryte IS;0;0;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;IK Brage;9;3;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Helsingborgs IF;3;3;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Norrköping;1;3;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Degerfors IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Västra Frölunda;1;2;A;NoR;NoR;NoR
