Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;Torpedo Zaporizhya;Dnipro Dnipropetrovsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Karpaty Lviv;2;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;FK Kremin;4;1;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Metalurg Zaporizhya;0;0;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;FK Bukovina;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Niva Ternopil;0;0;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Torpedo Zaporizhya;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Niva-V Vinnitsa;0;2;A;NoR;NoR;NoR
UA1;NaN;FK Veres;Volyn Lutsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Chernomorets Odessa;0;1;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Zorya-MALS Lugansk;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Temp Shepetivka;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Shakhtar Donetsk;1;2;A;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;FK Veres;1;2;A;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Metalist Kharkov;3;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FK Kremin;3;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Dnipro Dnipropetrovsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Dinamo Kiev;2;2;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Zorya-MALS Lugansk;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Kremin;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;FK Krivbas;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Volyn Lutsk;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Veres;Niva-V Vinnitsa;3;2;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Niva Ternopil;3;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Torpedo Zaporizhya;4;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Chernomorets Odessa;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Kremin;Karpaty Lviv;1;2;A;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;FK Bukovina;2;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Dinamo Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Metalist Kharkov;3;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Shakhtar Donetsk;2;2;D;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;FK Veres;1;1;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Dnipro Dnipropetrovsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Temp Shepetivka;2;0;H;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Torpedo Zaporizhya;3;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Karpaty Lviv;3;0;H;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Niva-V Vinnitsa;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Veres;FK Krivbas;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Niva Ternopil;0;0;D;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Zorya-MALS Lugansk;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Tavriya Simferopol;4;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Kremin;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Chernomorets Odessa;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Volyn Lutsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Shakhtar Donetsk;0;4;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Temp Shepetivka;2;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Dnipro Dnipropetrovsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;FK Veres;1;1;D;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;FK Bukovina;2;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalist Kharkov;7;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Dinamo Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Chernomorets Odessa;1;1;D;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Niva-V Vinnitsa;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Veres;Niva Ternopil;0;0;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dnipro Dnipropetrovsk;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Bukovina;FK Krivbas;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;FK Kremin;3;2;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Tavriya Simferopol;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Karpaty Lviv;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Kremin;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Zorya-MALS Lugansk;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Volyn Lutsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Shakhtar Donetsk;2;2;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FK Veres;1;1;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Temp Shepetivka;3;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalist Kharkov;3;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalurg Zaporizhya;7;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;FK Bukovina;4;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Torpedo Zaporizhya;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Veres;Tavriya Simferopol;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Karpaty Lviv;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Chernomorets Odessa;0;1;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Krivbas;0;0;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Niva-V Vinnitsa;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dnipro Dnipropetrovsk;1;2;A;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FK Kremin;1;1;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Zorya-MALS Lugansk;2;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Volyn Lutsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;FK Veres;3;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;FK Bukovina;3;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Metalist Kharkov;1;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Shakhtar Donetsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Temp Shepetivka;2;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Dinamo Kiev;2;4;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Veres;Chernomorets Odessa;1;2;A;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Tavriya Simferopol;0;0;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Niva-V Vinnitsa;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Zorya-MALS Lugansk;3;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FK Kremin;1;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Torpedo Zaporizhya;0;1;A;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;FK Krivbas;1;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Volyn Lutsk;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Kremin;Dnipro Dnipropetrovsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Dinamo Kiev;1;2;A;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Temp Shepetivka;2;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Metalist Kharkov;3;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Shakhtar Donetsk;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;FK Veres;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;FK Bukovina;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Chernomorets Odessa;1;2;A;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Zorya-MALS Lugansk;0;0;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Niva-V Vinnitsa;3;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FK Krivbas;3;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Veres;Torpedo Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Volyn Lutsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Niva Ternopil;1;2;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;FK Kremin;1;0;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Temp Shepetivka;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Bukovina;2;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Dinamo Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalist Kharkov;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Kremin;Shakhtar Donetsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Dnipro Dnipropetrovsk;2;2;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Karpaty Lviv;2;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;FK Veres;2;1;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Bukovina;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Torpedo Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Chernomorets Odessa;0;0;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Volyn Lutsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FK Krivbas;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Kremin;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Niva-V Vinnitsa;3;1;H;NoR;NoR;NoR
UA1;NaN;FK Veres;Zorya-MALS Lugansk;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Temp Shepetivka;2;1;H;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Dinamo Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Veres;1;1;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;FK Kremin;4;1;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Dnipro Dnipropetrovsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Metalurg Zaporizhya;1;2;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Shakhtar Donetsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Metalist Kharkov;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Volyn Lutsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Torpedo Zaporizhya;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Zorya-MALS Lugansk;0;2;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;FK Krivbas;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Veres;FK Bukovina;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Niva-V Vinnitsa;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Chernomorets Odessa;0;1;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Niva Ternopil;1;1;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Temp Shepetivka;3;1;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Dnipro Dnipropetrovsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Shakhtar Donetsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Metalist Kharkov;0;0;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;FK Veres;1;2;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;FK Kremin;1;0;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Tavriya Simferopol;3;1;H;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Dinamo Kiev;0;3;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Torpedo Zaporizhya;3;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Chernomorets Odessa;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;FK Bukovina;1;1;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FK Krivbas;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Veres;3;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Volyn Lutsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Temp Shepetivka;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Kremin;Torpedo Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Niva-V Vinnitsa;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Zorya-MALS Lugansk;0;0;D;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Karpaty Lviv;1;0;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Tavriya Simferopol;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Niva Ternopil;2;1;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Shakhtar Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Metalurg Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Dnipro Dnipropetrovsk;1;2;A;NoR;NoR;NoR
UA1;NaN;FK Veres;Dinamo Kiev;0;3;A;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Metalist Kharkov;3;1;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;FK Kremin;1;1;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Niva-V Vinnitsa;2;2;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Torpedo Zaporizhya;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Temp Shepetivka;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;FK Veres;2;1;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dinamo Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Kremin;Zorya-MALS Lugansk;4;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Volyn Lutsk;1;2;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Bukovina;4;2;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;FK Krivbas;2;0;H;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;FK Kremin;1;1;D;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Veres;Metalurg Zaporizhya;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Shakhtar Donetsk;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Bukovina;Karpaty Lviv;3;2;H;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Chernomorets Odessa;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva-V Vinnitsa;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;Dnipro Dnipropetrovsk;3;2;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Zorya-MALS Lugansk;2;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Torpedo Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalist Kharkov;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dinamo Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;FK Kremin;FK Bukovina;2;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Temp Shepetivka;2;1;H;NoR;NoR;NoR
UA1;NaN;Chernomorets Odessa;Niva-V Vinnitsa;3;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Volyn Lutsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Veres;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Metalurg Zaporizhya;0;3;A;NoR;NoR;NoR
UA1;NaN;Zorya-MALS Lugansk;Chernomorets Odessa;1;4;A;NoR;NoR;NoR
UA1;NaN;Volyn Lutsk;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Veres;Karpaty Lviv;0;0;D;NoR;NoR;NoR
UA1;NaN;Torpedo Zaporizhya;Shakhtar Donetsk;3;3;D;NoR;NoR;NoR
UA1;NaN;Temp Shepetivka;FK Kremin;3;1;H;NoR;NoR;NoR
