Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Tavriya Simferopol,Zorya Lugansk,0,2,A,0,1,A
UA1,,Metalurg Zaporizhya,FK Illichivets,0,1,A,0,1,A
UA1,,Karpaty Lviv,Vorskla Poltava,0,2,A,0,1,A
UA1,,Shakhtar Donetsk,Hoverla Uzhgorod,2,0,H,0,0,D
UA1,,Dinamo Kiev,Volyn Lutsk,1,1,D,1,1,D
UA1,,PFK Sevastopol,Chernomorets Odessa,1,1,D,1,1,D
UA1,,Metalist Kharkov,Metalurh Donetsk,1,0,H,0,0,D
UA1,,FK Illichivets,Dnipro Dnipropetrovsk,0,2,A,0,1,A
UA1,,Hoverla Uzhgorod,Dinamo Kiev,1,2,A,0,2,A
UA1,,Metalurh Donetsk,Karpaty Lviv,1,1,D,0,0,D
UA1,,PFK Sevastopol,Shakhtar Donetsk,1,3,A,0,1,A
UA1,,Volyn Lutsk,Tavriya Simferopol,1,0,H,1,0,H
UA1,,Chernomorets Odessa,Vorskla Poltava,1,1,D,1,0,H
UA1,,Zorya Lugansk,Metalurg Zaporizhya,0,0,D,0,0,D
UA1,,Metalist Kharkov,FK Illichivets,2,0,H,0,0,D
UA1,,Vorskla Poltava,Metalurh Donetsk,1,2,A,0,1,A
UA1,,Dnipro Dnipropetrovsk,Zorya Lugansk,1,3,A,1,1,D
UA1,,Metalurg Zaporizhya,Volyn Lutsk,3,0,H,3,0,H
UA1,,Tavriya Simferopol,Hoverla Uzhgorod,1,3,A,1,1,D
UA1,,Shakhtar Donetsk,Chernomorets Odessa,1,0,H,0,0,D
UA1,,Dinamo Kiev,PFK Sevastopol,2,0,H,1,0,H
UA1,,FK Illichivets,Karpaty Lviv,1,1,D,0,1,A
UA1,,Hoverla Uzhgorod,Metalurg Zaporizhya,1,1,D,0,1,A
UA1,,Zorya Lugansk,Metalist Kharkov,2,2,D,2,1,H
UA1,,Volyn Lutsk,Dnipro Dnipropetrovsk,1,3,A,1,1,D
UA1,,PFK Sevastopol,Tavriya Simferopol,1,0,H,0,0,D
UA1,,Shakhtar Donetsk,Dinamo Kiev,3,1,H,1,1,D
UA1,,Chernomorets Odessa,Metalurh Donetsk,1,0,H,1,0,H
UA1,,Metalurg Zaporizhya,PFK Sevastopol,2,2,D,0,2,A
UA1,,Vorskla Poltava,FK Illichivets,1,0,H,0,0,D
UA1,,Karpaty Lviv,Zorya Lugansk,0,0,D,0,0,D
UA1,,Tavriya Simferopol,Shakhtar Donetsk,0,4,A,0,1,A
UA1,,Metalist Kharkov,Volyn Lutsk,4,0,H,2,0,H
UA1,,Dnipro Dnipropetrovsk,Hoverla Uzhgorod,1,0,H,1,0,H
UA1,,Dinamo Kiev,Chernomorets Odessa,1,2,A,0,1,A
UA1,,FK Illichivets,Metalurh Donetsk,3,0,H,0,0,D
UA1,,PFK Sevastopol,Dnipro Dnipropetrovsk,1,1,D,1,0,H
UA1,,Hoverla Uzhgorod,Metalist Kharkov,0,2,A,0,1,A
UA1,,Zorya Lugansk,Vorskla Poltava,1,2,A,1,1,D
UA1,,Shakhtar Donetsk,Metalurg Zaporizhya,2,0,H,1,0,H
UA1,,Dinamo Kiev,Tavriya Simferopol,2,0,H,0,0,D
UA1,,Volyn Lutsk,Karpaty Lviv,1,1,D,0,0,D
UA1,,Metalurh Donetsk,Zorya Lugansk,2,0,H,1,0,H
UA1,,Vorskla Poltava,Volyn Lutsk,3,3,D,2,2,D
UA1,,Metalist Kharkov,PFK Sevastopol,3,1,H,2,1,H
UA1,,Karpaty Lviv,Hoverla Uzhgorod,1,0,H,0,0,D
UA1,,Metalurg Zaporizhya,Dinamo Kiev,1,2,A,0,1,A
UA1,,Dnipro Dnipropetrovsk,Shakhtar Donetsk,3,1,H,0,0,D
UA1,,Tavriya Simferopol,Chernomorets Odessa,1,2,A,0,1,A
UA1,,Tavriya Simferopol,Metalurg Zaporizhya,3,1,H,1,1,D
UA1,,Hoverla Uzhgorod,Vorskla Poltava,1,2,A,0,2,A
UA1,,Shakhtar Donetsk,Metalist Kharkov,1,1,D,0,0,D
UA1,,PFK Sevastopol,Karpaty Lviv,1,0,H,0,0,D
UA1,,Volyn Lutsk,Metalurh Donetsk,1,0,H,0,0,D
UA1,,Chernomorets Odessa,FK Illichivets,1,0,H,0,0,D
UA1,,Dinamo Kiev,Dnipro Dnipropetrovsk,1,1,D,0,1,A
UA1,,Karpaty Lviv,Shakhtar Donetsk,3,2,H,1,1,D
UA1,,Metalurg Zaporizhya,Chernomorets Odessa,0,1,A,0,1,A
UA1,,FK Illichivets,Zorya Lugansk,1,0,H,1,0,H
UA1,,Vorskla Poltava,PFK Sevastopol,2,2,D,1,1,D
UA1,,Metalurh Donetsk,Hoverla Uzhgorod,4,2,H,3,1,H
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,1,0,H,0,0,D
UA1,,Metalist Kharkov,Dinamo Kiev,3,0,H,1,0,H
UA1,,Volyn Lutsk,FK Illichivets,1,0,H,1,0,H
UA1,,PFK Sevastopol,Metalurh Donetsk,4,2,H,1,1,D
UA1,,Tavriya Simferopol,Metalist Kharkov,0,3,A,0,0,D
UA1,,Shakhtar Donetsk,Vorskla Poltava,3,0,H,1,0,H
UA1,,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,2,3,A,2,2,D
UA1,,Chernomorets Odessa,Zorya Lugansk,3,1,H,2,0,H
UA1,,Dinamo Kiev,Karpaty Lviv,1,0,H,0,0,D
UA1,,Zorya Lugansk,Volyn Lutsk,2,0,H,0,0,D
UA1,,Metalurh Donetsk,Shakhtar Donetsk,2,2,D,1,0,H
UA1,,Dnipro Dnipropetrovsk,Chernomorets Odessa,2,0,H,1,0,H
UA1,,FK Illichivets,Hoverla Uzhgorod,0,1,A,0,1,A
UA1,,Karpaty Lviv,Tavriya Simferopol,2,1,H,0,0,D
UA1,,Vorskla Poltava,Dinamo Kiev,2,2,D,2,1,H
UA1,,Metalist Kharkov,Metalurg Zaporizhya,3,2,H,2,1,H
UA1,,Tavriya Simferopol,Vorskla Poltava,0,1,A,0,0,D
UA1,,Hoverla Uzhgorod,Zorya Lugansk,0,0,D,0,0,D
UA1,,Metalurg Zaporizhya,Karpaty Lviv,1,3,A,0,0,D
UA1,,PFK Sevastopol,FK Illichivets,0,1,A,0,1,A
UA1,,Dinamo Kiev,Metalurh Donetsk,9,1,H,2,1,H
UA1,,Chernomorets Odessa,Volyn Lutsk,0,0,D,0,0,D
UA1,,Dnipro Dnipropetrovsk,Metalist Kharkov,2,2,D,2,1,H
UA1,,Volyn Lutsk,Hoverla Uzhgorod,0,1,A,0,0,D
UA1,,FK Illichivets,Shakhtar Donetsk,1,3,A,1,0,H
UA1,,Karpaty Lviv,Dnipro Dnipropetrovsk,0,4,A,0,2,A
UA1,,Vorskla Poltava,Metalurg Zaporizhya,2,1,H,1,1,D
UA1,,Zorya Lugansk,PFK Sevastopol,3,0,H,2,0,H
UA1,,Metalurh Donetsk,Tavriya Simferopol,2,1,H,0,0,D
UA1,,Metalist Kharkov,Chernomorets Odessa,0,0,D,0,0,D
UA1,,Metalurg Zaporizhya,Metalurh Donetsk,0,0,D,0,0,D
UA1,,Shakhtar Donetsk,Zorya Lugansk,4,0,H,3,0,H
UA1,,Metalist Kharkov,Karpaty Lviv,2,1,H,2,0,H
UA1,,PFK Sevastopol,Volyn Lutsk,2,1,H,0,1,A
UA1,,Dinamo Kiev,FK Illichivets,1,0,H,0,0,D
UA1,,Chernomorets Odessa,Hoverla Uzhgorod,2,1,H,2,1,H
UA1,,Dnipro Dnipropetrovsk,Vorskla Poltava,2,2,D,2,0,H
UA1,,Volyn Lutsk,Shakhtar Donetsk,2,0,H,1,0,H
UA1,,Hoverla Uzhgorod,PFK Sevastopol,1,2,A,0,1,A
UA1,,FK Illichivets,Tavriya Simferopol,1,2,A,1,1,D
UA1,,Vorskla Poltava,Metalist Kharkov,1,1,D,0,1,A
UA1,,Metalurh Donetsk,Dnipro Dnipropetrovsk,1,1,D,0,1,A
UA1,,Zorya Lugansk,Dinamo Kiev,2,0,H,1,0,H
