Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,Zagłębie Lubin,Pogoń Szczecin,0,2,A,0,2,A
PO1,,Wisła Kraków,Górnik Zabrze,0,0,D,0,0,D
PO1,,Zawisza Bydgoszcz,Jagiellonia Białystok,0,1,A,0,0,D
PO1,,Legia Warszawa,Widzew Łódź,5,1,H,2,0,H
PO1,,Korona Kielce,Śląsk Wrocław,0,0,D,0,0,D
PO1,,Cracovia Kraków,Piast Gliwice,2,3,A,1,1,D
PO1,,Ruch Chorzów,Lech Poznań,1,1,D,0,1,A
PO1,,Lechia Gdańsk,Podbeskidzie Bielsko-Biała,2,2,D,0,1,A
PO1,,Ruch Chorzów,Lechia Gdańsk,1,1,D,1,1,D
PO1,,Widzew Łódź,Zawisza Bydgoszcz,2,1,H,1,1,D
PO1,,Podbeskidzie Bielsko-Biała,Górnik Zabrze,1,2,A,0,2,A
PO1,,Pogoń Szczecin,Legia Warszawa,0,3,A,0,1,A
PO1,,Piast Gliwice,Zagłębie Lubin,2,1,H,0,1,A
PO1,,Śląsk Wrocław,Jagiellonia Białystok,2,3,A,0,2,A
PO1,,Lech Poznań,Cracovia Kraków,1,1,D,0,0,D
PO1,,Korona Kielce,Wisła Kraków,2,3,A,1,1,D
PO1,,Cracovia Kraków,Ruch Chorzów,2,1,H,0,1,A
PO1,,Zawisza Bydgoszcz,Pogoń Szczecin,1,1,D,0,1,A
PO1,,Widzew Łódź,Korona Kielce,2,1,H,1,1,D
PO1,,Legia Warszawa,Podbeskidzie Bielsko-Biała,4,0,H,1,0,H
PO1,,Górnik Zabrze,Piast Gliwice,2,1,H,1,0,H
PO1,,Śląsk Wrocław,Wisła Kraków,0,0,D,0,0,D
PO1,,Zagłębie Lubin,Lech Poznań,0,0,D,0,0,D
PO1,,Lechia Gdańsk,Jagiellonia Białystok,2,0,H,1,0,H
PO1,,Podbeskidzie Bielsko-Biała,Zagłębie Lubin,0,0,D,0,0,D
PO1,,Wisła Kraków,Jagiellonia Białystok,1,1,D,0,0,D
PO1,,Widzew Łódź,Górnik Zabrze,0,3,A,0,2,A
PO1,,Lechia Gdańsk,Cracovia Kraków,3,1,H,1,1,D
PO1,,Ruch Chorzów,Legia Warszawa,2,1,H,2,0,H
PO1,,Pogoń Szczecin,Śląsk Wrocław,2,2,D,2,0,H
PO1,,Lech Poznań,Korona Kielce,2,0,H,2,0,H
PO1,,Piast Gliwice,Zawisza Bydgoszcz,1,1,D,1,1,D
PO1,,Zagłębie Lubin,Cracovia Kraków,0,1,A,0,0,D
PO1,,Górnik Zabrze,Ruch Chorzów,2,2,D,1,1,D
PO1,,Zawisza Bydgoszcz,Podbeskidzie Bielsko-Biała,2,2,D,1,0,H
PO1,,Jagiellonia Białystok,Pogoń Szczecin,2,3,A,0,2,A
PO1,,Legia Warszawa,Lechia Gdańsk,0,1,A,0,1,A
PO1,,Śląsk Wrocław,Widzew Łódź,3,1,H,2,0,H
PO1,,Wisła Kraków,Lech Poznań,2,0,H,2,0,H
PO1,,Korona Kielce,Piast Gliwice,2,0,H,2,0,H
PO1,,Ruch Chorzów,Zagłębie Lubin,0,2,A,0,1,A
PO1,,Lechia Gdańsk,Górnik Zabrze,1,1,D,0,0,D
PO1,,Widzew Łódź,Jagiellonia Białystok,1,1,D,0,0,D
PO1,,Pogoń Szczecin,Wisła Kraków,0,0,D,0,0,D
PO1,,Cracovia Kraków,Legia Warszawa,0,1,A,0,1,A
PO1,,Piast Gliwice,Śląsk Wrocław,1,1,D,1,0,H
PO1,,Lech Poznań,Zawisza Bydgoszcz,3,2,H,2,1,H
PO1,,Podbeskidzie Bielsko-Biała,Korona Kielce,1,0,H,0,0,D
PO1,,Widzew Łódź,Podbeskidzie Bielsko-Biała,1,1,D,0,0,D
PO1,,Wisła Kraków,Piast Gliwice,3,0,H,1,0,H
PO1,,Zawisza Bydgoszcz,Cracovia Kraków,2,0,H,0,0,D
PO1,,Śląsk Wrocław,Lech Poznań,2,0,H,2,0,H
PO1,,Korona Kielce,Legia Warszawa,3,5,A,0,2,A
PO1,,Jagiellonia Białystok,Ruch Chorzów,6,0,H,2,0,H
PO1,,Pogoń Szczecin,Lechia Gdańsk,1,1,D,0,1,A
PO1,,Górnik Zabrze,Zagłębie Lubin,2,1,H,2,0,H
PO1,,Podbeskidzie Bielsko-Biała,Jagiellonia Białystok,0,1,A,0,1,A
PO1,,Piast Gliwice,Widzew Łódź,3,0,H,2,0,H
PO1,,Lech Poznań,Pogoń Szczecin,1,2,A,1,0,H
PO1,,Lechia Gdańsk,Zawisza Bydgoszcz,1,1,D,1,1,D
PO1,,Cracovia Kraków,Wisła Kraków,1,1,D,0,1,A
PO1,,Zagłębie Lubin,Korona Kielce,2,0,H,1,0,H
PO1,,Ruch Chorzów,Śląsk Wrocław,1,1,D,0,0,D
PO1,,Legia Warszawa,Górnik Zabrze,2,1,H,1,1,D
PO1,,Pogoń Szczecin,Podbeskidzie Bielsko-Biała,2,1,H,2,1,H
PO1,,Piast Gliwice,Lech Poznań,0,2,A,0,1,A
PO1,,Zawisza Bydgoszcz,Zagłębie Lubin,2,0,H,0,0,D
PO1,,Wisła Kraków,Lechia Gdańsk,3,0,H,0,0,D
PO1,,Śląsk Wrocław,Cracovia Kraków,0,3,A,0,0,D
PO1,,Widzew Łódź,Ruch Chorzów,0,1,A,0,0,D
PO1,,Jagiellonia Białystok,Legia Warszawa,2,3,A,1,2,A
PO1,,Korona Kielce,Górnik Zabrze,2,2,D,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Piast Gliwice,0,1,A,0,0,D
PO1,,Cracovia Kraków,Pogoń Szczecin,0,1,A,0,1,A
PO1,,Ruch Chorzów,Wisła Kraków,1,1,D,0,1,A
PO1,,Legia Warszawa,Śląsk Wrocław,2,1,H,1,1,D
PO1,,Zagłębie Lubin,Jagiellonia Białystok,1,1,D,1,0,H
PO1,,Lech Poznań,Widzew Łódź,1,0,H,1,0,H
PO1,,Górnik Zabrze,Zawisza Bydgoszcz,3,2,H,1,1,D
PO1,,Lechia Gdańsk,Korona Kielce,2,2,D,2,2,D
PO1,,Zawisza Bydgoszcz,Korona Kielce,0,1,A,0,0,D
PO1,,Śląsk Wrocław,Zagłębie Lubin,2,0,H,1,0,H
PO1,,Jagiellonia Białystok,Cracovia Kraków,1,2,A,0,1,A
PO1,,Pogoń Szczecin,Górnik Zabrze,1,4,A,0,1,A
PO1,,Podbeskidzie Bielsko-Biała,Lech Poznań,0,0,D,0,0,D
PO1,,Wisła Kraków,Legia Warszawa,1,0,H,0,0,D
