Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SP2,29/09/13,Cordoba,Girona,2,0,H,0,0,D
SP2,29/09/13,Hercules,La Coruna,0,2,A,0,2,A
SP2,29/09/13,Mirandes,Ponferradina,1,0,H,0,0,D
SP2,29/09/13,Murcia,Numancia,2,1,H,1,0,H
SP2,29/09/13,Tenerife,Real Madrid B,1,0,H,0,0,D
SP2,29/09/13,Zaragoza,Recreativo,1,2,A,0,1,A
SP2,05/10/13,La Coruna,Mirandes,0,0,D,0,0,D
SP2,05/10/13,Las Palmas,Cordoba,2,0,H,0,0,D
SP2,05/10/13,Numancia,Sp Gijon,0,0,D,0,0,D
SP2,06/10/13,Alaves,Hercules,3,1,H,1,1,D
SP2,06/10/13,Eibar,Alcorcon,0,0,D,0,0,D
SP2,06/10/13,Girona,Sabadell,1,1,D,0,0,D
SP2,06/10/13,Jaen,Murcia,3,2,H,2,0,H
SP2,06/10/13,Mallorca,Zaragoza,2,4,A,1,3,A
SP2,06/10/13,Ponferradina,Barcelona B,1,0,H,0,0,D
SP2,06/10/13,Real Madrid B,Lugo,2,0,H,2,0,H
SP2,06/10/13,Recreativo,Tenerife,2,1,H,0,0,D
SP2,12/10/13,Lugo,Cordoba,1,0,H,0,0,D
SP2,12/10/13,Mirandes,Alaves,2,3,A,1,3,A
SP2,12/10/13,Murcia,Girona,1,0,H,0,0,D
SP2,12/10/13,Real Madrid B,Recreativo,1,2,A,1,2,A
SP2,12/10/13,Sabadell,Las Palmas,0,0,D,0,0,D
SP2,13/10/13,Alcorcon,Numancia,0,1,A,0,0,D
SP2,13/10/13,Barcelona B,La Coruna,0,1,A,0,1,A
SP2,13/10/13,Hercules,Eibar,0,0,D,0,0,D
SP2,13/10/13,Sp Gijon,Jaen,1,1,D,1,0,H
SP2,13/10/13,Tenerife,Mallorca,0,1,A,0,0,D
SP2,13/10/13,Zaragoza,Ponferradina,2,1,H,1,1,D
SP2,19/10/13,Alaves,Barcelona B,2,3,A,1,2,A
SP2,19/10/13,Cordoba,Sabadell,1,0,H,1,0,H
SP2,19/10/13,Ponferradina,Tenerife,0,1,A,0,0,D
SP2,19/10/13,Recreativo,Lugo,3,3,D,0,3,A
SP2,20/10/13,Eibar,Mirandes,1,0,H,0,0,D
SP2,20/10/13,Girona,Sp Gijon,2,1,H,0,1,A
SP2,20/10/13,Jaen,Alcorcon,1,0,H,0,0,D
SP2,20/10/13,La Coruna,Zaragoza,1,1,D,0,0,D
SP2,20/10/13,Las Palmas,Murcia,0,0,D,0,0,D
SP2,20/10/13,Mallorca,Real Madrid B,2,0,H,2,0,H
SP2,20/10/13,Numancia,Hercules,1,1,D,0,1,A
SP2,26/10/13,Tenerife,La Coruna,2,0,H,0,0,D
SP2,26/10/13,Zaragoza,Alaves,2,2,D,2,0,H
SP2,27/10/13,Alcorcon,Girona,0,0,D,0,0,D
SP2,27/10/13,Barcelona B,Eibar,0,2,A,0,0,D
SP2,27/10/13,Hercules,Jaen,0,1,A,0,0,D
SP2,27/10/13,Lugo,Sabadell,1,0,H,1,0,H
SP2,27/10/13,Mirandes,Numancia,0,0,D,0,0,D
SP2,27/10/13,Murcia,Cordoba,2,2,D,0,0,D
SP2,27/10/13,Real Madrid B,Ponferradina,1,1,D,1,0,H
SP2,27/10/13,Recreativo,Mallorca,3,1,H,1,1,D
SP2,27/10/13,Sp Gijon,Las Palmas,2,3,A,2,2,D
SP2,02/11/13,Eibar,Zaragoza,3,2,H,2,0,H
SP2,02/11/13,Girona,Hercules,2,2,D,1,1,D
SP2,02/11/13,Las Palmas,Alcorcon,1,0,H,0,0,D
SP2,02/11/13,Mallorca,Lugo,0,0,D,0,0,D
SP2,02/11/13,Numancia,Barcelona B,1,0,H,0,0,D
SP2,03/11/13,Alaves,Tenerife,2,2,D,2,0,H
SP2,03/11/13,Cordoba,Sp Gijon,2,2,D,1,0,H
SP2,03/11/13,Jaen,Mirandes,1,2,A,0,1,A
SP2,03/11/13,La Coruna,Real Madrid B,2,0,H,1,0,H
SP2,03/11/13,Ponferradina,Recreativo,3,1,H,1,0,H
SP2,03/11/13,Sabadell,Murcia,2,1,H,1,1,D
SP2,09/11/13,Alcorcon,Cordoba,0,0,D,0,0,D
SP2,09/11/13,Barcelona B,Jaen,0,3,A,0,2,A
SP2,09/11/13,Hercules,Las Palmas,2,1,H,1,1,D
SP2,09/11/13,Lugo,Murcia,1,1,D,0,0,D
SP2,09/11/13,Zaragoza,Numancia,1,2,A,0,0,D
SP2,10/11/13,Mallorca,Ponferradina,2,2,D,2,1,H
SP2,10/11/13,Mirandes,Girona,1,2,A,0,2,A
SP2,10/11/13,Real Madrid B,Alaves,1,0,H,1,0,H
SP2,10/11/13,Recreativo,La Coruna,0,1,A,0,0,D
SP2,10/11/13,Sp Gijon,Sabadell,3,1,H,0,0,D
SP2,10/11/13,Tenerife,Eibar,2,0,H,1,0,H
SP2,16/11/13,Alaves,Recreativo,3,3,D,2,1,H
SP2,16/11/13,Girona,Barcelona B,1,2,A,1,1,D
SP2,16/11/13,Jaen,Zaragoza,3,0,H,2,0,H
SP2,16/11/13,Las Palmas,Mirandes,3,1,H,1,0,H
SP2,16/11/13,Murcia,Sp Gijon,1,1,D,1,1,D
SP2,16/11/13,Ponferradina,Lugo,0,2,A,0,0,D
SP2,16/11/13,Sabadell,Alcorcon,1,2,A,0,1,A
SP2,17/11/13,Cordoba,Hercules,4,2,H,2,0,H
SP2,17/11/13,Eibar,Real Madrid B,6,0,H,1,0,H
SP2,17/11/13,La Coruna,Mallorca,3,1,H,2,0,H
SP2,17/11/13,Numancia,Tenerife,0,0,D,0,0,D
SP2,23/11/13,Barcelona B,Las Palmas,1,2,A,1,0,H
SP2,23/11/13,Mallorca,Alaves,2,1,H,0,0,D
SP2,23/11/13,Real Madrid B,Numancia,0,0,D,0,0,D
SP2,24/11/13,Alcorcon,Murcia,0,0,D,0,0,D
SP2,24/11/13,Hercules,Sabadell,3,0,H,0,0,D
SP2,24/11/13,Lugo,Sp Gijon,1,3,A,1,2,A
SP2,24/11/13,Mirandes,Cordoba,3,1,H,2,1,H
SP2,24/11/13,Ponferradina,La Coruna,0,1,A,0,1,A
SP2,24/11/13,Recreativo,Eibar,1,2,A,0,0,D
SP2,24/11/13,Tenerife,Jaen,2,1,H,1,0,H
SP2,24/11/13,Zaragoza,Girona,1,0,H,0,0,D
SP2,30/11/13,Cordoba,Barcelona B,1,2,A,0,1,A
SP2,30/11/13,Eibar,Mallorca,0,1,A,0,0,D
SP2,30/11/13,La Coruna,Lugo,0,0,D,0,0,D
SP2,30/11/13,Las Palmas,Zaragoza,0,1,A,0,0,D
SP2,01/12/13,Alaves,Ponferradina,2,2,D,1,0,H
SP2,01/12/13,Girona,Tenerife,2,2,D,0,1,A
SP2,01/12/13,Jaen,Real Madrid B,0,1,A,0,0,D
SP2,01/12/13,Murcia,Hercules,1,2,A,0,2,A
SP2,01/12/13,Numancia,Recreativo,2,3,A,2,1,H
SP2,01/12/13,Sabadell,Mirandes,3,1,H,2,0,H
SP2,01/12/13,Sp Gijon,Alcorcon,2,2,D,1,2,A
SP2,04/12/13,Lugo,Alcorcon,1,2,A,0,0,D
SP2,04/12/13,Real Madrid B,Girona,3,2,H,1,1,D
SP2,04/12/13,Recreativo,Jaen,1,1,D,1,1,D
SP2,04/12/13,Tenerife,Las Palmas,3,0,H,1,0,H
SP2,07/12/13,Barcelona B,Sabadell,2,0,H,0,0,D
SP2,07/12/13,Hercules,Sp Gijon,0,1,A,0,1,A
SP2,07/12/13,La Coruna,Alaves,2,1,H,1,0,H
SP2,08/12/13,Mallorca,Numancia,0,0,D,0,0,D
SP2,08/12/13,Mirandes,Murcia,1,1,D,0,1,A
SP2,08/12/13,Ponferradina,Eibar,2,1,H,1,1,D
SP2,08/12/13,Zaragoza,Cordoba,2,1,H,1,0,H
SP2,14/12/13,Alaves,Lugo,2,1,H,1,0,H
SP2,14/12/13,Alcorcon,Hercules,0,2,A,0,0,D
SP2,14/12/13,Girona,Recreativo,1,1,D,1,0,H
SP2,14/12/13,Las Palmas,Real Madrid B,0,2,A,0,1,A
SP2,14/12/13,Numancia,Ponferradina,2,0,H,1,0,H
SP2,14/12/13,Sabadell,Zaragoza,1,0,H,0,0,D
SP2,15/12/13,Cordoba,Tenerife,1,0,H,0,0,D
SP2,15/12/13,Eibar,La Coruna,2,1,H,1,0,H
SP2,15/12/13,Jaen,Mallorca,2,1,H,2,0,H
SP2,15/12/13,Murcia,Barcelona B,3,1,H,0,1,A
SP2,15/12/13,Sp Gijon,Mirandes,3,2,H,3,1,H
SP2,21/12/13,Alaves,Eibar,0,2,A,0,1,A
SP2,21/12/13,Barcelona B,Sp Gijon,2,2,D,1,1,D
SP2,21/12/13,La Coruna,Numancia,3,3,D,2,1,H
SP2,21/12/13,Lugo,Hercules,1,3,A,0,2,A
SP2,21/12/13,Real Madrid B,Cordoba,3,1,H,1,0,H
SP2,21/12/13,Tenerife,Sabadell,0,3,A,0,1,A
SP2,22/12/13,Mallorca,Girona,2,0,H,1,0,H
SP2,22/12/13,Mirandes,Alcorcon,1,1,D,0,0,D
SP2,22/12/13,Ponferradina,Jaen,1,0,H,1,0,H
SP2,22/12/13,Recreativo,Las Palmas,1,3,A,1,2,A
SP2,22/12/13,Zaragoza,Murcia,0,0,D,0,0,D
SP2,04/01/14,Cordoba,Recreativo,2,0,H,1,0,H
SP2,04/01/14,Hercules,Mirandes,1,0,H,1,0,H
SP2,04/01/14,Las Palmas,Mallorca,2,2,D,1,0,H
SP2,04/01/14,Lugo,Eibar,0,0,D,0,0,D
SP2,04/01/14,Murcia,Tenerife,1,2,A,1,2,A
SP2,04/01/14,Numancia,Alaves,0,2,A,0,0,D
SP2,04/01/14,Sabadell,Real Madrid B,3,2,H,2,1,H
SP2,05/01/14,Alcorcon,Barcelona B,2,2,D,0,1,A
SP2,05/01/14,Girona,Ponferradina,1,1,D,0,0,D
SP2,05/01/14,Jaen,La Coruna,0,0,D,0,0,D
SP2,05/01/14,Sp Gijon,Zaragoza,2,3,A,1,1,D
SP2,11/01/14,Alaves,Jaen,1,2,A,0,0,D
SP2,11/01/14,La Coruna,Girona,0,0,D,0,0,D
SP2,11/01/14,Ponferradina,Las Palmas,0,0,D,0,0,D
SP2,11/01/14,Real Madrid B,Murcia,2,2,D,2,1,H
SP2,12/01/14,Barcelona B,Hercules,5,0,H,2,0,H
SP2,12/01/14,Eibar,Numancia,1,2,A,0,1,A
SP2,12/01/14,Mallorca,Cordoba,2,2,D,0,1,A
SP2,12/01/14,Mirandes,Lugo,2,0,H,0,0,D
SP2,12/01/14,Recreativo,Sabadell,1,2,A,1,0,H
SP2,12/01/14,Tenerife,Sp Gijon,0,0,D,0,0,D
SP2,12/01/14,Zaragoza,Alcorcon,3,1,H,2,0,H
SP2,18/01/14,Alaves,Girona,1,1,D,1,0,H
SP2,18/01/14,Real Madrid B,Sp Gijon,1,2,A,0,1,A
SP2,18/01/14,Recreativo,Murcia,0,0,D,0,0,D
SP2,18/01/14,Tenerife,Alcorcon,0,4,A,0,2,A
SP2,19/01/14,Barcelona B,Mirandes,1,1,D,1,1,D
SP2,19/01/14,Eibar,Jaen,2,0,H,1,0,H
SP2,19/01/14,La Coruna,Las Palmas,1,2,A,1,1,D
SP2,19/01/14,Mallorca,Sabadell,4,1,H,2,0,H
SP2,19/01/14,Numancia,Lugo,0,1,A,0,0,D
SP2,19/01/14,Ponferradina,Cordoba,0,1,A,0,0,D
SP2,19/01/14,Zaragoza,Hercules,0,0,D,0,0,D
SP2,25/01/14,Cordoba,La Coruna,0,1,A,0,0,D
SP2,25/01/14,Girona,Eibar,1,1,D,0,0,D
SP2,25/01/14,Las Palmas,Alaves,0,2,A,0,1,A
SP2,25/01/14,Lugo,Barcelona B,1,0,H,0,0,D
SP2,25/01/14,Mirandes,Zaragoza,0,1,A,0,0,D
SP2,26/01/14,Alcorcon,Real Madrid B,0,2,A,0,0,D
SP2,26/01/14,Hercules,Tenerife,2,3,A,1,2,A
SP2,26/01/14,Jaen,Numancia,0,0,D,0,0,D
SP2,26/01/14,Murcia,Mallorca,2,2,D,1,1,D
SP2,26/01/14,Sabadell,Ponferradina,1,1,D,1,1,D
SP2,26/01/14,Sp Gijon,Recreativo,0,0,D,0,0,D
SP2,01/02/14,Eibar,Las Palmas,1,0,H,1,0,H
SP2,01/02/14,La Coruna,Sabadell,2,1,H,0,0,D
SP2,01/02/14,Ponferradina,Murcia,2,0,H,1,0,H
SP2,01/02/14,Real Madrid B,Hercules,4,0,H,2,0,H
SP2,02/02/14,Alaves,Cordoba,1,1,D,1,1,D
SP2,02/02/14,Jaen,Lugo,0,0,D,0,0,D
SP2,02/02/14,Mallorca,Sp Gijon,1,3,A,0,1,A
SP2,02/02/14,Numancia,Girona,0,0,D,0,0,D
SP2,02/02/14,Recreativo,Alcorcon,2,1,H,1,0,H
SP2,02/02/14,Tenerife,Mirandes,3,0,H,1,0,H
SP2,02/02/14,Zaragoza,Barcelona B,0,2,A,0,1,A
SP2,08/02/14,Girona,Jaen,1,1,D,1,0,H
SP2,08/02/14,Las Palmas,Numancia,0,0,D,0,0,D
SP2,08/02/14,Lugo,Zaragoza,1,0,H,0,0,D
SP2,08/02/14,Sabadell,Alaves,0,4,A,0,2,A
SP2,09/02/14,Alcorcon,Mallorca,1,1,D,1,0,H
SP2,09/02/14,Barcelona B,Tenerife,2,0,H,1,0,H
SP2,09/02/14,Cordoba,Eibar,0,2,A,0,1,A
SP2,09/02/14,Hercules,Recreativo,1,2,A,0,0,D
SP2,09/02/14,Mirandes,Real Madrid B,2,1,H,0,0,D
SP2,09/02/14,Murcia,La Coruna,1,0,H,1,0,H
SP2,09/02/14,Sp Gijon,Ponferradina,1,1,D,0,1,A
SP2,15/02/14,Eibar,Sabadell,1,0,H,0,0,D
SP2,15/02/14,Jaen,Las Palmas,3,0,H,2,0,H
SP2,15/02/14,Mallorca,Hercules,0,1,A,0,1,A
SP2,15/02/14,Real Madrid B,Barcelona B,3,1,H,2,1,H
SP2,15/02/14,Tenerife,Zaragoza,1,1,D,1,0,H
SP2,16/02/14,Alaves,Murcia,0,1,A,0,1,A
SP2,16/02/14,Girona,Lugo,6,0,H,2,0,H
SP2,16/02/14,La Coruna,Sp Gijon,1,1,D,0,1,A
SP2,16/02/14,Numancia,Cordoba,3,0,H,0,0,D
SP2,16/02/14,Ponferradina,Alcorcon,0,2,A,0,1,A
SP2,16/02/14,Recreativo,Mirandes,1,0,H,1,0,H
SP2,22/02/14,Barcelona B,Recreativo,0,1,A,0,1,A
SP2,22/02/14,Las Palmas,Girona,2,1,H,0,0,D
SP2,22/02/14,Mirandes,Mallorca,0,0,D,0,0,D
SP2,22/02/14,Sp Gijon,Alaves,2,0,H,0,0,D
SP2,23/02/14,Alcorcon,La Coruna,1,2,A,1,1,D
SP2,23/02/14,Cordoba,Jaen,0,0,D,0,0,D
SP2,23/02/14,Hercules,Ponferradina,1,0,H,0,0,D
SP2,23/02/14,Lugo,Tenerife,1,3,A,1,1,D
SP2,23/02/14,Murcia,Eibar,0,0,D,0,0,D
SP2,23/02/14,Sabadell,Numancia,0,0,D,0,0,D
SP2,23/02/14,Zaragoza,Real Madrid B,0,2,A,0,1,A
SP2,01/03/14,Alaves,Alcorcon,1,0,H,0,0,D
SP2,01/03/14,Mallorca,Barcelona B,1,2,A,0,2,A
SP2,01/03/14,Real Madrid B,Tenerife,2,2,D,0,1,A
SP2,01/03/14,Recreativo,Zaragoza,2,2,D,1,1,D
SP2,02/03/14,Eibar,Sp Gijon,3,0,H,1,0,H
SP2,02/03/14,Girona,Cordoba,0,1,A,0,0,D
SP2,02/03/14,Jaen,Sabadell,0,1,A,0,0,D
SP2,02/03/14,La Coruna,Hercules,3,2,H,2,0,H
SP2,02/03/14,Las Palmas,Lugo,0,0,D,0,0,D
SP2,02/03/14,Numancia,Murcia,1,0,H,0,0,D
SP2,02/03/14,Ponferradina,Mirandes,1,1,D,0,0,D
SP2,08/03/14,Alcorcon,Eibar,0,0,D,0,0,D
SP2,08/03/14,Cordoba,Las Palmas,0,1,A,0,1,A
SP2,08/03/14,Mirandes,La Coruna,1,0,H,0,0,D
SP2,08/03/14,Sabadell,Girona,4,0,H,1,0,H
SP2,09/03/14,Barcelona B,Ponferradina,1,0,H,0,0,D
SP2,09/03/14,Hercules,Alaves,2,0,H,2,0,H
SP2,09/03/14,Lugo,Real Madrid B,1,1,D,1,0,H
SP2,09/03/14,Murcia,Jaen,2,0,H,0,0,D
SP2,09/03/14,Sp Gijon,Numancia,2,2,D,1,1,D
SP2,09/03/14,Tenerife,Recreativo,1,0,H,1,0,H
SP2,09/03/14,Zaragoza,Mallorca,1,1,D,1,1,D
SP2,15/03/14,Alaves,Mirandes,0,2,A,0,1,A
SP2,15/03/14,Jaen,Sp Gijon,3,2,H,1,1,D
SP2,15/03/14,La Coruna,Barcelona B,0,0,D,0,0,D
SP2,15/03/14,Las Palmas,Sabadell,5,0,H,3,0,H
SP2,15/03/14,Recreativo,Real Madrid B,2,3,A,1,2,A
SP2,16/03/14,Cordoba,Lugo,1,1,D,0,0,D
SP2,16/03/14,Eibar,Hercules,1,1,D,0,0,D
SP2,16/03/14,Girona,Murcia,0,1,A,0,0,D
SP2,16/03/14,Mallorca,Tenerife,2,0,H,1,0,H
SP2,16/03/14,Numancia,Alcorcon,0,1,A,0,1,A
SP2,16/03/14,Ponferradina,Zaragoza,4,2,H,1,1,D
SP2,22/03/14,Alcorcon,Jaen,0,0,D,0,0,D
SP2,22/03/14,Barcelona B,Alaves,2,1,H,0,0,D
SP2,22/03/14,Lugo,Recreativo,2,0,H,0,0,D
SP2,22/03/14,Mirandes,Eibar,1,4,A,0,1,A
SP2,22/03/14,Murcia,Las Palmas,1,3,A,0,1,A
SP2,22/03/14,Sabadell,Cordoba,3,2,H,1,1,D
SP2,23/03/14,Hercules,Numancia,0,0,D,0,0,D
SP2,23/03/14,Real Madrid B,Mallorca,1,2,A,0,0,D
SP2,23/03/14,Sp Gijon,Girona,3,1,H,3,1,H
SP2,23/03/14,Tenerife,Ponferradina,5,0,H,3,0,H
SP2,23/03/14,Zaragoza,La Coruna,0,1,A,0,1,A
SP2,29/03/14,Cordoba,Murcia,1,1,D,0,0,D
SP2,29/03/14,Eibar,Barcelona B,0,0,D,0,0,D
SP2,29/03/14,La Coruna,Tenerife,1,1,D,1,0,H
SP2,29/03/14,Mallorca,Recreativo,0,0,D,0,0,D
SP2,29/03/14,Numancia,Mirandes,0,1,A,0,0,D
SP2,29/03/14,Ponferradina,Real Madrid B,0,0,D,0,0,D
SP2,30/03/14,Alaves,Zaragoza,2,2,D,1,1,D
SP2,30/03/14,Girona,Alcorcon,3,1,H,1,0,H
SP2,30/03/14,Jaen,Hercules,1,1,D,1,1,D
SP2,30/03/14,Las Palmas,Sp Gijon,2,1,H,0,0,D
SP2,30/03/14,Sabadell,Lugo,1,0,H,1,0,H
SP2,05/04/14,Alcorcon,Las Palmas,2,0,H,1,0,H
SP2,05/04/14,Murcia,Sabadell,2,0,H,1,0,H
SP2,05/04/14,Real Madrid B,La Coruna,0,2,A,0,1,A
SP2,06/04/14,Barcelona B,Numancia,3,0,H,0,0,D
SP2,06/04/14,Hercules,Girona,0,0,D,0,0,D
SP2,06/04/14,Lugo,Mallorca,2,1,H,1,1,D
SP2,06/04/14,Mirandes,Jaen,2,1,H,0,1,A
SP2,06/04/14,Recreativo,Ponferradina,1,0,H,1,0,H
SP2,06/04/14,Sp Gijon,Cordoba,1,2,A,0,1,A
SP2,06/04/14,Tenerife,Alaves,2,0,H,2,0,H
SP2,06/04/14,Zaragoza,Eibar,1,0,H,0,0,D
SP2,12/04/14,Girona,Mirandes,4,0,H,1,0,H
SP2,12/04/14,Las Palmas,Hercules,2,1,H,0,1,A
SP2,12/04/14,Numancia,Zaragoza,2,2,D,1,2,A
SP2,12/04/14,Sabadell,Sp Gijon,2,0,H,0,0,D
SP2,13/04/14,Alaves,Real Madrid B,2,2,D,1,2,A
SP2,13/04/14,Cordoba,Alcorcon,3,1,H,1,1,D
SP2,13/04/14,Eibar,Tenerife,1,2,A,1,0,H
SP2,13/04/14,Jaen,Barcelona B,0,3,A,0,1,A
SP2,13/04/14,La Coruna,Recreativo,2,0,H,1,0,H
SP2,13/04/14,Murcia,Lugo,3,1,H,0,0,D
SP2,13/04/14,Ponferradina,Mallorca,2,0,H,1,0,H
SP2,19/04/14,Barcelona B,Girona,2,1,H,0,1,A
SP2,19/04/14,Hercules,Cordoba,0,1,A,0,1,A
SP2,19/04/14,Lugo,Ponferradina,3,0,H,1,0,H
SP2,19/04/14,Mirandes,Las Palmas,2,1,H,1,1,D
SP2,19/04/14,Real Madrid B,Eibar,0,1,A,0,1,A
SP2,20/04/14,Alcorcon,Sabadell,3,1,H,2,1,H
SP2,20/04/14,Mallorca,La Coruna,0,3,A,0,1,A
SP2,20/04/14,Recreativo,Alaves,0,2,A,0,1,A
SP2,20/04/14,Sp Gijon,Murcia,0,0,D,0,0,D
SP2,20/04/14,Tenerife,Numancia,3,2,H,1,0,H
SP2,20/04/14,Zaragoza,Jaen,1,0,H,0,0,D
SP2,26/04/14,Alaves,Mallorca,1,0,H,0,0,D
SP2,26/04/14,Cordoba,Mirandes,1,1,D,1,0,H
SP2,26/04/14,La Coruna,Ponferradina,0,3,A,0,1,A
SP2,26/04/14,Las Palmas,Barcelona B,0,2,A,0,0,D
SP2,26/04/14,Sp Gijon,Lugo,2,0,H,1,0,H
SP2,27/04/14,Eibar,Recreativo,0,0,D,0,0,D
SP2,27/04/14,Girona,Zaragoza,2,0,H,1,0,H
SP2,27/04/14,Jaen,Tenerife,1,0,H,0,0,D
SP2,27/04/14,Murcia,Alcorcon,1,1,D,1,0,H
SP2,27/04/14,Numancia,Real Madrid B,0,0,D,0,0,D
SP2,27/04/14,Sabadell,Hercules,2,1,H,1,0,H
SP2,03/05/14,Alcorcon,Sp Gijon,1,0,H,1,0,H
SP2,03/05/14,Barcelona B,Cordoba,0,1,A,0,0,D
SP2,03/05/14,Hercules,Murcia,2,3,A,1,1,D
SP2,03/05/14,Lugo,La Coruna,2,2,D,0,2,A
SP2,03/05/14,Ponferradina,Alaves,2,1,H,0,1,A
SP2,04/05/14,Mallorca,Eibar,0,2,A,0,0,D
SP2,04/05/14,Mirandes,Sabadell,2,2,D,2,1,H
SP2,04/05/14,Real Madrid B,Jaen,1,1,D,0,0,D
SP2,04/05/14,Recreativo,Numancia,0,0,D,0,0,D
SP2,04/05/14,Tenerife,Girona,0,1,A,0,0,D
SP2,04/05/14,Zaragoza,Las Palmas,1,2,A,1,2,A
SP2,10/05/14,Alcorcon,Lugo,1,0,H,0,0,D
