Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,Legia Warszawa,Hutnik Kraków,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Zagłębie Lubin,2,2,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Rakow Czestochowa,6,2,H,NoR,NoR,NoR
PL1,,GKS Katowice,Ruch Chorzów,1,0,H,NoR,NoR,NoR
PL1,,Stal Mielec,Stal Stalowa Wola,1,3,A,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Petrochemia Plock,1,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Lech Poznań,0,2,A,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Górnik Zabrze,1,3,A,NoR,NoR,NoR
PL1,,Warta Poznań,Widzew Łódź,0,4,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Warta Poznań,5,0,H,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Miliarder Pniewy,1,1,D,NoR,NoR,NoR
PL1,,Ruch Chorzów,Stal Mielec,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Olimpia Poznan,2,2,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Stomil Olsztyn,2,1,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Górnik Zabrze,0,1,A,NoR,NoR,NoR
PL1,,Petrochemia Plock,ŁKS Łódź,2,2,D,NoR,NoR,NoR
PL1,,Lech Poznań,Pogoń Szczecin,0,2,A,NoR,NoR,NoR
PL1,,Warta Poznań,Hutnik Kraków,0,2,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Legia Warszawa,3,3,D,NoR,NoR,NoR
PL1,,Olimpia Poznan,Widzew Łódź,2,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Zagłębie Lubin,3,1,H,NoR,NoR,NoR
PL1,,Stal Mielec,Rakow Czestochowa,4,0,H,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Stal Stalowa Wola,0,0,D,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Petrochemia Plock,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Legia Warszawa,Olimpia Poznan,1,0,H,NoR,NoR,NoR
PL1,,Petrochemia Plock,Górnik Zabrze,2,2,D,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Pogoń Szczecin,1,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,ŁKS Łódź,0,0,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Stal Mielec,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,,Warta Poznań,Stomil Olsztyn,2,2,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Miliarder Pniewy,2,2,D,NoR,NoR,NoR
PL1,,Hutnik Kraków,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Hutnik Kraków,2,1,H,NoR,NoR,NoR
PL1,,Olimpia Poznan,Warta Poznań,1,1,D,NoR,NoR,NoR
PL1,,Stal Mielec,Widzew Łódź,1,2,A,NoR,NoR,NoR
PL1,,Miliarder Pniewy,Zagłębie Lubin,1,2,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Rakow Czestochowa,2,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Ruch Chorzów,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Stal Stalowa Wola,6,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Legia Warszawa,3,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Petrochemia Plock,1,1,D,NoR,NoR,NoR
PL1,,Ruch Chorzów,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,,Legia Warszawa,Stal Mielec,2,0,H,NoR,NoR,NoR
PL1,,Warta Poznań,GKS Katowice,0,4,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Olimpia Poznan,0,0,D,NoR,NoR,NoR
PL1,,Stal Stalowa Wola,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Pogoń Szczecin,3,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,ŁKS Łódź,2,2,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Miliarder Pniewy,0,2,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,Petrochemia Plock,2,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
