Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Lokomotiv Moskva,Uralmash Ekaterinburg,0,1,A,NoR,NoR,NoR
RU1,,Spartak Moskva,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,,Lada Togliatti,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Spartak Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,FK Kamaz,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lada Togliatti,1,1,D,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Kamaz,FK Tekstilschik Kamyshin,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Dinamo-Gazovik Tyumen,7,0,H,NoR,NoR,NoR
RU1,,Lada Togliatti,Spartak Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,3,2,H,NoR,NoR,NoR
RU1,,Dinamo Stavropol,FK Kamaz,1,1,D,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,CSKA Moskva,2,4,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Kamaz,Krylia Sovetov,3,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),FK Tekstilschik Kamyshin,3,1,H,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Dinamo Stavropol,3,0,H,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo Moskva,8,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Spartak Vladikavkaz,2,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,,Lada Togliatti,Dinamo-Gazovik Tyumen,1,1,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Uralmash Ekaterinburg,3,2,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lok. Nizhni Novgorod,3,4,A,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,FK Tekstilschik Kamyshin,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Stavropol,3,1,H,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Spartak Moskva,2,6,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,,FK Kamaz,Lada Togliatti,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Kamaz,2,1,H,NoR,NoR,NoR
RU1,,Lada Togliatti,Uralmash Ekaterinburg,1,1,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo-Gazovik Tyumen,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Lada Togliatti,1,2,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,FK Tekstilschik Kamyshin,3,1,H,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Lokomotiv Moskva,4,4,D,NoR,NoR,NoR
RU1,,FK Kamaz,Zhemchuzhina Sochi,4,2,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Krylia Sovetov,5,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Dinamo-Gazovik Tyumen,2,2,D,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Uralmash Ekaterinburg,4,1,H,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Kamaz,3,0,H,NoR,NoR,NoR
RU1,,Lada Togliatti,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Spartak Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,Lokomotiv Moskva,3,2,H,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,FK Tekstilschik Kamyshin,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,,FK Kamaz,Dinamo Stavropol,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Lada Togliatti,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lada Togliatti,4,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Moskva,2,3,A,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,FK Kamaz,3,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Dinamo-Gazovik Tyumen,0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Tekstilschik Kamyshin,2,0,H,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,FK Kamaz,0,0,D,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Lok. Nizhni Novgorod,3,2,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lada Togliatti,3,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,Dinamo Stavropol,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,,FK Kamaz,Uralmash Ekaterinburg,0,0,D,NoR,NoR,NoR
RU1,,Lada Togliatti,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Dinamo-Gazovik Tyumen,2,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,FK Tekstilschik Kamyshin,5,3,H,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lada Togliatti,Dinamo Moskva,2,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Spartak Moskva,2,6,A,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,FK Kamaz,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lokomotiv Moskva,2,2,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Tekstilschik Kamyshin,4,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Zhemchuzhina Sochi,5,2,H,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,,Lada Togliatti,Dinamo Stavropol,0,1,A,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Spartak Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,,FK Kamaz,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Dinamo-Gazovik Tyumen,2,1,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Krylia Sovetov,2,2,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Lada Togliatti,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,FK Kamaz,4,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lok. Nizhni Novgorod,2,3,A,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lada Togliatti,FK Tekstilschik Kamyshin,3,2,H,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Dinamo Stavropol,2,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Zhemchuzhina Sochi,5,3,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Dinamo-Gazovik Tyumen,Spartak Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,,FK Kamaz,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Krylia Sovetov,5,0,H,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),FK Kamaz,4,0,H,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo-Gazovik Tyumen,4,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
