Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
I2,,Ascoli Calcio,Lucchese,2,0,H,NoR,NoR,NoR
I2,,AC Cesena,Hellas Verona,1,3,A,NoR,NoR,NoR
I2,,Chievo Verona,Atalanta,1,1,D,NoR,NoR,NoR
I2,,Calcio Como,Vicenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,AC Venezia,0,1,A,NoR,NoR,NoR
I2,,US Lecce,Acireale,0,0,D,NoR,NoR,NoR
I2,,US Palermo,AS Fidelis Andria,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Piacenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Pescara Calcio,Udinese Calcio,1,1,D,NoR,NoR,NoR
I2,,Salernitana Sport,Ancona Calcio,2,0,H,NoR,NoR,NoR
I2,,Acireale,Pescara Calcio,2,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,US Lecce,3,0,H,NoR,NoR,NoR
I2,,Atalanta,Ascoli Calcio,1,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,AC Cesena,1,1,D,NoR,NoR,NoR
I2,,Lucchese,AC Perugia,1,1,D,NoR,NoR,NoR
I2,,Piacenza Calcio,Cosenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Udinese Calcio,Chievo Verona,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,Calcio Como,0,1,A,NoR,NoR,NoR
I2,,Hellas Verona,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Vicenza Calcio,Salernitana Sport,2,0,H,NoR,NoR,NoR
I2,,Ascoli Calcio,AC Perugia,1,1,D,NoR,NoR,NoR
I2,,AC Cesena,Lucchese,3,0,H,NoR,NoR,NoR
I2,,Chievo Verona,AS Fidelis Andria,1,2,A,NoR,NoR,NoR
I2,,Calcio Como,Atalanta,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Udinese Calcio,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Acireale,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,Hellas Verona,0,0,D,NoR,NoR,NoR
I2,,Salernitana Sport,US Lecce,1,1,D,NoR,NoR,NoR
I2,,AC Venezia,Ancona Calcio,1,0,H,NoR,NoR,NoR
I2,,Vicenza Calcio,Piacenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Acireale,Chievo Verona,0,3,A,NoR,NoR,NoR
I2,,Ancona Calcio,Pescara Calcio,3,3,D,NoR,NoR,NoR
I2,,Atalanta,AC Venezia,0,3,A,NoR,NoR,NoR
I2,,AS Fidelis Andria,Ascoli Calcio,3,1,H,NoR,NoR,NoR
I2,,US Lecce,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,Lucchese,Cosenza Calcio,2,2,D,NoR,NoR,NoR
I2,,AC Perugia,Salernitana Sport,1,2,A,NoR,NoR,NoR
I2,,Piacenza Calcio,US Palermo,3,0,H,NoR,NoR,NoR
I2,,Udinese Calcio,Vicenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Hellas Verona,Calcio Como,1,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,Acireale,3,0,H,NoR,NoR,NoR
I2,,Atalanta,US Lecce,1,1,D,NoR,NoR,NoR
I2,,AC Cesena,Salernitana Sport,3,0,H,NoR,NoR,NoR
I2,,Chievo Verona,AC Perugia,0,1,A,NoR,NoR,NoR
I2,,Calcio Como,Udinese Calcio,1,4,A,NoR,NoR,NoR
I2,,Cosenza Calcio,Hellas Verona,1,1,D,NoR,NoR,NoR
I2,,US Palermo,Ascoli Calcio,2,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Lucchese,1,3,A,NoR,NoR,NoR
I2,,AC Venezia,Piacenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Vicenza Calcio,AS Fidelis Andria,2,0,H,NoR,NoR,NoR
I2,,Acireale,Atalanta,2,0,H,NoR,NoR,NoR
I2,,Ascoli Calcio,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,Calcio Como,4,0,H,NoR,NoR,NoR
I2,,US Lecce,Cosenza Calcio,1,2,A,NoR,NoR,NoR
I2,,Lucchese,Vicenza Calcio,2,0,H,NoR,NoR,NoR
I2,,AC Perugia,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,Pescara Calcio,2,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Chievo Verona,0,1,A,NoR,NoR,NoR
I2,,Udinese Calcio,Ancona Calcio,2,2,D,NoR,NoR,NoR
I2,,Hellas Verona,AC Venezia,1,1,D,NoR,NoR,NoR
I2,,Ancona Calcio,Atalanta,4,2,H,NoR,NoR,NoR
I2,,AC Cesena,Acireale,2,0,H,NoR,NoR,NoR
I2,,Chievo Verona,Ascoli Calcio,1,1,D,NoR,NoR,NoR
I2,,Calcio Como,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,,Lucchese,US Lecce,1,0,H,NoR,NoR,NoR
I2,,US Palermo,Udinese Calcio,0,0,D,NoR,NoR,NoR
I2,,AC Perugia,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,AC Venezia,1,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,Piacenza Calcio,0,1,A,NoR,NoR,NoR
I2,,Vicenza Calcio,Hellas Verona,0,0,D,NoR,NoR,NoR
I2,,Acireale,Vicenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Ascoli Calcio,Piacenza Calcio,0,2,A,NoR,NoR,NoR
I2,,Atalanta,Pescara Calcio,3,0,H,NoR,NoR,NoR
I2,,Calcio Como,Ancona Calcio,1,3,A,NoR,NoR,NoR
I2,,Cosenza Calcio,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,,US Lecce,US Palermo,1,7,A,NoR,NoR,NoR
I2,,Udinese Calcio,Lucchese,0,0,D,NoR,NoR,NoR
I2,,AC Venezia,Chievo Verona,0,2,A,NoR,NoR,NoR
I2,,Hellas Verona,AC Perugia,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,Cosenza Calcio,1,2,A,NoR,NoR,NoR
I2,,Chievo Verona,US Lecce,0,0,D,NoR,NoR,NoR
I2,,Lucchese,Acireale,2,1,H,NoR,NoR,NoR
I2,,US Palermo,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,AC Perugia,Atalanta,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,Calcio Como,2,0,H,NoR,NoR,NoR
I2,,Piacenza Calcio,AS Fidelis Andria,3,1,H,NoR,NoR,NoR
I2,,Salernitana Sport,Ascoli Calcio,2,0,H,NoR,NoR,NoR
I2,,Udinese Calcio,Hellas Verona,4,1,H,NoR,NoR,NoR
I2,,Vicenza Calcio,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,Acireale,Salernitana Sport,1,3,A,NoR,NoR,NoR
I2,,Ascoli Calcio,Ancona Calcio,2,0,H,NoR,NoR,NoR
I2,,Atalanta,Vicenza Calcio,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,Chievo Verona,2,1,H,NoR,NoR,NoR
I2,,Calcio Como,Piacenza Calcio,1,3,A,NoR,NoR,NoR
I2,,Cosenza Calcio,US Palermo,0,0,D,NoR,NoR,NoR
I2,,US Lecce,Udinese Calcio,2,2,D,NoR,NoR,NoR
I2,,Pescara Calcio,AS Fidelis Andria,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,AC Perugia,2,0,H,NoR,NoR,NoR
I2,,Hellas Verona,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Ascoli Calcio,Acireale,0,0,D,NoR,NoR,NoR
I2,,Chievo Verona,Pescara Calcio,3,1,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Hellas Verona,1,0,H,NoR,NoR,NoR
I2,,Lucchese,Calcio Como,5,1,H,NoR,NoR,NoR
I2,,US Palermo,AC Venezia,2,0,H,NoR,NoR,NoR
I2,,AC Perugia,US Lecce,3,1,H,NoR,NoR,NoR
I2,,Piacenza Calcio,AC Cesena,1,1,D,NoR,NoR,NoR
