Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,,NK Međimurje,Hajduk Split,0,2,A,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Osijek,1,2,A,NoR,NoR,NoR
CR1,,Kamen Ingrad,NK Zagreb,1,3,A,NoR,NoR,NoR
CR1,,Dinamo Zagreb,Slaven Belupo,1,0,H,NoR,NoR,NoR
CR1,,NK Pula 1856,NK Varteks,1,1,D,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,HNK Rijeka,3,4,A,NoR,NoR,NoR
CR1,,Dinamo Zagreb,HNK Šibenik,4,3,H,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Zagreb,0,1,A,NoR,NoR,NoR
CR1,,Hajduk Split,Cibalia Vinkovci,2,0,H,NoR,NoR,NoR
CR1,,NK Varteks,NK Međimurje,3,1,H,NoR,NoR,NoR
CR1,,NK Osijek,NK Pula 1856,0,0,D,NoR,NoR,NoR
CR1,,HNK Rijeka,Kamen Ingrad,4,2,H,NoR,NoR,NoR
CR1,,NK Pula 1856,Dinamo Zagreb,0,2,A,NoR,NoR,NoR
CR1,,NK Međimurje,NK Osijek,2,0,H,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Varteks,1,2,A,NoR,NoR,NoR
CR1,,NK Zagreb,HNK Rijeka,1,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,Slaven Belupo,2,1,H,NoR,NoR,NoR
CR1,,Kamen Ingrad,Hajduk Split,2,3,A,NoR,NoR,NoR
CR1,,Slaven Belupo,HNK Rijeka,3,2,H,NoR,NoR,NoR
CR1,,NK Varteks,Kamen Ingrad,3,0,H,NoR,NoR,NoR
CR1,,NK Osijek,Cibalia Vinkovci,3,1,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,NK Međimurje,4,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Pula 1856,1,0,H,NoR,NoR,NoR
CR1,,Hajduk Split,NK Zagreb,2,0,H,NoR,NoR,NoR
CR1,,NK Pula 1856,Slaven Belupo,2,1,H,NoR,NoR,NoR
CR1,,NK Međimurje,HNK Šibenik,2,1,H,NoR,NoR,NoR
CR1,,NK Zagreb,NK Varteks,3,0,H,NoR,NoR,NoR
CR1,,Kamen Ingrad,NK Osijek,1,1,D,NoR,NoR,NoR
CR1,,HNK Rijeka,Hajduk Split,0,1,A,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,Dinamo Zagreb,0,1,A,NoR,NoR,NoR
CR1,,Slaven Belupo,Hajduk Split,0,1,A,NoR,NoR,NoR
CR1,,NK Pula 1856,NK Međimurje,3,0,H,NoR,NoR,NoR
CR1,,NK Osijek,NK Zagreb,1,1,D,NoR,NoR,NoR
CR1,,Dinamo Zagreb,Kamen Ingrad,2,0,H,NoR,NoR,NoR
CR1,,HNK Šibenik,Cibalia Vinkovci,1,0,H,NoR,NoR,NoR
CR1,,NK Varteks,HNK Rijeka,2,1,H,NoR,NoR,NoR
CR1,,NK Međimurje,Slaven Belupo,0,3,A,NoR,NoR,NoR
CR1,,Cibalia Vinkovci,NK Pula 1856,3,1,H,NoR,NoR,NoR
CR1,,Kamen Ingrad,HNK Šibenik,3,1,H,NoR,NoR,NoR
CR1,,HNK Rijeka,NK Osijek,2,2,D,NoR,NoR,NoR
CR1,,Hajduk Split,NK Varteks,3,1,H,NoR,NoR,NoR
CR1,,NK Zagreb,Dinamo Zagreb,0,3,A,NoR,NoR,NoR
CR1,,Slaven Belupo,NK Varteks,3,0,H,NoR,NoR,NoR
CR1,,NK Pula 1856,Kamen Ingrad,2,0,H,NoR,NoR,NoR
CR1,,NK Međimurje,Cibalia Vinkovci,3,1,H,NoR,NoR,NoR
CR1,,HNK Šibenik,NK Zagreb,1,0,H,NoR,NoR,NoR
CR1,,NK Osijek,Hajduk Split,1,0,H,NoR,NoR,NoR
CR1,,Dinamo Zagreb,HNK Rijeka,1,0,H,NoR,NoR,NoR
