Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,,Politehnica Iasi,Pandurii Târgu Jiu,2,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FC Vaslui,3,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,,Argeș Pitești,UTA Arad,0,1,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,SC FC Politehnica Timisoara,3,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Unirea,2,1,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,CFR Cluj,1,3,A,NoR,NoR,NoR
RO1,,FC Vaslui,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,,UTA Arad,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,Politehnica Iasi,3,1,H,NoR,NoR,NoR
RO1,,National Bucureşti,Oţelul Galaţi,1,3,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Dinamo Bucureşti,0,4,A,NoR,NoR,NoR
RO1,,Farul Constanta,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Pandurii Târgu Jiu,2,0,H,NoR,NoR,NoR
RO1,,CFR Cluj,Jiul Petroşani,1,1,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Vaslui,2,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Universitatea Craiova,4,1,H,NoR,NoR,NoR
RO1,,FC Unirea,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,SC FC Politehnica Timisoara,0,0,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,,UTA Arad,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Politehnica Iasi,3,3,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,,Argeș Pitești,Farul Constanta,0,1,A,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,CFR Cluj,3,1,H,NoR,NoR,NoR
RO1,,FC Vaslui,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,National Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Politehnica Iasi,UTA Arad,1,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,,FC Unirea,Jiul Petroşani,3,0,H,NoR,NoR,NoR
RO1,,CFR Cluj,FC Universitatea Craiova,5,1,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Vaslui,3,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,UTA Arad,CFR Cluj,1,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,FC Vaslui,Politehnica Iasi,1,1,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Farul Constanta,3,2,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,Farul Constanta,Pandurii Târgu Jiu,2,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,SC FC Politehnica Timisoara,1,2,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,UTA Arad,2,1,H,NoR,NoR,NoR
RO1,,CFR Cluj,FC Vaslui,2,2,D,NoR,NoR,NoR
RO1,,National Bucureşti,Jiul Petroşani,0,0,D,NoR,NoR,NoR
RO1,,FC Unirea,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,,Politehnica Iasi,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Rapid Bucureşti,3,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Gloria Bistrita,4,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,CFR Cluj,4,2,H,NoR,NoR,NoR
RO1,,UTA Arad,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,Pandurii Târgu Jiu,0,2,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,,FC Vaslui,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Politehnica Iasi,0,2,A,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FC Unirea,FC Vaslui,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,Jiul Petroşani,0,0,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,,CFR Cluj,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,,National Bucureşti,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,,Politehnica Iasi,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,UTA Arad,2,1,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Pandurii Târgu Jiu,2,2,D,NoR,NoR,NoR
RO1,,UTA Arad,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FC Vaslui,Ceahlăul Piatra Neamt,3,2,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Farul Constanta,3,2,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Politehnica Iasi,5,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,FC Unirea,3,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,CFR Cluj,3,1,H,NoR,NoR,NoR
RO1,,FC Unirea,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,,Politehnica Iasi,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,FC Vaslui,0,1,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Rapid Bucureşti,0,7,A,NoR,NoR,NoR
RO1,,Jiul Petroşani,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,,CFR Cluj,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,UTA Arad,Jiul Petroşani,3,0,H,NoR,NoR,NoR
RO1,,FC Vaslui,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,SC FC Politehnica Timisoara,0,1,A,NoR,NoR,NoR
RO1,,Gloria Bistrita,CFR Cluj,3,2,H,NoR,NoR,NoR
RO1,,Farul Constanta,Politehnica Iasi,3,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,National Bucureşti,6,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Gloria Bistrita,1,1,D,NoR,NoR,NoR
RO1,,National Bucureşti,Argeș Pitești,0,2,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,,FC Unirea,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,CFR Cluj,Politehnica Iasi,2,1,H,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,FC Vaslui,1,3,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Rapid Bucureşti,0,3,A,NoR,NoR,NoR
RO1,,Gloria Bistrita,FC Unirea,0,0,D,NoR,NoR,NoR
RO1,,Politehnica Iasi,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,,FC Vaslui,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,Pandurii Târgu Jiu,0,0,D,NoR,NoR,NoR
RO1,,Farul Constanta,CFR Cluj,0,2,A,NoR,NoR,NoR
RO1,,UTA Arad,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Jiul Petroşani,3,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,FC Unirea,1,3,A,NoR,NoR,NoR
RO1,,FC Vaslui,FC Universitatea Craiova,3,3,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,SC FC Politehnica Timisoara,3,1,H,NoR,NoR,NoR
RO1,,Farul Constanta,UTA Arad,0,0,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Jiul Petroşani,0,1,A,NoR,NoR,NoR
RO1,,CFR Cluj,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Pandurii Târgu Jiu,1,1,D,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,UTA Arad,FC Vaslui,0,1,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Politehnica Iasi,0,4,A,NoR,NoR,NoR
RO1,,National Bucureşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,,Jiul Petroşani,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Argeș Pitești,3,1,H,NoR,NoR,NoR
RO1,,FC Unirea,CFR Cluj,0,0,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Dinamo Bucureşti,0,3,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Unirea,3,2,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,CFR Cluj,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,,Argeș Pitești,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,,Farul Constanta,FC Vaslui,1,1,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,Pandurii Târgu Jiu,2,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,UTA Arad,0,0,D,NoR,NoR,NoR
RO1,,Rapid Bucureşti,SC FC Politehnica Timisoara,2,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,,FC Unirea,Farul Constanta,0,1,A,NoR,NoR,NoR
RO1,,National Bucureşti,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,,UTA Arad,Argeș Pitești,0,0,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,,FC Vaslui,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Oţelul Galaţi,4,3,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,National Bucureşti,5,2,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,Jiul Petroşani,4,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,FC Vaslui,1,1,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,SC FC Politehnica Timisoara,1,1,D,NoR,NoR,NoR
RO1,,CFR Cluj,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FC Unirea,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,UTA Arad,4,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,,Jiul Petroşani,CFR Cluj,0,2,A,NoR,NoR,NoR
RO1,,FC Vaslui,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Politehnica Iasi,0,1,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,,UTA Arad,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Gloria Bistrita,1,2,A,NoR,NoR,NoR
RO1,,National Bucureşti,FC Unirea,0,2,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Gloria Bistrita,UTA Arad,1,0,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Jiul Petroşani,2,1,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FC Vaslui,0,0,D,NoR,NoR,NoR
RO1,,FC Unirea,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,,CFR Cluj,SC FC Politehnica Timisoara,2,1,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Steaua Bucureşti,2,3,A,NoR,NoR,NoR
RO1,,Farul Constanta,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,,UTA Arad,Politehnica Iasi,0,0,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Farul Constanta,2,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,FC Unirea,0,1,A,NoR,NoR,NoR
RO1,,FC Vaslui,Gloria Bistrita,3,2,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,,Argeș Pitești,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Dinamo Bucureşti,2,4,A,NoR,NoR,NoR
RO1,,FC Unirea,SC FC Politehnica Timisoara,2,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,Pandurii Târgu Jiu,0,1,A,NoR,NoR,NoR
RO1,,CFR Cluj,UTA Arad,5,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Steaua Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Universitatea Craiova,4,1,H,NoR,NoR,NoR
RO1,,Farul Constanta,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,Politehnica Iasi,FC Vaslui,2,0,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,FC Unirea,0,0,D,NoR,NoR,NoR
RO1,,Argeș Pitești,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,FC Vaslui,CFR Cluj,0,0,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,,UTA Arad,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Dinamo Bucureşti,1,4,A,NoR,NoR,NoR
RO1,,Politehnica Iasi,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,,FC Unirea,UTA Arad,1,0,H,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Jiul Petroşani,2,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,FC Vaslui,2,0,H,NoR,NoR,NoR
RO1,,National Bucureşti,SC FC Politehnica Timisoara,0,2,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Universitatea Craiova,0,2,A,NoR,NoR,NoR
RO1,,Farul Constanta,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,CFR Cluj,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Gloria Bistrita,Rapid Bucureşti,3,3,D,NoR,NoR,NoR
RO1,,FC Vaslui,FC Unirea,0,0,D,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,CFR Cluj,0,0,D,NoR,NoR,NoR
RO1,,UTA Arad,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,Farul Constanta,1,2,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,Gloria Bistrita,2,0,H,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Politehnica Iasi,3,0,H,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,FC Universitatea Craiova,0,2,A,NoR,NoR,NoR
RO1,,CFR Cluj,Rapid Bucureşti,3,2,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Argeș Pitești,5,1,H,NoR,NoR,NoR
RO1,,FC Unirea,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
RO1,,Jiul Petroşani,SC FC Politehnica Timisoara,0,1,A,NoR,NoR,NoR
RO1,,Politehnica Iasi,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,Farul Constanta,Gloria Bistrita,0,0,D,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,FC Vaslui,3,2,H,NoR,NoR,NoR
RO1,,National Bucureşti,UTA Arad,1,2,A,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,Jiul Petroşani,2,0,H,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,CFR Cluj,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,SC FC Politehnica Timisoara,1,3,A,NoR,NoR,NoR
RO1,,UTA Arad,Pandurii Târgu Jiu,3,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,FC Unirea,1,1,D,NoR,NoR,NoR
RO1,,FC Vaslui,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Oţelul Galaţi,3,3,D,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Politehnica Iasi,1,0,H,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,FC Vaslui,1,2,A,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,FC Universitatea Craiova,1,5,A,NoR,NoR,NoR
RO1,,FC Unirea,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,,National Bucureşti,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,,Politehnica Iasi,Farul Constanta,0,2,A,NoR,NoR,NoR
RO1,,CFR Cluj,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,,UTA Arad,SC FC Politehnica Timisoara,2,1,H,NoR,NoR,NoR
RO1,,Gloria Bistrita,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,,Rapid Bucureşti,Ceahlăul Piatra Neamt,4,1,H,NoR,NoR,NoR
RO1,,FC Vaslui,Jiul Petroşani,2,0,H,NoR,NoR,NoR
RO1,,Argeș Pitești,National Bucureşti,0,3,A,NoR,NoR,NoR
RO1,,Politehnica Iasi,CFR Cluj,0,1,A,NoR,NoR,NoR
RO1,,Dinamo Bucureşti,FC Unirea,1,2,A,NoR,NoR,NoR
RO1,,Steaua Bucureşti,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,,Farul Constanta,FC Universitatea Craiova,0,0,D,NoR,NoR,NoR
RO1,,FC Unirea,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,,Oţelul Galaţi,Politehnica Iasi,3,1,H,NoR,NoR,NoR
RO1,,SC FC Politehnica Timisoara,FC Vaslui,2,2,D,NoR,NoR,NoR
RO1,,Pandurii Târgu Jiu,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,,CFR Cluj,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,,FC Universitatea Craiova,UTA Arad,2,1,H,NoR,NoR,NoR
RO1,,Ceahlăul Piatra Neamt,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,,National Bucureşti,Rapid Bucureşti,4,0,H,NoR,NoR,NoR
RO1,,Jiul Petroşani,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
