Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,GAIS Göteborg,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Gefle IF,2,2,D,NoR,NoR,NoR
SW1,,Malmö FF,BK Häcken,1,1,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Östers IF,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,Helsingborgs IF,4,2,H,NoR,NoR,NoR
SW1,,Halmstads BK,IF Elfsborg,0,1,A,NoR,NoR,NoR
SW1,,Kalmar FF,Djurgårdens IF,0,1,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,GAIS Göteborg,1,0,H,NoR,NoR,NoR
SW1,,Gefle IF,Kalmar FF,2,2,D,NoR,NoR,NoR
SW1,,BK Häcken,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,Östers IF,AIK Solna,0,4,A,NoR,NoR,NoR
SW1,,IF Elfsborg,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Östers IF,IF Elfsborg,3,4,A,NoR,NoR,NoR
SW1,,Kalmar FF,GAIS Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,Halmstads BK,Djurgårdens IF,0,0,D,NoR,NoR,NoR
SW1,,AIK Solna,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,,Gefle IF,BK Häcken,0,4,A,NoR,NoR,NoR
SW1,,BK Häcken,Östers IF,0,1,A,NoR,NoR,NoR
SW1,,Hammarby IF,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,GAIS Göteborg,Malmö FF,0,0,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Kalmar FF,1,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Gefle IF,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,GAIS Göteborg,0,0,D,NoR,NoR,NoR
SW1,,IF Elfsborg,BK Häcken,2,2,D,NoR,NoR,NoR
SW1,,Kalmar FF,Malmö FF,0,0,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,AIK Solna,Djurgårdens IF,3,1,H,NoR,NoR,NoR
SW1,,Gefle IF,Helsingborgs IF,1,0,H,NoR,NoR,NoR
SW1,,Östers IF,Örgryte IS,0,0,D,NoR,NoR,NoR
SW1,,BK Häcken,Kalmar FF,0,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Östers IF,4,0,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Gefle IF,1,0,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,IF Elfsborg,0,2,A,NoR,NoR,NoR
SW1,,Hammarby IF,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,BK Häcken,3,0,H,NoR,NoR,NoR
SW1,,GAIS Göteborg,Djurgårdens IF,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Örgryte IS,1,0,H,NoR,NoR,NoR
SW1,,Gefle IF,Östers IF,1,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,Hammarby IF,4,1,H,NoR,NoR,NoR
SW1,,Malmö FF,Helsingborgs IF,3,1,H,NoR,NoR,NoR
SW1,,AIK Solna,IF Elfsborg,2,2,D,NoR,NoR,NoR
