Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Vorskla Poltava,Zakarpattya Uzhgorod,0,0,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Stal Alchevsk,5,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,,FK Kharkov,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,,FK Illichivets,Metalist Kharkov,0,2,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,1,3,A,NoR,NoR,NoR
UA1,,Volyn Lutsk,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FK Kharkov,2,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,,Stal Alchevsk,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,,Zakarpattya Uzhgorod,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Volyn Lutsk,0,1,A,NoR,NoR,NoR
UA1,,FK Illichivets,Vorskla Poltava,3,2,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Stal Alchevsk,4,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FK Illichivets,0,0,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Zakarpattya Uzhgorod,2,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,,Volyn Lutsk,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,,FK Kharkov,Shakhtar Donetsk,2,3,A,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,Zakarpattya Uzhgorod,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,,FK Illichivets,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,,Arsenal Kiev,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,,Stal Alchevsk,Volyn Lutsk,2,2,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FK Kharkov,3,6,A,NoR,NoR,NoR
UA1,,Vorskla Poltava,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Metalist Kharkov,3,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Stal Alchevsk,0,1,A,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Vorskla Poltava,1,2,A,NoR,NoR,NoR
UA1,,FK Kharkov,Arsenal Kiev,3,1,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Zakarpattya Uzhgorod,3,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,Shakhtar Donetsk,1,5,A,NoR,NoR,NoR
UA1,,Stal Alchevsk,FK Kharkov,0,0,D,NoR,NoR,NoR
UA1,,FK Illichivets,Volyn Lutsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,,Zakarpattya Uzhgorod,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,,Vorskla Poltava,Dinamo Kiev,0,4,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Chernomorets Odessa,3,2,H,NoR,NoR,NoR
UA1,,FK Krivbas,Stal Alchevsk,2,1,H,NoR,NoR,NoR
UA1,,FK Kharkov,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Metalist Kharkov,5,2,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Arsenal Kiev,0,1,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurh Donetsk,3,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,FK Illichivets,0,1,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Volyn Lutsk,4,0,H,NoR,NoR,NoR
UA1,,Stal Alchevsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,FK Illichivets,FK Kharkov,2,1,H,NoR,NoR,NoR
UA1,,Zakarpattya Uzhgorod,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,,Vorskla Poltava,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Arsenal Kiev,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,,FK Krivbas,FK Illichivets,0,1,A,NoR,NoR,NoR
UA1,,FK Kharkov,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Stal Alchevsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Arsenal Kiev,2,2,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalist Kharkov,2,2,D,NoR,NoR,NoR
UA1,,Volyn Lutsk,Chernomorets Odessa,0,3,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Zakarpattya Uzhgorod,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,,Stal Alchevsk,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,Arsenal Kiev,1,2,A,NoR,NoR,NoR
UA1,,FK Illichivets,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,,Vorskla Poltava,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FK Kharkov,1,1,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Volyn Lutsk,7,1,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Metalist Kharkov,3,0,H,NoR,NoR,NoR
