Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Helsingborgs IF,Halmstads BK,2,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,Gefle IF,1,0,H,NoR,NoR,NoR
SW1,,Malmö FF,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,IF Elfsborg,3,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,BK Häcken,2,1,H,NoR,NoR,NoR
SW1,,Örgryte IS,Landskrona BoIS,2,1,H,NoR,NoR,NoR
SW1,,Assyriska,Hammarby IF,1,2,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Assyriska,0,3,A,NoR,NoR,NoR
SW1,,Landskrona BoIS,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Örgryte IS,1,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,Kalmar FF,0,0,D,NoR,NoR,NoR
SW1,,Halmstads BK,Djurgårdens IF,3,1,H,NoR,NoR,NoR
SW1,,BK Häcken,GIF Sundsvall,1,0,H,NoR,NoR,NoR
SW1,,Gefle IF,Helsingborgs IF,1,2,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,Landskrona BoIS,2,2,D,NoR,NoR,NoR
SW1,,Assyriska,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,Malmö FF,Gefle IF,3,0,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Örgryte IS,2,2,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,Kalmar FF,BK Häcken,2,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Hammarby IF,1,0,H,NoR,NoR,NoR
SW1,,Gefle IF,Assyriska,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Kalmar FF,0,1,A,NoR,NoR,NoR
SW1,,Örgryte IS,GIF Sundsvall,4,1,H,NoR,NoR,NoR
SW1,,BK Häcken,Helsingborgs IF,3,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Djurgårdens IF,1,2,A,NoR,NoR,NoR
SW1,,Landskrona BoIS,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Hammarby IF,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,Assyriska,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Landskrona BoIS,1,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,BK Häcken,0,4,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,Gefle IF,3,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Hammarby IF,2,1,H,NoR,NoR,NoR
SW1,,Kalmar FF,IFK Göteborg,0,0,D,NoR,NoR,NoR
