Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Ferencvárosi TC,Paksi SE,2,1,H,2,1,H
HU1,,Debreceni VSC,Lombard Pápa TFC,2,0,H,2,0,H
HU1,,Zalaegerszegi TE FC,Kaposvári RFC,3,5,A,1,4,A
HU1,,MTK Budapest,Kecskeméti TE,4,2,H,2,2,D
HU1,,Budapesti Vasas,Budapest Honvéd,3,2,H,2,1,H
HU1,,BFC Siófok,Videoton FC,1,1,D,1,0,H
HU1,,Újpest FC,Győri ETO FC,0,0,D,0,0,D
HU1,,Szolnoki MÁV,Szombathelyi Haladás,0,0,D,0,0,D
HU1,,Kaposvári RFC,Újpest FC,0,1,A,0,0,D
HU1,,Budapest Honvéd,MTK Budapest,1,2,A,0,1,A
HU1,,Lombard Pápa TFC,Szolnoki MÁV,0,0,D,0,0,D
HU1,,Szombathelyi Haladás,Zalaegerszegi TE FC,0,0,D,0,0,D
HU1,,Kecskeméti TE,Ferencvárosi TC,1,2,A,1,1,D
HU1,,Paksi SE,Debreceni VSC,2,2,D,1,2,A
HU1,,Győri ETO FC,BFC Siófok,1,0,H,0,0,D
HU1,,Videoton FC,Budapesti Vasas,3,0,H,0,0,D
HU1,,Budapesti Vasas,Győri ETO FC,2,1,H,1,0,H
HU1,,Szolnoki MÁV,Paksi SE,3,1,H,2,0,H
HU1,,MTK Budapest,Videoton FC,0,3,A,0,1,A
HU1,,Debreceni VSC,Kecskeméti TE,6,2,H,2,0,H
HU1,,Kaposvári RFC,Szombathelyi Haladás,1,0,H,1,0,H
HU1,,BFC Siófok,Újpest FC,1,1,D,0,0,D
HU1,,Ferencvárosi TC,Budapest Honvéd,1,3,A,0,3,A
HU1,,Zalaegerszegi TE FC,Lombard Pápa TFC,3,1,H,4,2,H
HU1,,Lombard Pápa TFC,Szombathelyi Haladás,5,1,H,1,1,D
HU1,,Videoton FC,Ferencvárosi TC,1,1,D,0,1,A
HU1,,BFC Siófok,Kaposvári RFC,0,0,D,0,0,D
HU1,,Paksi SE,Zalaegerszegi TE FC,2,2,D,2,1,H
HU1,,Újpest FC,Budapesti Vasas,2,2,D,1,1,D
HU1,,Kecskeméti TE,Szolnoki MÁV,4,2,H,4,1,H
HU1,,Budapest Honvéd,Debreceni VSC,1,0,H,1,0,H
HU1,,Győri ETO FC,MTK Budapest,1,1,D,0,1,A
HU1,,Budapesti Vasas,BFC Siófok,3,0,H,0,0,D
HU1,,MTK Budapest,Újpest FC,1,0,H,0,0,D
HU1,,Szolnoki MÁV,Budapest Honvéd,0,2,A,0,1,A
HU1,,Zalaegerszegi TE FC,Kecskeméti TE,2,1,H,1,0,H
HU1,,Szombathelyi Haladás,Paksi SE,1,2,A,1,1,D
HU1,,Kaposvári RFC,Lombard Pápa TFC,3,2,H,0,1,A
HU1,,Debreceni VSC,Videoton FC,3,1,H,0,0,D
HU1,,Ferencvárosi TC,Győri ETO FC,3,0,H,2,0,H
HU1,,Budapesti Vasas,Kaposvári RFC,1,3,A,0,2,A
HU1,,Győri ETO FC,Debreceni VSC,3,0,H,1,0,H
HU1,,Budapest Honvéd,Zalaegerszegi TE FC,1,0,H,1,0,H
HU1,,Újpest FC,Ferencvárosi TC,6,0,H,2,0,H
HU1,,BFC Siófok,MTK Budapest,0,0,D,0,0,D
HU1,,Videoton FC,Szolnoki MÁV,3,1,H,0,1,A
HU1,,Kecskeméti TE,Szombathelyi Haladás,1,0,H,0,0,D
HU1,,Paksi SE,Lombard Pápa TFC,4,0,H,1,0,H
HU1,,MTK Budapest,Budapesti Vasas,4,0,H,3,0,H
HU1,,Kaposvári RFC,Paksi SE,1,2,A,1,0,H
HU1,,Szolnoki MÁV,Győri ETO FC,0,3,A,0,1,A
HU1,,Ferencvárosi TC,BFC Siófok,1,2,A,0,1,A
HU1,,Szombathelyi Haladás,Budapest Honvéd,1,1,D,1,0,H
HU1,,Lombard Pápa TFC,Kecskeméti TE,4,1,H,3,1,H
HU1,,Debreceni VSC,Újpest FC,1,1,D,0,0,D
HU1,,Zalaegerszegi TE FC,Videoton FC,1,2,A,1,1,D
HU1,,Videoton FC,Szombathelyi Haladás,3,1,H,1,0,H
HU1,,Újpest FC,Szolnoki MÁV,1,0,H,0,0,D
HU1,,BFC Siófok,Debreceni VSC,4,1,H,4,0,H
HU1,,Győri ETO FC,Zalaegerszegi TE FC,0,1,A,0,0,D
HU1,,Budapest Honvéd,Lombard Pápa TFC,2,4,A,1,2,A
