Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Spartak Vladikavkaz,Asmaral Moskva,2,0,H,NoR,NoR,NoR
RU1,,Okean Nakhodka,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,4,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Spartak Moskva,2,0,H,NoR,NoR,NoR
RU1,,Luch Vladivostok,FK Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,,Luch Vladivostok,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,,Okean Nakhodka,FK Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,FK Kamaz,Uralmash Ekaterinburg,3,1,H,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Lok. Nizhni Novgorod,1,2,A,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Asmaral Moskva,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Okean Nakhodka,Luch Vladivostok,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Zhemchuzhina Sochi,6,3,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo Stavropol,3,1,H,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Spartak Vladikavkaz,5,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,,Asmaral Moskva,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,,Asmaral Moskva,FK Kamaz,2,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Vladikavkaz,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Luch Vladivostok,3,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Uralmash Ekaterinburg,1,2,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Dinamo Stavropol,0,1,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,FK Tekstilschik Kamyshin,CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Okean Nakhodka,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Luch Vladivostok,5,0,H,NoR,NoR,NoR
RU1,,FK Kamaz,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Asmaral Moskva,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Stavropol,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,FK Tekstilschik Kamyshin,0,2,A,NoR,NoR,NoR
RU1,,Spartak Vladikavkaz,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Uralmash Ekaterinburg,Spartak Moskva,2,8,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Okean Nakhodka,0,0,D,NoR,NoR,NoR
