Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Örebro SK,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,IFK Norrköping,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,BK Häcken,2,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,BK Häcken,1,2,A,NoR,NoR,NoR
SW1,,IK Brage,Trelleborgs FF,0,4,A,NoR,NoR,NoR
SW1,,Östers IF,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,,Örgryte IS,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,Västra Frölunda,IFK Göteborg,1,5,A,NoR,NoR,NoR
SW1,,Malmö FF,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Östers IF,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,Örgryte IS,0,0,D,NoR,NoR,NoR
SW1,,AIK Solna,IK Brage,9,3,H,NoR,NoR,NoR
SW1,,Malmö FF,Helsingborgs IF,3,3,D,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Norrköping,1,3,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Degerfors IF,1,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Västra Frölunda,1,2,A,NoR,NoR,NoR
SW1,,IFK Norrköping,IK Brage,8,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Degerfors IF,2,1,H,NoR,NoR,NoR
SW1,,Halmstads BK,Trelleborgs FF,2,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,BK Häcken,3,0,H,NoR,NoR,NoR
SW1,,Örebro SK,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,,Västra Frölunda,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,Östers IF,0,2,A,NoR,NoR,NoR
SW1,,BK Häcken,Örebro SK,1,3,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Helsingborgs IF,5,4,H,NoR,NoR,NoR
SW1,,Degerfors IF,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,,IK Brage,Västra Frölunda,1,2,A,NoR,NoR,NoR
SW1,,AIK Solna,Halmstads BK,2,3,A,NoR,NoR,NoR
SW1,,Östers IF,IFK Norrköping,0,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,IFK Norrköping,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Västra Frölunda,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,,BK Häcken,Östers IF,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,Degerfors IF,4,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Malmö FF,0,4,A,NoR,NoR,NoR
SW1,,Örgryte IS,IK Brage,0,1,A,NoR,NoR,NoR
SW1,,Västra Frölunda,Halmstads BK,3,1,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,Trelleborgs FF,1,4,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,Örgryte IS,2,3,A,NoR,NoR,NoR
SW1,,IK Brage,BK Häcken,0,2,A,NoR,NoR,NoR
SW1,,Östers IF,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,BK Häcken,3,2,H,NoR,NoR,NoR
SW1,,Halmstads BK,Örgryte IS,4,2,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Östers IF,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,IK Brage,1,0,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Degerfors IF,Trelleborgs FF,4,0,H,NoR,NoR,NoR
SW1,,IK Brage,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,,Östers IF,Västra Frölunda,2,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,IFK Norrköping,1,3,A,NoR,NoR,NoR
SW1,,BK Häcken,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,,BK Häcken,Malmö FF,4,2,H,NoR,NoR,NoR
SW1,,Degerfors IF,IK Brage,2,4,A,NoR,NoR,NoR
SW1,,Örebro SK,Halmstads BK,1,4,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Västra Frölunda,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,AIK Solna,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Östers IF,2,0,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Trelleborgs FF,2,1,H,NoR,NoR,NoR
SW1,,Malmö FF,BK Häcken,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Helsingborgs IF,2,0,H,NoR,NoR,NoR
SW1,,IK Brage,Degerfors IF,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,Örgryte IS,2,2,D,NoR,NoR,NoR
SW1,,IFK Norrköping,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Örebro SK,3,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Halmstads BK,2,2,D,NoR,NoR,NoR
SW1,,Degerfors IF,Östers IF,2,5,A,NoR,NoR,NoR
SW1,,IK Brage,Malmö FF,1,3,A,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Norrköping,0,2,A,NoR,NoR,NoR
SW1,,BK Häcken,Västra Frölunda,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,IFK Göteborg,1,5,A,NoR,NoR,NoR
SW1,,Västra Frölunda,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,,IFK Norrköping,BK Häcken,3,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Degerfors IF,6,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Trelleborgs FF,2,1,H,NoR,NoR,NoR
SW1,,Östers IF,IK Brage,3,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Helsingborgs IF,4,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,Helsingborgs IF,4,2,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,IK Brage,IFK Norrköping,2,3,A,NoR,NoR,NoR
SW1,,Östers IF,Malmö FF,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,Västra Frölunda,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,IFK Göteborg,0,2,A,NoR,NoR,NoR
SW1,,AIK Solna,Örebro SK,3,1,H,NoR,NoR,NoR
SW1,,Västra Frölunda,IK Brage,1,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Östers IF,3,2,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,,Örebro SK,BK Häcken,2,1,H,NoR,NoR,NoR
SW1,,Malmö FF,Degerfors IF,0,1,A,NoR,NoR,NoR
SW1,,Halmstads BK,AIK Solna,3,3,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Norrköping,0,2,A,NoR,NoR,NoR
SW1,,Halmstads BK,Västra Frölunda,2,3,A,NoR,NoR,NoR
SW1,,BK Häcken,IK Brage,3,0,H,NoR,NoR,NoR
SW1,,Örebro SK,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,,AIK Solna,Östers IF,3,2,H,NoR,NoR,NoR
SW1,,Örgryte IS,Degerfors IF,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Trelleborgs FF,3,0,H,NoR,NoR,NoR
SW1,,Malmö FF,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,BK Häcken,2,3,A,NoR,NoR,NoR
SW1,,Västra Frölunda,Helsingborgs IF,1,2,A,NoR,NoR,NoR
SW1,,IK Brage,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,2,0,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,IK Brage,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Östers IF,2,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,,BK Häcken,Degerfors IF,3,0,H,NoR,NoR,NoR
SW1,,Örebro SK,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Västra Frölunda,0,1,A,NoR,NoR,NoR
SW1,,AIK Solna,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,IFK Göteborg,2,4,A,NoR,NoR,NoR
SW1,,IK Brage,AIK Solna,2,1,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Örebro SK,4,1,H,NoR,NoR,NoR
SW1,,Östers IF,Trelleborgs FF,2,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,BK Häcken,0,1,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Malmö FF,5,1,H,NoR,NoR,NoR
SW1,,Västra Frölunda,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,BK Häcken,6,2,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,IK Brage,3,2,H,NoR,NoR,NoR
SW1,,AIK Solna,Degerfors IF,3,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Östers IF,2,1,H,NoR,NoR,NoR
SW1,,IFK Norrköping,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Malmö FF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,,BK Häcken,AIK Solna,5,2,H,NoR,NoR,NoR
SW1,,Degerfors IF,Västra Frölunda,3,0,H,NoR,NoR,NoR
SW1,,IK Brage,Helsingborgs IF,2,3,A,NoR,NoR,NoR
SW1,,Östers IF,Halmstads BK,2,3,A,NoR,NoR,NoR
SW1,,Örgryte IS,Trelleborgs FF,2,3,A,NoR,NoR,NoR
SW1,,Västra Frölunda,Östers IF,1,2,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Degerfors IF,1,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,AIK Solna,2,3,A,NoR,NoR,NoR
SW1,,Halmstads BK,BK Häcken,4,2,H,NoR,NoR,NoR
SW1,,IFK Göteborg,IK Brage,0,0,D,NoR,NoR,NoR
SW1,,Örebro SK,Örgryte IS,4,1,H,NoR,NoR,NoR
SW1,,Malmö FF,Västra Frölunda,4,5,A,NoR,NoR,NoR
SW1,,BK Häcken,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Degerfors IF,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,,IK Brage,Örebro SK,1,3,A,NoR,NoR,NoR
SW1,,AIK Solna,Trelleborgs FF,2,1,H,NoR,NoR,NoR
SW1,,Östers IF,IFK Göteborg,0,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,Halmstads BK,2,0,H,NoR,NoR,NoR
