Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Zorya-MALS Lugansk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,Temp Shepetivka,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,,FK Bukovina,Niva Ternopil,0,0,D,NoR,NoR,NoR
UA1,,Volyn Lutsk,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,,FK Veres,FK Kremin,2,0,H,NoR,NoR,NoR
UA1,,Niva-V Vinnitsa,Torpedo Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,,Metalist Kharkov,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Karpaty Lviv,2,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Dinamo Kiev,2,3,A,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Torpedo Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Volyn Lutsk,2,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,,FK Krivbas,Niva-V Vinnitsa,3,0,H,NoR,NoR,NoR
UA1,,FK Kremin,Temp Shepetivka,0,0,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,FK Veres,0,0,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Zorya-MALS Lugansk,4,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FK Bukovina,3,1,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurg Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Temp Shepetivka,Karpaty Lviv,1,1,D,NoR,NoR,NoR
UA1,,Zorya-MALS Lugansk,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,,FK Veres,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,,Torpedo Zaporizhya,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,,Niva-V Vinnitsa,Chernomorets Odessa,1,2,A,NoR,NoR,NoR
UA1,,FK Bukovina,FK Kremin,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,Niva Ternopil,Niva-V Vinnitsa,3,0,H,NoR,NoR,NoR
UA1,,FK Kremin,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Zorya-MALS Lugansk,3,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FK Veres,1,0,H,NoR,NoR,NoR
UA1,,Metalist Kharkov,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,,Karpaty Lviv,FK Bukovina,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Torpedo Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Temp Shepetivka,1,0,H,NoR,NoR,NoR
UA1,,Temp Shepetivka,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,,Zorya-MALS Lugansk,FK Kremin,1,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Niva-V Vinnitsa,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,FK Bukovina,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,,FK Veres,Metalist Kharkov,4,0,H,NoR,NoR,NoR
UA1,,Torpedo Zaporizhya,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Chernomorets Odessa,4,1,H,NoR,NoR,NoR
UA1,,Niva Ternopil,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,,FK Kremin,Niva-V Vinnitsa,2,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Torpedo Zaporizhya,3,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FK Bukovina,1,1,D,NoR,NoR,NoR
UA1,,Metalist Kharkov,Temp Shepetivka,1,1,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,Zorya-MALS Lugansk,1,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,FK Veres,2,1,H,NoR,NoR,NoR
