Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Lokomotiv Moskva,Spartak Nalchik,2,3,A,NoR,NoR,NoR
RU1,NaN,FK Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,FK Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Moskva,Luch-Energia,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Tom Tomsk,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Saturn,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lokomotiv Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Dinamo Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Zenit St. Petersburg,3,2,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Rubin Kazan,3,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Luch-Energia,3,1,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,CSKA Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Spartak Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Moskva,Spartak Nalchik,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,FK Amkar Perm,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Rostov,0,1,A,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,FK Tom Tomsk,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Moskva,3,3,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Rubin Kazan,4,4,D,NoR,NoR,NoR
RU1,NaN,FK Rostov,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Nalchik,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Luch-Energia,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Spartak Moskva,1,4,A,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,FK Rostov,3,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Saturn,FK Amkar Perm,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Moskva,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Tom Tomsk,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Amkar Perm,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,FK Saturn,0,2,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Zenit St. Petersburg,3,1,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,FK Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Luch-Energia,2,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Spartak Nalchik,0,1,A,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,FK Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Moskva,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Lokomotiv Moskva,1,4,A,NoR,NoR,NoR
RU1,NaN,FK Saturn,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Rubin Kazan,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Rostov,1,2,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Amkar Perm,6,1,H,NoR,NoR,NoR
RU1,NaN,FK Moskva,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Shinnik Yaroslavl,3,1,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,FK Tom Tomsk,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Luch-Energia,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Saturn,Spartak Nalchik,1,4,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,FK Rostov,Krylia Sovetov,2,2,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Moskva,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rubin Kazan,2,2,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Tom Tomsk,1,1,D,NoR,NoR,NoR
RU1,NaN,Luch-Energia,FK Rostov,4,2,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,FK Amkar Perm,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,CSKA Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,FK Saturn,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Rubin Kazan,4,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,FK Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Luch-Energia,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,Spartak Nalchik,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Luch-Energia,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Rostov,5,2,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,FK Saturn,0,3,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Amkar Perm,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Moskva,FK Tom Tomsk,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Zenit St. Petersburg,2,2,D,NoR,NoR,NoR
RU1,NaN,FK Saturn,FK Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Spartak Nalchik,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,CSKA Moskva,2,3,A,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Rubin Kazan,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Krylia Sovetov,3,2,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Rostov,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Nalchik,2,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,FK Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Rostov,Rubin Kazan,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Saturn,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Saturn,0,3,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Luch-Energia,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Spartak Nalchik,1,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,FK Moskva,FK Rostov,4,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Tom Tomsk,2,1,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,FK Amkar Perm,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Moskva,0,4,A,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Shinnik Yaroslavl,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,Zenit St. Petersburg,1,3,A,NoR,NoR,NoR
RU1,NaN,FK Saturn,Dinamo Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Rubin Kazan,2,1,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,FK Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Rostov,0,2,A,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Amkar Perm,0,0,D,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Spartak Nalchik,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,FK Rostov,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rubin Kazan,3,0,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Zenit St. Petersburg,0,2,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,FK Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,FK Saturn,FK Tom Tomsk,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,FK Amkar Perm,1,3,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,FK Rostov,1,6,A,NoR,NoR,NoR
RU1,NaN,FK Moskva,Spartak Moskva,3,3,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Spartak Nalchik,4,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Saturn,CSKA Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Luch-Energia,2,1,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Lokomotiv Moskva,2,4,A,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Dinamo Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rubin Kazan,2,1,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,FK Rostov,FK Tom Tomsk,2,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Shinnik Yaroslavl,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Spartak Nalchik,1,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Luch-Energia,1,3,A,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Saturn,FK Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Lokomotiv Moskva,4,1,H,NoR,NoR,NoR
RU1,NaN,FK Moskva,Rubin Kazan,0,5,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,FK Tom Tomsk,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,FK Amkar Perm,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Zenit St. Petersburg,3,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lokomotiv Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,FK Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Spartak Nalchik,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Rubin Kazan,1,2,A,NoR,NoR,NoR
RU1,NaN,FK Saturn,Luch-Energia,1,0,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,FK Amkar Perm,3,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Tom Tomsk,3,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,Luch-Energia,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,Lokomotiv Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Spartak Nalchik,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Rubin Kazan,1,5,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,NaN,FK Saturn,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Moskva,Shinnik Yaroslavl,4,1,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,Krylia Sovetov,3,2,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,FK Rostov,3,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Amkar Perm,4,1,H,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,FK Tom Tomsk,2,0,H,NoR,NoR,NoR
RU1,NaN,Luch-Energia,CSKA Moskva,0,4,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Rostov,Spartak Moskva,3,4,A,NoR,NoR,NoR
RU1,NaN,FK Saturn,Rubin Kazan,1,2,A,NoR,NoR,NoR
RU1,NaN,FK Amkar Perm,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,FK Tom Tomsk,FK Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Spartak Nalchik,1,2,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,FK Tom Tomsk,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Moskva,FK Saturn,2,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Rubin Kazan,FK Amkar Perm,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,FK Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Nalchik,Luch-Energia,0,0,D,NoR,NoR,NoR
