Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,UTA Arad,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,Politehnica Iasi,0,2,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,FC Vaslui,0,0,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,CFR Cluj,1,3,A,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Argeș Pitești,0,1,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,SC FC Politehnica Timisoara,0,2,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,UTA Arad,2,5,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Jiul Petroşani,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Universitatea Craiova,3,0,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,FC Unirea,4,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,CFR Cluj,1,3,A,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Argeș Pitești,3,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Politehnica Iasi,2,1,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Farul Constanta,1,3,A,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Jiul Petroşani,0,0,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Unirea,0,1,A,NoR,NoR,NoR
RO1,NaN,CFR Cluj,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Pandurii Târgu Jiu,2,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Vaslui,3,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,UTA Arad,0,1,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,SC FC Politehnica Timisoara,3,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Unirea,2,1,H,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,CFR Cluj,1,3,A,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Politehnica Iasi,3,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Oţelul Galaţi,1,3,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Dinamo Bucureşti,0,4,A,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Pandurii Târgu Jiu,2,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Jiul Petroşani,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FC Vaslui,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Universitatea Craiova,4,1,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,National Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,SC FC Politehnica Timisoara,0,0,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,UTA Arad,2,0,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Politehnica Iasi,3,3,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Farul Constanta,0,1,A,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,CFR Cluj,3,1,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Ceahlăul Piatra Neamt,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,UTA Arad,1,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Unirea,Jiul Petroşani,3,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,FC Universitatea Craiova,5,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Vaslui,3,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Pandurii Târgu Jiu,1,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Steaua Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,CFR Cluj,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Gloria Bistrita,2,1,H,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,National Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Politehnica Iasi,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Farul Constanta,3,2,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Argeș Pitești,2,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Pandurii Târgu Jiu,2,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,SC FC Politehnica Timisoara,1,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,UTA Arad,2,1,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,FC Vaslui,2,2,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Jiul Petroşani,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Unirea,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Rapid Bucureşti,3,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Gloria Bistrita,4,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,CFR Cluj,4,2,H,NoR,NoR,NoR
RO1,NaN,UTA Arad,FC Unirea,1,0,H,NoR,NoR,NoR
RO1,NaN,Jiul Petroşani,Pandurii Târgu Jiu,0,2,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Farul Constanta,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Vaslui,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Politehnica Iasi,0,2,A,NoR,NoR,NoR
RO1,NaN,SC FC Politehnica Timisoara,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Unirea,FC Vaslui,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Jiul Petroşani,0,0,D,NoR,NoR,NoR
RO1,NaN,Pandurii Târgu Jiu,SC FC Politehnica Timisoara,1,0,H,NoR,NoR,NoR
RO1,NaN,CFR Cluj,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
RO1,NaN,Politehnica Iasi,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,UTA Arad,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Pandurii Târgu Jiu,2,2,D,NoR,NoR,NoR
RO1,NaN,UTA Arad,National Bucureşti,1,1,D,NoR,NoR,NoR
