Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,4,1,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Metalist Kharkov,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Illichivets,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Zorya Lugansk,2,2,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Krivbas,5,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Arsenal Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,0,5,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Stal Alchevsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,NaN,Zorya Lugansk,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalist Kharkov,5,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,FK Illichivets,0,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Zorya Lugansk,1,0,H,NoR,NoR,NoR
UA1,NaN,Zorya Lugansk,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Chernomorets Odessa,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Karpaty Lviv,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Stal Alchevsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Kharkov,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Vorskla Poltava,3,2,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Tavriya Simferopol,0,1,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Illichivets,3,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalist Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Zorya Lugansk,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Zorya Lugansk,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Kharkov,2,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Stal Alchevsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Karpaty Lviv,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Chernomorets Odessa,4,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Vorskla Poltava,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Zorya Lugansk,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FK Illichivets,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,FK Kharkov,4,2,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Zorya Lugansk,2,2,D,NoR,NoR,NoR
UA1,NaN,Zorya Lugansk,Metalist Kharkov,2,2,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Arsenal Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Stal Alchevsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Illichivets,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Zorya Lugansk,3,2,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Stal Alchevsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Arsenal Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Zorya Lugansk,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Kharkov,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,4,1,H,NoR,NoR,NoR
UA1,NaN,FK Kharkov,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Zorya Lugansk,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Illichivets,Metalist Kharkov,0,3,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
