Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Dinamo Moskva,Rostselmash Rostov,1,2,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lokomotiv Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Shinnik Yaroslavl,1,0,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Torpedo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),FK Tyumen,5,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Baltika Kaliningrad,3,1,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Krylia Sovetov,4,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Uralan Elista,2,1,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Alania Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zhemchuzhina Sochi,4,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Torpedo Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,FK Tyumen,4,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Baltika Kaliningrad,2,2,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Uralan Elista,0,3,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Torpedo Moskva,2,3,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),CSKA Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Lokomotiv Moskva,0,3,A,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Zenit St. Petersburg,0,5,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Chernomorets Novorossisk,4,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Lokomotiv Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Alania Vladikavkaz,3,3,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Rostselmash Rostov,5,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Shinnik Yaroslavl,0,1,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Uralan Elista,0,0,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Krylia Sovetov,5,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Baltika Kaliningrad,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Zhemchuzhina Sochi,0,1,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Alania Vladikavkaz,1,3,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Shinnik Yaroslavl,3,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Chernomorets Novorossisk,3,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Zenit St. Petersburg,1,3,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Baltika Kaliningrad,2,1,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,FK Tyumen,6,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Spartak Moskva,1,4,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,CSKA Moskva,0,3,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lokomotiv Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Alania Vladikavkaz,3,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Chernomorets Novorossisk,3,2,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Uralan Elista,1,3,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Chernomorets Novorossisk,0,1,A,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Torpedo Moskva,0,4,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Uralan Elista,3,0,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Baltika Kaliningrad,3,2,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Krylia Sovetov,2,2,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Shinnik Yaroslavl,2,2,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Zenit St. Petersburg,3,1,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Torpedo Moskva,3,2,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Rostselmash Rostov,1,4,A,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Zhemchuzhina Sochi,0,0,D,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Alania Vladikavkaz,3,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Uralan Elista,3,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Baltika Kaliningrad,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Tyumen,7,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Lokomotiv Moskva,2,2,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lokomotiv Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,CSKA Moskva,0,4,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Chernomorets Novorossisk,3,1,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Zenit St. Petersburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Baltika Kaliningrad,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Tyumen,5,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Moskva,4,1,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Zhemchuzhina Sochi,4,3,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Rotor Volgograd (alt),2,4,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Shinnik Yaroslavl,3,1,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Chernomorets Novorossisk,3,0,H,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Zenit St. Petersburg,0,3,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Alania Vladikavkaz,4,1,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Uralan Elista,3,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Baltika Kaliningrad,2,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,FK Tyumen,3,2,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Shinnik Yaroslavl,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Tyumen,Chernomorets Novorossisk,0,3,A,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Zenit St. Petersburg,3,2,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lokomotiv Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Uralan Elista,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Rostselmash Rostov,3,1,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Uralan Elista,2,6,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Baltika Kaliningrad,2,0,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,FK Tyumen,0,0,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Spartak Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,Shinnik Yaroslavl,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Torpedo Moskva,1,0,H,NoR,NoR,NoR
