Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,Ceahlăul Piatra Neamt,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Astra Ploieşti,1,1,D,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Argeș Pitești,3,2,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,National Bucureşti,5,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,FC Onesti,4,1,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,NaN,FC Onesti,FCM Bacău,2,2,D,NoR,NoR,NoR
R1,NaN,National Bucureşti,Foresta Suceava,4,1,H,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Dinamo Bucureşti,0,4,A,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Farul Constanta,3,2,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Steaua Bucureşti,3,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Petrolul Ploieşti,3,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Astra Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,National Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Universitatea Cluj,5,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,FC Onesti,1,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,CSM Reşiţa,2,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Olimpia Satu Mare,2,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,NaN,FC Onesti,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,National Bucureşti,3,1,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,FCM Bacău,0,0,D,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Foresta Suceava,1,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Argeș Pitești,3,1,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
R1,NaN,National Bucureşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Universitatea Cluj,8,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Olimpia Satu Mare,3,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,FC Onesti,3,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,CSM Reşiţa,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Petrolul Ploieşti,2,2,D,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Foresta Suceava,2,2,D,NoR,NoR,NoR
R1,NaN,FC Onesti,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,National Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Ceahlăul Piatra Neamt,2,2,D,NoR,NoR,NoR
R1,NaN,FCM Bacău,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Olimpia Satu Mare,3,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,FCM Bacău,1,1,D,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Argeș Pitești,2,2,D,NoR,NoR,NoR
R1,NaN,Farul Constanta,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Rapid Bucureşti,2,4,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,CSM Reşiţa,4,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,FC Onesti,3,1,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Universitatea Cluj,3,1,H,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
R1,NaN,Argeș Pitești,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Astra Ploieşti,0,0,D,NoR,NoR,NoR
R1,NaN,FC Onesti,Foresta Suceava,3,1,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Olimpia Satu Mare,1,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Dinamo Bucureşti,1,4,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,CSM Reşiţa,7,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,FC Onesti,3,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Argeș Pitești,0,3,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Petrolul Ploieşti,1,3,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,FCM Bacău,0,1,A,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,National Bucureşti,5,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Astra Ploieşti,1,2,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Foresta Suceava,1,1,D,NoR,NoR,NoR
R1,NaN,FC Onesti,Olimpia Satu Mare,1,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,FC Onesti,3,1,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Farul Constanta,1,3,A,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Ceahlăul Piatra Neamt,1,2,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,CSM Reşiţa,3,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Argeș Pitești,2,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
R1,NaN,FC Onesti,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Gloria Bistrita,3,2,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Foresta Suceava,4,1,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Olimpia Satu Mare,1,1,D,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,FC Onesti,0,2,A,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Farul Constanta,6,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,6,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,CSM Reşiţa,3,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,FCM Bacău,5,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,FC Onesti,Argeș Pitești,0,3,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Foresta Suceava,2,1,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Olimpia Satu Mare,2,1,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,National Bucureşti,1,3,A,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,FC Onesti,2,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Foresta Suceava,1,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Olimpia Satu Mare,0,0,D,NoR,NoR,NoR
R1,NaN,FCM Bacău,Astra Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Argeș Pitești,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,CSM Reşiţa,1,0,H,NoR,NoR,NoR
R1,NaN,FC Onesti,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Farul Constanta,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Gloria Bistrita,0,0,D,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Ceahlăul Piatra Neamt,0,1,A,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Petrolul Ploieşti,1,1,D,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,FCM Bacău,0,1,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Steaua Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,Rapid Bucureşti,0,0,D,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,FC Universitatea Craiova,4,1,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Universitatea Cluj,0,0,D,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,FC Onesti,0,2,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,National Bucureşti,2,4,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Foresta Suceava,4,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Olimpia Satu Mare,2,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Astra Ploieşti,3,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Oţelul Galaţi,3,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,CSM Reşiţa,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Gloria Bistrita,1,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
R1,NaN,FC Onesti,Steaua Bucureşti,2,3,A,NoR,NoR,NoR
R1,NaN,Argeș Pitești,FCM Bacău,0,3,A,NoR,NoR,NoR
R1,NaN,National Bucureşti,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Universitatea Cluj,5,1,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Argeș Pitești,3,1,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,FC Onesti,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Olimpia Satu Mare,5,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,FC Universitatea Craiova,4,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,CSM Reşiţa,0,0,D,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Steaua Bucureşti,2,2,D,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,FCM Bacău,3,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Farul Constanta,0,0,D,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Foresta Suceava,0,1,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Gloria Bistrita,2,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Oţelul Galaţi,0,2,A,NoR,NoR,NoR
R1,NaN,FC Onesti,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Dinamo Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Universitatea Cluj,4,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Argeș Pitești,1,1,D,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,FC Onesti,3,1,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Olimpia Satu Mare,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Astra Ploieşti,0,1,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
R1,NaN,FCM Bacău,CSM Reşiţa,2,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,FCM Bacău,2,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Gloria Bistrita,2,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,4,0,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Dinamo Bucureşti,0,6,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Foresta Suceava,1,0,H,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Farul Constanta,0,3,A,NoR,NoR,NoR
R1,NaN,FC Onesti,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,National Bucureşti,1,2,A,NoR,NoR,NoR
R1,NaN,Foresta Suceava,Universitatea Cluj,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Argeș Pitești,1,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,FC Onesti,3,1,H,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Astra Ploieşti,1,2,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,CSM Reşiţa,4,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,FCM Bacău,2,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Farul Constanta,4,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,3,2,H,NoR,NoR,NoR
R1,NaN,FC Onesti,Dinamo Bucureşti,1,4,A,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Gloria Bistrita,5,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Petrolul Ploieşti,3,1,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Foresta Suceava,1,1,D,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Oţelul Galaţi,2,3,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Olimpia Satu Mare,5,1,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,National Bucureşti,1,4,A,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,Universitatea Cluj,0,1,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Steaua Bucureşti,2,0,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Argeș Pitești,2,3,A,NoR,NoR,NoR
R1,NaN,Foresta Suceava,FC Onesti,3,1,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,CSM Reşiţa,2,2,D,NoR,NoR,NoR
R1,NaN,Farul Constanta,Petrolul Ploieşti,1,0,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,FCM Bacău,4,1,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,FC Onesti,National Bucureşti,2,3,A,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Foresta Suceava,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,Olimpia Satu Mare,3,1,H,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Astra Ploieşti,0,2,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Gloria Bistrita,0,0,D,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
R1,NaN,National Bucureşti,Rapid Bucureşti,1,3,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,Universitatea Cluj,4,1,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Argeș Pitești,0,1,A,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,FC Onesti,1,6,A,NoR,NoR,NoR
R1,NaN,Farul Constanta,Ceahlăul Piatra Neamt,2,1,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Petrolul Ploieşti,0,1,A,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,FCM Bacău,2,0,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,CSM Reşiţa,0,0,D,NoR,NoR,NoR
R1,NaN,Farul Constanta,Universitatea Cluj,3,1,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,National Bucureşti,4,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Foresta Suceava,6,1,H,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,Olimpia Satu Mare,1,0,H,NoR,NoR,NoR
R1,NaN,FC Onesti,Astra Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,Argeș Pitești,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Ceahlăul Piatra Neamt,4,2,H,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Rapid Bucureşti,1,5,A,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,FC Onesti,4,2,H,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Petrolul Ploieşti,3,1,H,NoR,NoR,NoR
R1,NaN,Olimpia Satu Mare,CSM Reşiţa,1,3,A,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Argeș Pitești,2,1,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Farul Constanta,2,1,H,NoR,NoR,NoR
R1,NaN,Foresta Suceava,FCM Bacău,0,1,A,NoR,NoR,NoR
R1,NaN,FC Onesti,Universitatea Cluj,6,0,H,NoR,NoR,NoR
R1,NaN,Farul Constanta,Argeș Pitești,0,2,A,NoR,NoR,NoR
R1,NaN,Ceahlăul Piatra Neamt,Dinamo Bucureşti,1,0,H,NoR,NoR,NoR
R1,NaN,FCM Bacău,National Bucureşti,4,1,H,NoR,NoR,NoR
R1,NaN,Petrolul Ploieşti,Foresta Suceava,2,1,H,NoR,NoR,NoR
R1,NaN,Steaua Bucureşti,Olimpia Satu Mare,3,2,H,NoR,NoR,NoR
R1,NaN,CSM Reşiţa,Astra Ploieşti,0,1,A,NoR,NoR,NoR
R1,NaN,Rapid Bucureşti,FC Universitatea Craiova,1,0,H,NoR,NoR,NoR
R1,NaN,Oţelul Galaţi,Gloria Bistrita,0,0,D,NoR,NoR,NoR
R1,NaN,Argeș Pitești,FC Onesti,2,0,H,NoR,NoR,NoR
R1,NaN,Gloria Bistrita,Farul Constanta,4,2,H,NoR,NoR,NoR
R1,NaN,National Bucureşti,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,NaN,FC Universitatea Craiova,CSM Reşiţa,0,1,A,NoR,NoR,NoR
R1,NaN,Astra Ploieşti,Steaua Bucureşti,1,1,D,NoR,NoR,NoR
R1,NaN,Universitatea Cluj,Rapid Bucureşti,1,4,A,NoR,NoR,NoR
R1,NaN,Dinamo Bucureşti,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
