Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Zakarpattya Uzhgorod,5,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Polihraftechnika Aleksandriya,5,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalist Kharkov,5,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,2,2,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Polihraftechnika Aleksandriya,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Zakarpattya Uzhgorod,3,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Tavriya Simferopol,2,2,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalist Kharkov,4,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurg Mariupol,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dnipro Dnipropetrovsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Zakarpattya Uzhgorod,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Polihraftechnika Aleksandriya,0,0,D,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dinamo Kiev,1,5,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalist Kharkov,3,5,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Karpaty Lviv,1,1,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurh Donetsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Mariupol,3,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Polihraftechnika Aleksandriya,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Krivbas,3,2,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Zakarpattya Uzhgorod,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Karpaty Lviv,1,3,A,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalist Kharkov,3,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Arsenal Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Zakarpattya Uzhgorod,3,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Polihraftechnika Aleksandriya,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurg Mariupol,3,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Dnipro Dnipropetrovsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Vorskla Poltava,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Karpaty Lviv,4,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Arsenal Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Zakarpattya Uzhgorod,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Polihraftechnika Aleksandriya,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Tavriya Simferopol,4,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dinamo Kiev,0,7,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dnipro Dnipropetrovsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurg Mariupol,3,2,H,NoR,NoR,NoR
UA1,NaN,Polihraftechnika Aleksandriya,Zakarpattya Uzhgorod,4,2,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Metalurh Donetsk,4,2,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalist Kharkov,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,FK Krivbas,3,1,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Polihraftechnika Aleksandriya,1,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,3,3,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Mariupol,2,0,H,NoR,NoR,NoR
UA1,NaN,Arsenal Kiev,Metalurg Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,Zakarpattya Uzhgorod,Dinamo Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,1,3,A,NoR,NoR,NoR
