Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,NaN,Aalborg BK,Esbjerg fB,2,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,FC Midtjylland,0,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aarhus GF,0,0,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Brøndby IF,0,7,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aalborg BK,1,3,A,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Viborg FF,2,2,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC København,0,2,A,NoR,NoR,NoR
DE1,NaN,FC København,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Lyngby BK,3,1,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Esbjerg fB,0,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Silkeborg IF,2,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Vejle BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Akademisk BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Esbjerg fB,0,2,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC København,2,0,H,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Odense BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Viborg FF,0,0,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC København,1,1,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Aarhus GF,4,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Lyngby BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Vejle BK,5,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Esbjerg fB,2,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aalborg BK,2,3,A,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus GF,3,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Akademisk BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,Odense BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Lyngby BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Vejle BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Esbjerg fB,3,4,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC København,0,1,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Odense BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Lyngby BK,FC Midtjylland,0,4,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aalborg BK,0,0,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Viborg FF,1,2,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Vejle BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Esbjerg fB,0,1,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,NaN,FC København,Lyngby BK,4,1,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Aarhus GF,1,4,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aalborg BK,4,2,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Odense BK,2,3,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,NaN,FC København,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Akademisk BK,1,2,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Vejle BK,6,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Lyngby BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,FC København,1,1,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Esbjerg fB,0,0,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aalborg BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Brøndby IF,0,2,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Aarhus GF,0,3,A,NoR,NoR,NoR
DE1,NaN,FC København,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Akademisk BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Odense BK,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Vejle BK,5,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Silkeborg IF,0,1,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Lyngby BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC København,2,2,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Esbjerg fB,1,6,A,NoR,NoR,NoR
DE1,NaN,FC København,Aalborg BK,3,0,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Vejle BK,0,2,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Akademisk BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Brøndby IF,2,2,D,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Silkeborg IF,0,4,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Lyngby BK,7,0,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC København,1,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Viborg FF,1,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,FC København,Aarhus GF,0,0,D,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Vejle BK,2,5,A,NoR,NoR,NoR
DE1,NaN,Odense BK,Brøndby IF,4,3,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Esbjerg fB,0,0,D,NoR,NoR,NoR
DE1,NaN,Akademisk BK,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Lyngby BK,5,0,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,FC København,1,3,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Odense BK,1,3,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Viborg FF,2,2,D,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Aarhus GF,0,0,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Vejle BK,1,0,H,NoR,NoR,NoR
DE1,NaN,FC København,Esbjerg fB,6,0,H,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Silkeborg IF,0,5,A,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,FC Midtjylland,0,0,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Aalborg BK,0,7,A,NoR,NoR,NoR
DE1,NaN,FC København,Akademisk BK,0,0,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Viborg FF,0,1,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Silkeborg IF,0,2,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Esbjerg fB,1,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Vejle BK,0,0,D,NoR,NoR,NoR
DE1,NaN,Viborg FF,FC København,0,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Lyngby BK,3,0,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Odense BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC Midtjylland,2,3,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Aalborg BK,0,1,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Viborg FF,1,5,A,NoR,NoR,NoR
DE1,NaN,FC København,Odense BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Vejle BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Aarhus GF,2,2,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Lyngby BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Silkeborg IF,3,2,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Esbjerg fB,0,0,D,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,FC København,0,1,A,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Aalborg BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Vejle BK,Akademisk BK,0,4,A,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Viborg FF,1,0,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Odense BK,2,2,D,NoR,NoR,NoR
DE1,NaN,Lyngby BK,FC København,0,3,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,FC Midtjylland,1,2,A,NoR,NoR,NoR
DE1,NaN,FC København,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Esbjerg fB,2,1,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Vejle BK,4,1,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Lyngby BK,4,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Akademisk BK,5,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Viborg FF,4,3,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Odense BK,1,1,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,FC København,1,3,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Lyngby BK,5,2,H,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,FC Midtjylland,2,3,A,NoR,NoR,NoR
DE1,NaN,FC København,Vejle BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Odense BK,Aarhus GF,5,0,H,NoR,NoR,NoR
DE1,NaN,Viborg FF,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Aalborg BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Esbjerg fB,0,2,A,NoR,NoR,NoR
DE1,NaN,Aalborg BK,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Odense BK,4,1,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,FC København,1,2,A,NoR,NoR,NoR
DE1,NaN,Vejle BK,Lyngby BK,2,2,D,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Akademisk BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Esbjerg fB,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,NaN,Silkeborg IF,Vejle BK,1,0,H,NoR,NoR,NoR
DE1,NaN,Lyngby BK,Aarhus GF,0,1,A,NoR,NoR,NoR
DE1,NaN,FC København,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,NaN,Odense BK,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,NaN,Viborg FF,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,NaN,Aalborg BK,FC København,2,4,A,NoR,NoR,NoR
DE1,NaN,Brøndby IF,Lyngby BK,2,0,H,NoR,NoR,NoR
DE1,NaN,Aarhus GF,Silkeborg IF,4,0,H,NoR,NoR,NoR
DE1,NaN,Vejle BK,Esbjerg fB,2,0,H,NoR,NoR,NoR
DE1,NaN,Akademisk BK,Odense BK,4,3,H,NoR,NoR,NoR
DE1,NaN,FC Midtjylland,Viborg FF,3,1,H,NoR,NoR,NoR
