Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RO1,NaN,Sportul Studenţesc,Petrolul Ploieşti,3,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Braşov,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Gloria Bistrita,4,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Oţelul Galaţi,1,1,D,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Rapid Bucureşti,0,3,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Steaua Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FCM Bacău,3,3,D,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Farul Constanta,1,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,UMT Timișoara,2,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,National Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Sportul Studenţesc,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,FC Universitatea Craiova,4,1,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,UMT Timișoara,5,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Steaua Bucureşti,3,2,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,FC Braşov,3,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Rapid Bucureşti,1,3,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,National Bucureşti,0,4,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Farul Constanta,0,2,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Gloria Bistrita,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Sportul Studenţesc,1,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Petrolul Ploieşti,2,2,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,FC Braşov,0,0,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,UMT Timișoara,3,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Ceahlăul Piatra Neamt,1,1,D,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Farul Constanta,0,0,D,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Gloria Bistrita,0,1,A,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Universitatea Craiova,0,1,A,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Astra Ploieşti,1,1,D,NoR,NoR,NoR
RO1,NaN,FC Braşov,National Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Steaua Bucureşti,0,4,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Sportul Studenţesc,5,1,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Farul Constanta,0,3,A,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Rapid Bucureşti,2,2,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,UMT Timișoara,1,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Sportul Studenţesc,4,2,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Gloria Bistrita,4,1,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Astra Ploieşti,3,2,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,FCM Bacău,4,2,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Steaua Bucureşti,3,2,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Dinamo Bucureşti,0,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Petrolul Ploieşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Sportul Studenţesc,0,0,D,NoR,NoR,NoR
RO1,NaN,National Bucureşti,UMT Timișoara,3,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,Argeș Pitești,2,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Oţelul Galaţi,0,0,D,NoR,NoR,NoR
RO1,NaN,Farul Constanta,FC Universitatea Craiova,5,3,H,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,FCM Bacău,1,3,A,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Gloria Bistrita,4,1,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,National Bucureşti,0,0,D,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Steaua Bucureşti,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Sportul Studenţesc,3,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Farul Constanta,2,0,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Rapid Bucureşti,1,0,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Ceahlăul Piatra Neamt,3,0,H,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,FC Braşov,3,0,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Astra Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,UMT Timișoara,1,0,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,National Bucureşti,0,1,A,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Steaua Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,FC Braşov,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,Argeș Pitești,1,1,D,NoR,NoR,NoR
RO1,NaN,FCM Bacău,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,FC Universitatea Craiova,2,2,D,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,FCM Bacău,3,0,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,Astra Ploieşti,2,1,H,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Dinamo Bucureşti,1,2,A,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,UMT Timișoara,0,2,A,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,Sportul Studenţesc,4,1,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Rapid Bucureşti,3,0,H,NoR,NoR,NoR
RO1,NaN,Dinamo Bucureşti,Petrolul Ploieşti,4,1,H,NoR,NoR,NoR
RO1,NaN,FC Universitatea Craiova,Oţelul Galaţi,1,0,H,NoR,NoR,NoR
RO1,NaN,Astra Ploieşti,Gloria Bistrita,1,0,H,NoR,NoR,NoR
RO1,NaN,Farul Constanta,Argeș Pitești,1,0,H,NoR,NoR,NoR
RO1,NaN,UMT Timișoara,FC Braşov,2,1,H,NoR,NoR,NoR
RO1,NaN,FCM Bacău,National Bucureşti,1,5,A,NoR,NoR,NoR
RO1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,3,A,NoR,NoR,NoR
RO1,NaN,Sportul Studenţesc,Steaua Bucureşti,3,1,H,NoR,NoR,NoR
RO1,NaN,National Bucureşti,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
RO1,NaN,Argeș Pitești,Sportul Studenţesc,5,1,H,NoR,NoR,NoR
RO1,NaN,Petrolul Ploieşti,Farul Constanta,1,1,D,NoR,NoR,NoR
RO1,NaN,Oţelul Galaţi,Rapid Bucureşti,2,0,H,NoR,NoR,NoR
RO1,NaN,Ceahlăul Piatra Neamt,UMT Timișoara,5,1,H,NoR,NoR,NoR
RO1,NaN,Gloria Bistrita,FCM Bacău,2,0,H,NoR,NoR,NoR
RO1,NaN,Steaua Bucureşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
RO1,NaN,FC Braşov,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
