Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,FK Saturn,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Chernomorets Novorossisk,0,3,A,NoR,NoR,NoR
RU1,,Uralan Elista,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Anzhi Makhachkala,2,3,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Lok. Nizhni Novgorod,0,0,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Uralan Elista,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lokomotiv Moskva,0,4,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Krylia Sovetov,3,2,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Torpedo Moskva,0,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Anzhi Makhachkala,1,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Lok. Nizhni Novgorod,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Fakel Voronezh,3,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rostselmash Rostov,1,2,A,NoR,NoR,NoR
RU1,,FK Saturn,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Spartak Moskva,1,6,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Zenit St. Petersburg,4,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,FK Saturn,1,2,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Anzhi Makhachkala,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Fakel Voronezh,4,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Uralan Elista,3,1,H,NoR,NoR,NoR
RU1,,FK Saturn,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,,Uralan Elista,Torpedo Moskva,2,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Dinamo Moskva,3,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,FK Saturn,3,2,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Chernomorets Novorossisk,0,3,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Anzhi Makhachkala,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Spartak Moskva,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Fakel Voronezh,2,2,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,CSKA Moskva,4,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Alania Vladikavkaz,0,1,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Uralan Elista,3,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Lok. Nizhni Novgorod,4,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Dinamo Moskva,2,4,A,NoR,NoR,NoR
RU1,,Uralan Elista,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,FK Saturn,0,1,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Chernomorets Novorossisk,3,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Torpedo Moskva,3,2,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Alania Vladikavkaz,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Uralan Elista,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Fakel Voronezh,3,1,H,NoR,NoR,NoR
RU1,,FK Saturn,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Anzhi Makhachkala,2,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Uralan Elista,0,2,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Dinamo Moskva,0,3,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,FK Saturn,2,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Torpedo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rostselmash Rostov,0,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Krylia Sovetov,4,3,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Spartak Moskva,2,3,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Fakel Voronezh,5,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Anzhi Makhachkala,3,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,,Uralan Elista,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Chernomorets Novorossisk,2,2,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Lokomotiv Moskva,0,2,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,,FK Saturn,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Alania Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Zenit St. Petersburg,3,2,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Anzhi Makhachkala,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Fakel Voronezh,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Moskva,3,2,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Krylia Sovetov,1,2,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Uralan Elista,3,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rotor Volgograd (alt),4,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Fakel Voronezh,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Moskva,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Chernomorets Novorossisk,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,,Uralan Elista,Anzhi Makhachkala,1,1,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Uralan Elista,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Alania Vladikavkaz,4,2,H,NoR,NoR,NoR
RU1,,FK Saturn,Rostselmash Rostov,2,2,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Rotor Volgograd (alt),5,2,H,NoR,NoR,NoR
RU1,,Uralan Elista,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Anzhi Makhachkala,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Fakel Voronezh,5,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Chernomorets Novorossisk,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,FK Saturn,2,2,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lokomotiv Moskva,2,2,D,NoR,NoR,NoR
RU1,,FK Saturn,Uralan Elista,3,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Uralan Elista,Chernomorets Novorossisk,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Anzhi Makhachkala,0,1,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Uralan Elista,2,2,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,2,4,A,NoR,NoR,NoR
RU1,,FK Saturn,Krylia Sovetov,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Lokomotiv Moskva,0,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,FK Saturn,3,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Anzhi Makhachkala,4,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo Moskva,0,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Lok. Nizhni Novgorod,2,2,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Rostselmash Rostov,2,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Zenit St. Petersburg,0,2,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Uralan Elista,3,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Anzhi Makhachkala,1,4,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Fakel Voronezh,0,1,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Spartak Moskva,1,4,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo Moskva,4,2,H,NoR,NoR,NoR
RU1,,Uralan Elista,Alania Vladikavkaz,0,4,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Chernomorets Novorossisk,2,2,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),FK Saturn,3,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Dinamo Moskva,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Lok. Nizhni Novgorod,5,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lok. Nizhni Novgorod,3,1,H,NoR,NoR,NoR
RU1,,FK Saturn,Anzhi Makhachkala,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rotor Volgograd (alt),3,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,CSKA Moskva,1,5,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Uralan Elista,9,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,FK Saturn,0,0,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Chernomorets Novorossisk,2,1,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Fakel Voronezh,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Uralan Elista,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,FK Saturn,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Lokomotiv Moskva,4,3,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Anzhi Makhachkala,2,1,H,NoR,NoR,NoR
