Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,,Grazer AK,Sturm Graz,1,2,A,1,2,A
A1,,Sturm Graz,FC Tirol Innsbruck,1,1,D,1,0,H
A1,,Austria Wien,Grazer AK,0,1,A,0,1,A
A1,,RB Salzburg,Rapid Wien,0,3,A,0,1,A
A1,,FC Admira Wacker,Schwarz-Weiß Bregenz,1,1,D,0,0,D
A1,,LASK Linz,SV Ried,2,0,H,2,0,H
A1,,FC Tirol Innsbruck,Austria Wien,1,2,A,1,0,H
A1,,Schwarz-Weiß Bregenz,LASK Linz,1,2,A,0,1,A
A1,,Grazer AK,RB Salzburg,1,1,D,1,1,D
A1,,SV Ried,FC Admira Wacker,0,1,A,0,0,D
A1,,Rapid Wien,Sturm Graz,0,0,D,0,0,D
A1,,FC Admira Wacker,Grazer AK,1,0,H,1,0,H
A1,,Rapid Wien,SV Ried,1,1,D,0,0,D
A1,,Sturm Graz,Schwarz-Weiß Bregenz,3,1,H,2,1,H
A1,,LASK Linz,Austria Wien,4,1,H,4,0,H
A1,,RB Salzburg,FC Tirol Innsbruck,0,1,A,0,1,A
A1,,Austria Wien,LASK Linz,3,1,H,1,0,H
A1,,Schwarz-Weiß Bregenz,Sturm Graz,0,3,A,0,2,A
A1,,Grazer AK,FC Admira Wacker,1,1,D,0,0,D
A1,,FC Tirol Innsbruck,RB Salzburg,1,0,H,1,0,H
A1,,SV Ried,Rapid Wien,2,0,H,0,0,D
A1,,FC Admira Wacker,FC Tirol Innsbruck,0,2,A,0,1,A
A1,,Rapid Wien,Grazer AK,1,1,D,0,0,D
A1,,SV Ried,Schwarz-Weiß Bregenz,1,0,H,1,0,H
A1,,RB Salzburg,LASK Linz,3,1,H,0,1,A
A1,,Sturm Graz,Austria Wien,2,0,H,1,0,H
A1,,LASK Linz,Sturm Graz,2,1,H,1,0,H
A1,,Austria Wien,FC Admira Wacker,2,0,H,2,0,H
A1,,Grazer AK,SV Ried,4,1,H,1,1,D
A1,,FC Tirol Innsbruck,Rapid Wien,1,1,D,0,1,A
A1,,Schwarz-Weiß Bregenz,RB Salzburg,2,0,H,1,0,H
A1,,Grazer AK,Schwarz-Weiß Bregenz,2,2,D,0,1,A
A1,,Rapid Wien,LASK Linz,6,0,H,3,0,H
A1,,RB Salzburg,Austria Wien,4,1,H,2,1,H
A1,,SV Ried,FC Tirol Innsbruck,3,1,H,1,1,D
A1,,FC Admira Wacker,Sturm Graz,2,2,D,1,0,H
A1,,Austria Wien,SV Ried,1,1,D,1,0,H
A1,,FC Tirol Innsbruck,Grazer AK,3,0,H,2,0,H
A1,,Schwarz-Weiß Bregenz,Rapid Wien,1,0,H,0,0,D
A1,,LASK Linz,FC Admira Wacker,1,3,A,1,2,A
A1,,Sturm Graz,RB Salzburg,2,1,H,1,0,H
A1,,Schwarz-Weiß Bregenz,FC Tirol Innsbruck,1,0,H,0,0,D
A1,,FC Admira Wacker,RB Salzburg,0,0,D,0,0,D
A1,,Grazer AK,LASK Linz,1,0,H,0,0,D
A1,,SV Ried,Sturm Graz,1,3,A,0,1,A
A1,,Rapid Wien,Austria Wien,2,0,H,1,0,H
A1,,FC Admira Wacker,Rapid Wien,0,2,A,0,1,A
A1,,Austria Wien,Schwarz-Weiß Bregenz,1,1,D,1,0,H
A1,,RB Salzburg,SV Ried,4,3,H,2,0,H
A1,,Sturm Graz,Grazer AK,0,1,A,0,0,D
A1,,LASK Linz,FC Tirol Innsbruck,1,2,A,0,0,D
A1,,Schwarz-Weiß Bregenz,FC Admira Wacker,0,0,D,0,0,D
A1,,Grazer AK,Austria Wien,2,0,H,1,0,H
A1,,Rapid Wien,RB Salzburg,0,0,D,0,0,D
A1,,SV Ried,LASK Linz,1,0,H,0,0,D
A1,,FC Tirol Innsbruck,Sturm Graz,2,0,H,1,0,H
A1,,FC Admira Wacker,SV Ried,0,0,D,0,0,D
A1,,Austria Wien,FC Tirol Innsbruck,0,2,A,0,2,A
A1,,LASK Linz,Schwarz-Weiß Bregenz,5,0,H,4,0,H
A1,,RB Salzburg,Grazer AK,1,2,A,0,2,A
A1,,Sturm Graz,Rapid Wien,1,1,D,0,0,D
