Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,Wisła Kraków,Ruch Radzionków,4,0,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Górnik Zabrze,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Odra Wodzisław,3,1,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Widzew Łódź,2,1,H,NoR,NoR,NoR
PL1,,Amica Wronki,Polonia Warszawa,1,0,H,NoR,NoR,NoR
PL1,,Orlen Plock,Groclin Dyskobolia,1,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Pogoń Szczecin,0,0,D,NoR,NoR,NoR
PL1,,Ruch Radzionków,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Amica Wronki,3,2,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Ruch Chorzów,4,1,H,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Wisła Kraków,0,3,A,NoR,NoR,NoR
PL1,,Polonia Warszawa,Stomil Olsztyn,4,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Orlen Plock,3,2,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Śląsk Wrocław,2,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Ruch Radzionków,3,1,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Odra Wodzisław,2,2,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Widzew Łódź,2,2,D,NoR,NoR,NoR
PL1,,Amica Wronki,Stomil Olsztyn,2,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Groclin Dyskobolia,3,1,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Pogoń Szczecin,0,1,A,NoR,NoR,NoR
PL1,,Orlen Plock,Górnik Zabrze,1,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Polonia Warszawa,0,0,D,NoR,NoR,NoR
PL1,,Stomil Olsztyn,GKS Katowice,1,0,H,NoR,NoR,NoR
PL1,,Pogoń Szczecin,Orlen Plock,3,2,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Legia Warszawa,0,0,D,NoR,NoR,NoR
