Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Brøndby IF,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,,FC København,SønderjyskE,5,1,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Lyngby FC,4,0,H,NoR,NoR,NoR
DE1,,Odense BK,Viborg FF,0,1,A,NoR,NoR,NoR
DE1,,Herfølge BK,Aalborg BK,2,3,A,NoR,NoR,NoR
DE1,,Brøndby IF,Odense BK,0,0,D,NoR,NoR,NoR
DE1,,Aarhus GF,FC København,1,0,H,NoR,NoR,NoR
DE1,,SønderjyskE,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,,Lyngby FC,Herfølge BK,3,1,H,NoR,NoR,NoR
DE1,,Viborg FF,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,,Herfølge BK,Viborg FF,1,5,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Brøndby IF,2,2,D,NoR,NoR,NoR
DE1,,Akademisk BK,SønderjyskE,4,0,H,NoR,NoR,NoR
DE1,,Odense BK,Aarhus GF,4,0,H,NoR,NoR,NoR
DE1,,FC København,Lyngby FC,1,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,Silkeborg IF,1,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,Akademisk BK,2,2,D,NoR,NoR,NoR
DE1,,Aarhus GF,FC Midtjylland,3,0,H,NoR,NoR,NoR
DE1,,SønderjyskE,Herfølge BK,1,2,A,NoR,NoR,NoR
DE1,,Lyngby FC,Odense BK,0,2,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Brøndby IF,1,7,A,NoR,NoR,NoR
DE1,,Viborg FF,FC København,0,0,D,NoR,NoR,NoR
DE1,,Brøndby IF,Herfølge BK,5,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Akademisk BK,1,3,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Odense BK,2,1,H,NoR,NoR,NoR
DE1,,Viborg FF,SønderjyskE,2,1,H,NoR,NoR,NoR
DE1,,Lyngby FC,Aalborg BK,2,1,H,NoR,NoR,NoR
DE1,,FC Midtjylland,FC København,1,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Viborg FF,1,0,H,NoR,NoR,NoR
DE1,,SønderjyskE,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,,Herfølge BK,Aarhus GF,3,1,H,NoR,NoR,NoR
DE1,,Odense BK,FC Midtjylland,1,2,A,NoR,NoR,NoR
DE1,,FC København,Brøndby IF,2,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,Lyngby FC,0,1,A,NoR,NoR,NoR
DE1,,Aarhus GF,Lyngby FC,1,4,A,NoR,NoR,NoR
DE1,,Brøndby IF,Viborg FF,2,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Silkeborg IF,0,0,D,NoR,NoR,NoR
DE1,,FC Midtjylland,SønderjyskE,5,1,H,NoR,NoR,NoR
DE1,,Odense BK,Aalborg BK,2,0,H,NoR,NoR,NoR
DE1,,FC København,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Herfølge BK,1,3,A,NoR,NoR,NoR
DE1,,SønderjyskE,Odense BK,1,4,A,NoR,NoR,NoR
DE1,,Lyngby FC,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,,Viborg FF,FC Midtjylland,0,0,D,NoR,NoR,NoR
DE1,,Aalborg BK,FC København,1,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,,SønderjyskE,Lyngby FC,2,4,A,NoR,NoR,NoR
DE1,,Herfølge BK,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,,FC København,Odense BK,1,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,,Akademisk BK,Brøndby IF,0,4,A,NoR,NoR,NoR
DE1,,Lyngby FC,Viborg FF,1,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Aalborg BK,2,1,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,,Odense BK,Herfølge BK,3,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,FC København,0,0,D,NoR,NoR,NoR
DE1,,Aarhus GF,SønderjyskE,1,1,D,NoR,NoR,NoR
DE1,,Aalborg BK,FC Midtjylland,1,2,A,NoR,NoR,NoR
DE1,,Brøndby IF,SønderjyskE,6,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,Odense BK,3,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Lyngby FC,3,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,FC København,0,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,Herfølge BK,2,2,D,NoR,NoR,NoR
DE1,,Akademisk BK,Silkeborg IF,0,1,A,NoR,NoR,NoR
DE1,,SønderjyskE,Viborg FF,0,4,A,NoR,NoR,NoR
DE1,,FC København,Aarhus GF,4,0,H,NoR,NoR,NoR
DE1,,Lyngby FC,Brøndby IF,3,0,H,NoR,NoR,NoR
DE1,,Odense BK,FC Midtjylland,1,2,A,NoR,NoR,NoR
DE1,,Aarhus GF,Lyngby FC,5,2,H,NoR,NoR,NoR
DE1,,Brøndby IF,Akademisk BK,4,2,H,NoR,NoR,NoR
DE1,,Herfølge BK,Odense BK,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,SønderjyskE,0,0,D,NoR,NoR,NoR
DE1,,Viborg FF,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,,FC Midtjylland,FC København,2,2,D,NoR,NoR,NoR
DE1,,Aalborg BK,Silkeborg IF,4,4,D,NoR,NoR,NoR
DE1,,SønderjyskE,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,,Odense BK,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,,FC København,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,,Aarhus GF,Brøndby IF,2,0,H,NoR,NoR,NoR
DE1,,Lyngby FC,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,,Herfølge BK,Lyngby FC,2,3,A,NoR,NoR,NoR
DE1,,Brøndby IF,SønderjyskE,4,2,H,NoR,NoR,NoR
DE1,,Akademisk BK,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,,FC Midtjylland,Aarhus GF,1,4,A,NoR,NoR,NoR
DE1,,Viborg FF,FC København,2,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Odense BK,0,1,A,NoR,NoR,NoR
DE1,,Aalborg BK,SønderjyskE,1,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Herfølge BK,1,1,D,NoR,NoR,NoR
DE1,,FC Midtjylland,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,,Lyngby FC,Viborg FF,0,2,A,NoR,NoR,NoR
DE1,,Odense BK,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,,FC København,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,,Brøndby IF,Aalborg BK,2,0,H,NoR,NoR,NoR
DE1,,SønderjyskE,Odense BK,4,2,H,NoR,NoR,NoR
DE1,,Herfølge BK,FC Midtjylland,0,2,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Lyngby FC,3,1,H,NoR,NoR,NoR
DE1,,Viborg FF,Aarhus GF,4,2,H,NoR,NoR,NoR
DE1,,Akademisk BK,FC København,2,2,D,NoR,NoR,NoR
DE1,,Aarhus GF,Silkeborg IF,1,2,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Viborg FF,3,5,A,NoR,NoR,NoR
DE1,,Lyngby FC,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,,Odense BK,Aalborg BK,2,3,A,NoR,NoR,NoR
DE1,,FC København,SønderjyskE,4,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Brøndby IF,3,2,H,NoR,NoR,NoR
DE1,,FC København,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,,Brøndby IF,Odense BK,1,2,A,NoR,NoR,NoR
DE1,,SønderjyskE,Lyngby FC,1,3,A,NoR,NoR,NoR
DE1,,Silkeborg IF,FC Midtjylland,3,1,H,NoR,NoR,NoR
DE1,,Viborg FF,Herfølge BK,3,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Aarhus GF,2,0,H,NoR,NoR,NoR
