Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,DAC Dunajska Streda,Spartak Trnava,1,0,H,0,0,D
SK1,,Zlate Moravce,Dukla Banská Bystrica,0,2,A,0,2,A
SK1,,MFK Košice,FK Senica,2,1,H,1,0,H
SK1,,MFK Dubnica,Tatran Prešov,0,1,A,0,1,A
SK1,,Slovan Bratislava,FC Nitra,0,0,D,0,0,D
SK1,,MŠK Žilina,MFK Ružomberok,3,1,H,1,1,D
SK1,,FK Senica,MŠK Žilina,2,1,H,0,0,D
SK1,,MFK Dubnica,Zlate Moravce,0,4,A,0,2,A
SK1,,Tatran Prešov,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,MFK Ružomberok,Slovan Bratislava,0,0,D,0,0,D
SK1,,FC Nitra,Dukla Banská Bystrica,0,2,A,0,2,A
SK1,,Spartak Trnava,MFK Košice,0,0,D,0,0,D
SK1,,MFK Košice,Tatran Prešov,4,0,H,1,0,H
SK1,,Zlate Moravce,FC Nitra,1,2,A,0,1,A
SK1,,Dukla Banská Bystrica,MFK Ružomberok,1,0,H,0,0,D
SK1,,Slovan Bratislava,FK Senica,2,2,D,0,2,A
SK1,,DAC Dunajska Streda,MFK Dubnica,0,0,D,0,0,D
SK1,,MŠK Žilina,Spartak Trnava,1,1,D,0,1,A
SK1,,Spartak Trnava,Slovan Bratislava,1,3,A,1,2,A
SK1,,MFK Dubnica,MFK Košice,0,0,D,0,0,D
SK1,,Tatran Prešov,MŠK Žilina,2,0,H,1,0,H
SK1,,FK Senica,Dukla Banská Bystrica,3,0,H,2,0,H
SK1,,MFK Ružomberok,FC Nitra,1,0,H,0,0,D
SK1,,DAC Dunajska Streda,Zlate Moravce,2,1,H,1,1,D
SK1,,FC Nitra,FK Senica,0,5,A,0,4,A
SK1,,Dukla Banská Bystrica,Spartak Trnava,1,2,A,1,1,D
SK1,,Slovan Bratislava,Tatran Prešov,4,0,H,2,0,H
SK1,,MŠK Žilina,MFK Dubnica,0,0,D,0,0,D
SK1,,MFK Košice,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,Zlate Moravce,MFK Ružomberok,3,0,H,1,0,H
SK1,,DAC Dunajska Streda,MŠK Žilina,2,2,D,1,0,H
SK1,,MFK Košice,Zlate Moravce,0,1,A,0,1,A
SK1,,MFK Dubnica,Slovan Bratislava,1,1,D,1,1,D
SK1,,Tatran Prešov,Dukla Banská Bystrica,2,1,H,1,1,D
SK1,,FK Senica,MFK Ružomberok,4,0,H,3,0,H
SK1,,Spartak Trnava,FC Nitra,4,1,H,0,1,A
SK1,,MFK Ružomberok,Spartak Trnava,0,0,D,0,0,D
SK1,,Dukla Banská Bystrica,MFK Dubnica,1,0,H,1,0,H
SK1,,MŠK Žilina,MFK Košice,2,0,H,0,0,D
SK1,,Zlate Moravce,FK Senica,0,0,D,0,0,D
SK1,,FC Nitra,Tatran Prešov,1,0,H,1,0,H
SK1,,Slovan Bratislava,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,FK Senica,Spartak Trnava,4,0,H,0,0,D
SK1,,MŠK Žilina,Zlate Moravce,1,0,H,0,0,D
SK1,,Slovan Bratislava,MFK Košice,4,0,H,3,0,H
SK1,,Dukla Banská Bystrica,DAC Dunajska Streda,2,0,H,1,0,H
SK1,,MFK Ružomberok,Tatran Prešov,0,1,A,0,1,A
SK1,,FC Nitra,MFK Dubnica,1,1,D,0,1,A
SK1,,MŠK Žilina,Slovan Bratislava,0,3,A,0,0,D
SK1,,Tatran Prešov,FK Senica,0,1,A,0,0,D
SK1,,MFK Dubnica,MFK Ružomberok,0,0,D,0,0,D
SK1,,MFK Košice,Dukla Banská Bystrica,2,1,H,1,0,H
SK1,,Zlate Moravce,Spartak Trnava,1,0,H,1,0,H
SK1,,DAC Dunajska Streda,FC Nitra,1,2,A,1,2,A
SK1,,MFK Ružomberok,DAC Dunajska Streda,1,0,H,0,0,D
SK1,,Dukla Banská Bystrica,MŠK Žilina,0,0,D,0,0,D
SK1,,Slovan Bratislava,Zlate Moravce,1,0,H,0,0,D
SK1,,FC Nitra,MFK Košice,1,0,H,0,0,D
SK1,,FK Senica,MFK Dubnica,0,0,D,0,0,D
SK1,,Spartak Trnava,Tatran Prešov,2,1,H,2,0,H
SK1,,DAC Dunajska Streda,FK Senica,0,3,A,0,1,A
SK1,,MFK Dubnica,Spartak Trnava,1,0,H,1,0,H
SK1,,Zlate Moravce,Tatran Prešov,2,3,A,1,0,H
SK1,,MFK Košice,MFK Ružomberok,0,2,A,0,0,D
SK1,,MŠK Žilina,FC Nitra,2,0,H,2,0,H
SK1,,Slovan Bratislava,Dukla Banská Bystrica,3,1,H,1,1,D
SK1,,FK Senica,MFK Košice,1,1,D,1,0,H
SK1,,Dukla Banská Bystrica,Zlate Moravce,1,1,D,0,1,A
SK1,,FC Nitra,Slovan Bratislava,0,1,A,0,0,D
SK1,,MFK Ružomberok,MŠK Žilina,0,0,D,0,0,D
SK1,,Spartak Trnava,DAC Dunajska Streda,3,0,H,2,0,H
SK1,,Tatran Prešov,MFK Dubnica,2,1,H,1,0,H
SK1,,MFK Košice,Spartak Trnava,1,3,A,1,1,D
SK1,,MŠK Žilina,FK Senica,0,1,A,0,0,D
SK1,,Zlate Moravce,MFK Dubnica,2,1,H,2,0,H
SK1,,Dukla Banská Bystrica,FC Nitra,0,1,A,0,1,A
SK1,,DAC Dunajska Streda,Tatran Prešov,2,1,H,1,1,D
SK1,,Slovan Bratislava,MFK Ružomberok,1,0,H,1,0,H
SK1,,Tatran Prešov,MFK Košice,0,3,A,0,2,A
SK1,,FC Nitra,Zlate Moravce,0,0,D,0,0,D
SK1,,MFK Ružomberok,Dukla Banská Bystrica,0,0,D,0,0,D
SK1,,Spartak Trnava,MŠK Žilina,1,0,H,1,0,H
SK1,,MFK Dubnica,DAC Dunajska Streda,0,1,A,0,0,D
SK1,,FK Senica,Slovan Bratislava,1,2,A,1,0,H
SK1,,Zlate Moravce,DAC Dunajska Streda,3,0,H,1,0,H
SK1,,MFK Košice,MFK Dubnica,1,1,D,0,0,D
SK1,,MŠK Žilina,Tatran Prešov,2,1,H,1,0,H
SK1,,Dukla Banská Bystrica,FK Senica,3,2,H,1,0,H
SK1,,FC Nitra,MFK Ružomberok,0,2,A,0,0,D
SK1,,Slovan Bratislava,Spartak Trnava,3,0,H,0,0,D
SK1,,MFK Ružomberok,Zlate Moravce,0,0,D,0,0,D
SK1,,FK Senica,FC Nitra,3,2,H,2,0,H
SK1,,Spartak Trnava,Dukla Banská Bystrica,0,2,A,0,0,D
SK1,,Tatran Prešov,Slovan Bratislava,0,2,A,0,0,D
SK1,,MFK Dubnica,MŠK Žilina,1,0,H,1,0,H
SK1,,DAC Dunajska Streda,MFK Košice,0,0,D,0,0,D
SK1,,Zlate Moravce,MFK Košice,1,0,H,0,0,D
SK1,,MŠK Žilina,DAC Dunajska Streda,0,0,D,0,0,D
SK1,,Slovan Bratislava,MFK Dubnica,3,1,H,1,1,D
SK1,,Dukla Banská Bystrica,Tatran Prešov,3,2,H,0,0,D
SK1,,FC Nitra,Spartak Trnava,3,2,H,1,1,D
SK1,,MFK Ružomberok,FK Senica,3,2,H,2,1,H
SK1,,FK Senica,Zlate Moravce,2,0,H,1,0,H
SK1,,Spartak Trnava,MFK Ružomberok,0,0,D,0,0,D
SK1,,Tatran Prešov,FC Nitra,3,3,D,2,2,D
SK1,,MFK Dubnica,Dukla Banská Bystrica,2,0,H,1,0,H
SK1,,DAC Dunajska Streda,Slovan Bratislava,0,3,A,0,3,A
SK1,,MFK Košice,MŠK Žilina,1,0,H,0,0,D
