Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
R1;NaN;Sportul Studenţesc;Oţelul Galaţi;0;1;A;0;1;A
R1;NaN;Pandurii Târgu Jiu;FC Unirea;0;0;D;0;0;D
R1;NaN;Rapid Bucureşti;FC Vaslui;2;0;H;1;0;H
R1;NaN;FC Universitatea Craiova;CFR Cluj;0;0;D;0;0;D
R1;NaN;FC Timişoara;Gloria Bistrita;2;2;D;1;1;D
R1;NaN;Universitatea Cluj;Steaua Bucureşti;1;2;A;1;1;D
R1;NaN;Astra Ploieşti;Dinamo Bucureşti;1;2;A;1;0;H
R1;NaN;FCM Târgu Mureş;FC Braşov;0;1;A;0;0;D
R1;NaN;FC Victoria Brăneşti;Gaz Metan Mediaş;2;3;A;1;2;A
R1;NaN;Oţelul Galaţi;Pandurii Târgu Jiu;2;0;H;1;0;H
R1;NaN;FC Vaslui;FCM Târgu Mureş;1;1;D;0;1;A
R1;NaN;Gloria Bistrita;Astra Ploieşti;1;1;D;0;0;D
R1;NaN;Steaua Bucureşti;FC Universitatea Craiova;2;1;H;0;0;D
R1;NaN;FC Unirea;Rapid Bucureşti;0;0;D;0;0;D
R1;NaN;Gaz Metan Mediaş;FC Timişoara;2;2;D;1;0;H
R1;NaN;FC Braşov;Universitatea Cluj;3;1;H;1;1;D
R1;NaN;Dinamo Bucureşti;Sportul Studenţesc;5;3;H;2;0;H
R1;NaN;CFR Cluj;FC Victoria Brăneşti;2;0;H;0;0;D
R1;NaN;Universitatea Cluj;FC Vaslui;1;1;D;0;0;D
R1;NaN;Rapid Bucureşti;Oţelul Galaţi;0;0;D;0;0;D
R1;NaN;FC Victoria Brăneşti;FC Universitatea Craiova;1;0;H;0;0;D
R1;NaN;FCM Târgu Mureş;FC Unirea;1;0;H;0;0;D
R1;NaN;FC Braşov;Steaua Bucureşti;1;1;D;0;0;D
R1;NaN;Astra Ploieşti;Gaz Metan Mediaş;0;2;A;0;1;A
R1;NaN;FC Timişoara;CFR Cluj;3;2;H;2;1;H
R1;NaN;Pandurii Târgu Jiu;Dinamo Bucureşti;2;2;D;2;0;H
R1;NaN;Sportul Studenţesc;Gloria Bistrita;4;2;H;1;2;A
R1;NaN;CFR Cluj;Astra Ploieşti;2;2;D;1;1;D
R1;NaN;Gloria Bistrita;Pandurii Târgu Jiu;3;0;H;1;0;H
R1;NaN;FC Unirea;Universitatea Cluj;0;1;A;0;1;A
R1;NaN;FC Vaslui;FC Braşov;2;1;H;1;1;D
R1;NaN;Gaz Metan Mediaş;Sportul Studenţesc;3;0;H;1;0;H
R1;NaN;Dinamo Bucureşti;Rapid Bucureşti;3;2;H;0;2;A
R1;NaN;FC Universitatea Craiova;FC Timişoara;1;1;D;0;0;D
R1;NaN;Oţelul Galaţi;FCM Târgu Mureş;1;0;H;0;0;D
R1;NaN;Steaua Bucureşti;FC Victoria Brăneşti;2;1;H;1;0;H
R1;NaN;Sportul Studenţesc;CFR Cluj;3;0;H;1;0;H
R1;NaN;Rapid Bucureşti;Gloria Bistrita;2;0;H;1;0;H
R1;NaN;FCM Târgu Mureş;Dinamo Bucureşti;2;6;A;1;2;A
R1;NaN;Astra Ploieşti;FC Universitatea Craiova;2;2;D;1;1;D
R1;NaN;Pandurii Târgu Jiu;Gaz Metan Mediaş;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;Oţelul Galaţi;2;1;H;1;1;D
R1;NaN;FC Vaslui;Steaua Bucureşti;0;3;A;0;1;A
R1;NaN;FC Timişoara;FC Victoria Brăneşti;2;1;H;1;0;H
R1;NaN;FC Braşov;FC Unirea;1;1;D;1;1;D
R1;NaN;Gaz Metan Mediaş;Rapid Bucureşti;0;1;A;0;0;D
R1;NaN;Dinamo Bucureşti;Universitatea Cluj;3;4;A;2;3;A
R1;NaN;FC Universitatea Craiova;Sportul Studenţesc;1;0;H;0;0;D
R1;NaN;CFR Cluj;Pandurii Târgu Jiu;2;1;H;2;0;H
R1;NaN;Oţelul Galaţi;FC Braşov;1;0;H;0;0;D
R1;NaN;Steaua Bucureşti;FC Timişoara;1;1;D;0;0;D
R1;NaN;FC Unirea;FC Vaslui;2;1;H;2;0;H
R1;NaN;Gloria Bistrita;FCM Târgu Mureş;3;1;H;2;1;H
R1;NaN;FC Victoria Brăneşti;Astra Ploieşti;1;1;D;1;0;H
R1;NaN;Universitatea Cluj;Gloria Bistrita;2;1;H;1;0;H
R1;NaN;Rapid Bucureşti;CFR Cluj;2;0;H;0;0;D
R1;NaN;Sportul Studenţesc;FC Victoria Brăneşti;2;2;D;2;1;H
R1;NaN;FC Unirea;Steaua Bucureşti;1;0;H;0;0;D
R1;NaN;FCM Târgu Mureş;Gaz Metan Mediaş;1;0;H;1;0;H
R1;NaN;Astra Ploieşti;FC Timişoara;1;1;D;0;0;D
R1;NaN;FC Braşov;Dinamo Bucureşti;2;2;D;1;0;H
R1;NaN;FC Vaslui;Oţelul Galaţi;4;0;H;2;0;H
R1;NaN;Pandurii Târgu Jiu;FC Universitatea Craiova;3;1;H;2;0;H
R1;NaN;Gaz Metan Mediaş;Universitatea Cluj;3;1;H;1;0;H
R1;NaN;FC Victoria Brăneşti;Pandurii Târgu Jiu;2;0;H;0;0;D
R1;NaN;FC Universitatea Craiova;Rapid Bucureşti;1;1;D;0;0;D
R1;NaN;Oţelul Galaţi;FC Unirea;4;1;H;1;1;D
R1;NaN;FC Timişoara;Sportul Studenţesc;2;1;H;1;1;D
R1;NaN;CFR Cluj;FCM Târgu Mureş;1;2;A;0;0;D
R1;NaN;Dinamo Bucureşti;FC Vaslui;1;2;A;1;2;A
