Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;BK Häcken;Halmstads BK;2;0;H;2;0;H
SW1;NaN;IF Elfsborg;Mjällby AIF;2;0;H;1;0;H
SW1;NaN;Trelleborgs FF;AIK Solna;4;1;H;3;0;H
SW1;NaN;Helsingborgs IF;Gefle IF;3;1;H;1;0;H
SW1;NaN;Åtvidabergs FF;Malmö FF;3;3;D;2;2;D
SW1;NaN;Djurgårdens IF;Örebro SK;2;1;H;0;1;A
SW1;NaN;Kalmar FF;IF Brommapojkarna;3;0;H;1;0;H
SW1;NaN;IFK Göteborg;GAIS Göteborg;2;1;H;1;0;H
SW1;NaN;Åtvidabergs FF;Djurgårdens IF;2;1;H;0;0;D
SW1;NaN;Mjällby AIF;BK Häcken;2;2;D;0;0;D
SW1;NaN;Malmö FF;Helsingborgs IF;2;0;H;1;0;H
SW1;NaN;IF Brommapojkarna;Trelleborgs FF;0;3;A;0;0;D
SW1;NaN;Örebro SK;Gefle IF;3;1;H;3;0;H
SW1;NaN;IF Elfsborg;IFK Göteborg;1;1;D;0;1;A
SW1;NaN;GAIS Göteborg;Halmstads BK;1;1;D;1;0;H
SW1;NaN;AIK Solna;Kalmar FF;0;1;A;0;0;D
SW1;NaN;BK Häcken;AIK Solna;0;1;A;0;0;D
SW1;NaN;Kalmar FF;GAIS Göteborg;3;1;H;1;0;H
SW1;NaN;Gefle IF;IF Brommapojkarna;2;0;H;1;0;H
SW1;NaN;Halmstads BK;Örebro SK;1;1;D;1;1;D
SW1;NaN;IFK Göteborg;Åtvidabergs FF;3;0;H;0;0;D
SW1;NaN;Trelleborgs FF;IF Elfsborg;1;1;D;0;0;D
SW1;NaN;Djurgårdens IF;Malmö FF;1;0;H;1;0;H
SW1;NaN;Helsingborgs IF;Mjällby AIF;2;1;H;2;0;H
SW1;NaN;IF Brommapojkarna;IF Elfsborg;2;2;D;1;1;D
SW1;NaN;Malmö FF;IFK Göteborg;2;1;H;1;0;H
SW1;NaN;Mjällby AIF;Djurgårdens IF;3;0;H;1;0;H
SW1;NaN;Gefle IF;Halmstads BK;1;2;A;1;1;D
SW1;NaN;AIK Solna;Helsingborgs IF;2;3;A;1;1;D
SW1;NaN;Åtvidabergs FF;Trelleborgs FF;3;1;H;1;1;D
SW1;NaN;Örebro SK;Kalmar FF;1;0;H;1;0;H
SW1;NaN;GAIS Göteborg;BK Häcken;2;1;H;0;0;D
SW1;NaN;Helsingborgs IF;GAIS Göteborg;0;1;A;0;1;A
SW1;NaN;IFK Göteborg;Mjällby AIF;0;0;D;0;0;D
SW1;NaN;IF Elfsborg;Åtvidabergs FF;4;1;H;0;1;A
SW1;NaN;Halmstads BK;IF Brommapojkarna;2;0;H;2;0;H
SW1;NaN;Djurgårdens IF;AIK Solna;2;1;H;1;1;D
SW1;NaN;Trelleborgs FF;Malmö FF;0;3;A;0;1;A
SW1;NaN;BK Häcken;Örebro SK;2;1;H;1;0;H
SW1;NaN;Kalmar FF;Gefle IF;1;1;D;0;1;A
SW1;NaN;AIK Solna;Gefle IF;2;0;H;0;0;D
SW1;NaN;Trelleborgs FF;Djurgårdens IF;3;1;H;1;0;H
SW1;NaN;Åtvidabergs FF;BK Häcken;0;0;D;0;0;D
SW1;NaN;Mjällby AIF;Halmstads BK;2;0;H;0;0;D
SW1;NaN;IF Brommapojkarna;IFK Göteborg;1;2;A;1;1;D
SW1;NaN;IF Elfsborg;Helsingborgs IF;1;3;A;1;1;D
SW1;NaN;Malmö FF;Kalmar FF;0;1;A;0;0;D
SW1;NaN;GAIS Göteborg;Örebro SK;0;1;A;0;1;A
SW1;NaN;Helsingborgs IF;Åtvidabergs FF;3;0;H;2;0;H
SW1;NaN;Gefle IF;GAIS Göteborg;1;0;H;1;0;H
SW1;NaN;Kalmar FF;Mjällby AIF;1;1;D;0;0;D
SW1;NaN;Djurgårdens IF;IF Elfsborg;4;4;D;1;1;D
SW1;NaN;Örebro SK;IF Brommapojkarna;1;1;D;0;1;A
SW1;NaN;Halmstads BK;AIK Solna;1;2;A;0;0;D
SW1;NaN;IFK Göteborg;Trelleborgs FF;1;2;A;1;0;H
SW1;NaN;BK Häcken;Malmö FF;0;4;A;0;2;A
SW1;NaN;GAIS Göteborg;Trelleborgs FF;1;3;A;1;0;H
SW1;NaN;Gefle IF;Djurgårdens IF;2;2;D;0;1;A
SW1;NaN;Kalmar FF;BK Häcken;1;3;A;1;1;D
SW1;NaN;Halmstads BK;Helsingborgs IF;2;4;A;0;2;A
SW1;NaN;AIK Solna;IF Elfsborg;2;0;H;0;0;D
SW1;NaN;Mjällby AIF;Åtvidabergs FF;2;1;H;0;1;A
SW1;NaN;Örebro SK;IFK Göteborg;2;1;H;0;0;D
SW1;NaN;IF Brommapojkarna;Malmö FF;0;4;A;0;0;D
SW1;NaN;IF Elfsborg;GAIS Göteborg;1;0;H;0;0;D
SW1;NaN;Trelleborgs FF;Örebro SK;1;0;H;0;0;D
SW1;NaN;Malmö FF;Mjällby AIF;2;0;H;2;0;H
SW1;NaN;Åtvidabergs FF;AIK Solna;1;1;D;0;0;D
SW1;NaN;BK Häcken;IF Brommapojkarna;5;0;H;2;0;H
SW1;NaN;Helsingborgs IF;Kalmar FF;0;0;D;0;0;D
SW1;NaN;IFK Göteborg;Gefle IF;2;2;D;2;0;H
SW1;NaN;Djurgårdens IF;Halmstads BK;0;2;A;0;1;A
