Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,,Brøndby IF,Silkeborg IF,0,2,A,0,0,D
D1,,Odense BK,Lyngby BK,3,1,H,1,1,D
D1,,FC Midtjylland,Lyngby BK,1,2,A,0,1,A
D1,,Esbjerg fB,FC Nordsjælland,1,1,D,1,1,D
D1,,Silkeborg IF,SønderjyskE,3,1,H,1,1,D
D1,,Brøndby IF,AC Horsens,0,1,A,0,0,D
D1,,FC København,Randers FC,1,0,H,0,0,D
D1,,Aalborg BK,Odense BK,1,2,A,1,1,D
D1,,SønderjyskE,Aalborg BK,1,0,H,1,0,H
D1,,AC Horsens,Esbjerg fB,1,1,D,0,0,D
D1,,FC Nordsjælland,Brøndby IF,1,1,D,0,1,A
D1,,Lyngby BK,Silkeborg IF,1,1,D,0,0,D
D1,,FC København,Odense BK,5,0,H,3,0,H
D1,,Randers FC,FC Midtjylland,1,1,D,1,0,H
D1,,FC Midtjylland,Esbjerg fB,2,2,D,2,0,H
D1,,Aalborg BK,FC Nordsjælland,2,0,H,1,0,H
D1,,Silkeborg IF,FC København,0,3,A,0,1,A
D1,,Lyngby BK,AC Horsens,0,2,A,0,1,A
D1,,Brøndby IF,Randers FC,2,1,H,1,0,H
D1,,Odense BK,SønderjyskE,1,2,A,0,1,A
D1,,FC København,Lyngby BK,3,2,H,1,1,D
D1,,Randers FC,Aalborg BK,0,0,D,0,0,D
D1,,AC Horsens,FC Midtjylland,0,2,A,0,0,D
D1,,SønderjyskE,Silkeborg IF,1,2,A,0,1,A
D1,,Esbjerg fB,Brøndby IF,1,2,A,0,0,D
D1,,FC Nordsjælland,Odense BK,1,4,A,0,3,A
D1,,Aalborg BK,Esbjerg fB,1,1,D,1,0,H
D1,,Silkeborg IF,FC Nordsjælland,1,0,H,0,0,D
D1,,Lyngby BK,SønderjyskE,1,0,H,1,0,H
D1,,FC København,AC Horsens,4,0,H,2,0,H
D1,,Brøndby IF,FC Midtjylland,2,2,D,1,1,D
D1,,Odense BK,Randers FC,1,0,H,0,0,D
D1,,Esbjerg fB,Odense BK,1,2,A,1,0,H
D1,,FC Midtjylland,Aalborg BK,2,2,D,2,1,H
D1,,Randers FC,Silkeborg IF,4,0,H,0,0,D
D1,,FC Nordsjælland,Lyngby BK,2,1,H,1,0,H
D1,,SønderjyskE,FC København,3,3,D,1,0,H
D1,,AC Horsens,Brøndby IF,2,1,H,1,0,H
D1,,Lyngby BK,Randers FC,3,3,D,2,2,D
D1,,Silkeborg IF,Esbjerg fB,1,1,D,0,1,A
D1,,FC København,FC Nordsjælland,2,1,H,2,0,H
D1,,SønderjyskE,AC Horsens,0,3,A,0,1,A
D1,,Aalborg BK,Brøndby IF,1,2,A,0,1,A
D1,,Odense BK,FC Midtjylland,3,2,H,0,1,A
D1,,FC Midtjylland,Silkeborg IF,2,1,H,0,0,D
D1,,Esbjerg fB,Lyngby BK,0,0,D,0,0,D
D1,,Randers FC,FC København,0,3,A,0,1,A
D1,,FC Nordsjælland,SønderjyskE,1,1,D,0,0,D
D1,,Brøndby IF,Odense BK,2,0,H,2,0,H
D1,,AC Horsens,Aalborg BK,0,0,D,0,0,D
D1,,FC København,Esbjerg fB,3,1,H,2,0,H
D1,,Odense BK,Aalborg BK,6,0,H,1,0,H
D1,,FC Nordsjælland,AC Horsens,2,1,H,2,1,H
D1,,SønderjyskE,Randers FC,1,1,D,1,0,H
D1,,Silkeborg IF,Brøndby IF,2,2,D,1,1,D
D1,,Lyngby BK,FC Midtjylland,1,0,H,0,0,D
D1,,Aalborg BK,Silkeborg IF,1,1,D,1,0,H
D1,,Esbjerg fB,SønderjyskE,0,1,A,0,1,A
D1,,Brøndby IF,Lyngby BK,1,1,D,0,0,D
D1,,Randers FC,FC Nordsjælland,4,0,H,1,0,H
D1,,FC Midtjylland,FC København,2,0,H,0,0,D
D1,,AC Horsens,Odense BK,2,1,H,2,1,H
D1,,FC Midtjylland,FC Nordsjælland,2,2,D,2,1,H
D1,,Aalborg BK,FC København,0,1,A,0,0,D
D1,,Esbjerg fB,Randers FC,1,3,A,1,1,D
D1,,Brøndby IF,SønderjyskE,2,0,H,0,0,D
D1,,Silkeborg IF,AC Horsens,2,1,H,0,0,D
D1,,Odense BK,Lyngby BK,2,0,H,0,0,D
D1,,Silkeborg IF,Odense BK,1,1,D,0,0,D
D1,,AC Horsens,Randers FC,0,0,D,0,0,D
D1,,FC Nordsjælland,Esbjerg fB,1,2,A,1,1,D
D1,,Lyngby BK,Aalborg BK,1,2,A,1,0,H
D1,,FC København,Brøndby IF,3,1,H,0,1,A
D1,,SønderjyskE,FC Midtjylland,2,1,H,1,1,D
D1,,Esbjerg fB,FC København,1,1,D,0,1,A
D1,,Aalborg BK,Odense BK,0,1,A,0,1,A
D1,,Randers FC,SønderjyskE,0,0,D,0,0,D
D1,,AC Horsens,FC Nordsjælland,0,0,D,0,0,D
D1,,Brøndby IF,Silkeborg IF,2,2,D,2,1,H
D1,,FC Midtjylland,Lyngby BK,4,4,D,3,4,A
D1,,FC København,Randers FC,3,1,H,3,0,H
D1,,Silkeborg IF,FC Midtjylland,1,0,H,0,0,D
D1,,Aalborg BK,AC Horsens,0,0,D,0,0,D
D1,,SønderjyskE,FC Nordsjælland,0,2,A,0,1,A
D1,,Odense BK,Brøndby IF,1,1,D,1,1,D
D1,,Lyngby BK,Esbjerg fB,1,2,A,1,0,H
D1,,Esbjerg fB,Silkeborg IF,1,1,D,0,0,D
D1,,AC Horsens,SønderjyskE,1,1,D,1,0,H
D1,,Randers FC,Lyngby BK,1,1,D,0,0,D
D1,,FC Nordsjælland,FC København,1,3,A,1,1,D
D1,,Brøndby IF,Aalborg BK,1,2,A,0,2,A
D1,,FC Midtjylland,Odense BK,1,1,D,0,1,A
D1,,Silkeborg IF,SønderjyskE,1,0,H,0,0,D
D1,,Aalborg BK,Randers FC,4,1,H,3,0,H
D1,,Odense BK,FC Nordsjælland,1,2,A,1,1,D
D1,,FC Midtjylland,AC Horsens,1,0,H,1,0,H
D1,,Lyngby BK,FC København,1,2,A,1,1,D
D1,,Brøndby IF,Esbjerg fB,3,0,H,1,0,H
D1,,Esbjerg fB,FC Midtjylland,0,1,A,0,0,D
D1,,FC Nordsjælland,Aalborg BK,3,3,D,1,0,H
D1,,SønderjyskE,Odense BK,0,2,A,0,0,D
D1,,FC København,Silkeborg IF,2,0,H,0,0,D
D1,,AC Horsens,Lyngby BK,2,0,H,0,0,D
D1,,Randers FC,Brøndby IF,0,4,A,0,0,D
D1,,Aalborg BK,FC Midtjylland,2,0,H,1,0,H
D1,,Silkeborg IF,Randers FC,2,2,D,2,0,H
D1,,Lyngby BK,FC Nordsjælland,1,0,H,0,0,D
D1,,FC København,SønderjyskE,3,0,H,2,0,H
D1,,Brøndby IF,AC Horsens,0,0,D,0,0,D
D1,,Odense BK,Esbjerg fB,1,0,H,1,0,H
D1,,Aalborg BK,Lyngby BK,2,1,H,0,0,D
D1,,Randers FC,AC Horsens,1,0,H,0,0,D
D1,,Esbjerg fB,FC Nordsjælland,2,0,H,0,0,D
D1,,Odense BK,Silkeborg IF,0,0,D,0,0,D
D1,,Brøndby IF,FC København,1,1,D,1,1,D
D1,,FC Midtjylland,SønderjyskE,2,1,H,2,1,H
D1,,Randers FC,Odense BK,1,2,A,1,1,D
D1,,SønderjyskE,Lyngby BK,1,0,H,0,0,D
D1,,Esbjerg fB,Aalborg BK,0,0,D,0,0,D
D1,,FC Nordsjælland,Silkeborg IF,3,2,H,0,1,A
D1,,FC Midtjylland,Brøndby IF,1,0,H,1,0,H
D1,,AC Horsens,FC København,1,1,D,1,1,D
D1,,FC Nordsjælland,Randers FC,2,1,H,0,1,A
D1,,Odense BK,AC Horsens,3,3,D,1,2,A
D1,,FC København,FC Midtjylland,5,2,H,2,1,H
D1,,SønderjyskE,Esbjerg fB,2,1,H,1,1,D
D1,,Silkeborg IF,Aalborg BK,4,3,H,3,2,H
D1,,Lyngby BK,Brøndby IF,1,2,A,0,2,A
D1,,Esbjerg fB,AC Horsens,2,1,H,0,1,A
D1,,FC Midtjylland,Randers FC,2,2,D,2,1,H
D1,,Brøndby IF,FC Nordsjælland,1,1,D,1,0,H
D1,,Aalborg BK,SønderjyskE,1,2,A,0,2,A
D1,,Odense BK,FC København,3,0,H,1,0,H
D1,,Silkeborg IF,Lyngby BK,0,1,A,0,1,A
D1,,Randers FC,Esbjerg fB,2,2,D,2,1,H
D1,,Lyngby BK,Odense BK,2,0,H,0,0,D
D1,,FC København,Aalborg BK,2,0,H,2,0,H
D1,,SønderjyskE,Brøndby IF,0,2,A,0,1,A
D1,,FC Nordsjælland,FC Midtjylland,0,0,D,0,0,D
D1,,AC Horsens,Silkeborg IF,1,2,A,0,1,A
