Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Spartak Nalchik,FK Saturn,2,0,H,1,0,H
RU1,,FK Amkar Perm,Terek Grozniy,2,0,H,1,0,H
RU1,,Anzhi Makhachkala,FK Tom Tomsk,1,0,H,1,0,H
RU1,,FK Rostov,Dinamo Moskva,1,1,D,1,0,H
RU1,,Sibir Novosibirsk,Zenit St. Petersburg,2,5,A,2,2,D
RU1,,Alania Vladikavkaz,Lokomotiv Moskva,0,0,D,0,0,D
RU1,,CSKA Moskva,Krylia Sovetov,4,3,H,2,0,H
RU1,,Rubin Kazan,Spartak Moskva,1,1,D,0,1,A
RU1,,FK Saturn,FK Amkar Perm,2,2,D,0,0,D
RU1,,FK Tom Tomsk,Alania Vladikavkaz,1,1,D,1,0,H
RU1,,Terek Grozniy,Anzhi Makhachkala,1,3,A,1,1,D
RU1,,Dinamo Moskva,Rubin Kazan,2,2,D,2,0,H
RU1,,Spartak Nalchik,CSKA Moskva,1,1,D,0,0,D
RU1,,Zenit St. Petersburg,FK Rostov,5,0,H,1,0,H
RU1,,Lokomotiv Moskva,Sibir Novosibirsk,1,1,D,0,0,D
RU1,,Spartak Moskva,Krylia Sovetov,0,0,D,0,0,D
RU1,,CSKA Moskva,Spartak Moskva,3,1,H,0,1,A
RU1,,Anzhi Makhachkala,FK Saturn,1,2,A,0,0,D
RU1,,Alania Vladikavkaz,Terek Grozniy,2,1,H,0,1,A
RU1,,FK Amkar Perm,Spartak Nalchik,3,1,H,1,1,D
RU1,,FK Rostov,Lokomotiv Moskva,1,2,A,0,0,D
RU1,,Krylia Sovetov,Dinamo Moskva,1,0,H,0,0,D
RU1,,Rubin Kazan,Zenit St. Petersburg,2,2,D,0,1,A
RU1,,Sibir Novosibirsk,FK Tom Tomsk,0,1,A,0,0,D
RU1,,Terek Grozniy,Sibir Novosibirsk,1,1,D,1,0,H
RU1,,FK Saturn,Alania Vladikavkaz,1,1,D,1,1,D
RU1,,Lokomotiv Moskva,Rubin Kazan,0,0,D,0,0,D
RU1,,FK Tom Tomsk,FK Rostov,3,1,H,0,0,D
RU1,,Spartak Nalchik,Anzhi Makhachkala,1,3,A,0,1,A
RU1,,Dinamo Moskva,Spartak Moskva,1,1,D,1,1,D
RU1,,Zenit St. Petersburg,Krylia Sovetov,0,0,D,0,0,D
RU1,,FK Amkar Perm,CSKA Moskva,0,0,D,0,0,D
