Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Vorskla Poltava,PFK Aleksandriya,0,1,A,0,0,D
UA1,,FK Krivbas,Volyn Lutsk,1,0,H,1,0,H
UA1,,FK Illichivets,Karpaty Lviv,1,0,H,1,0,H
UA1,,Tavriya Simferopol,Zorya Lugansk,3,1,H,0,1,A
UA1,,Shakhtar Donetsk,FK Obolon Kiev,4,0,H,1,0,H
UA1,,Dinamo Kiev,Metalist Kharkov,1,1,D,1,1,D
UA1,,Chernomorets Odessa,Metalurh Donetsk,0,1,A,0,0,D
UA1,,Arsenal Kiev,Dnipro Dnipropetrovsk,3,3,D,2,0,H
UA1,,FK Krivbas,Dnipro Dnipropetrovsk,0,2,A,0,0,D
UA1,,Metalist Kharkov,Zorya Lugansk,3,2,H,1,1,D
UA1,,PFK Aleksandriya,Dinamo Kiev,1,3,A,0,0,D
UA1,,Metalurh Donetsk,Shakhtar Donetsk,0,2,A,0,1,A
UA1,,Volyn Lutsk,Tavriya Simferopol,2,2,D,1,1,D
UA1,,Karpaty Lviv,Chernomorets Odessa,1,1,D,1,1,D
UA1,,FK Obolon Kiev,Vorskla Poltava,0,1,A,0,0,D
UA1,,Arsenal Kiev,FK Illichivets,0,0,D,0,0,D
UA1,,Zorya Lugansk,PFK Aleksandriya,2,0,H,0,0,D
UA1,,Dinamo Kiev,FK Obolon Kiev,4,0,H,0,0,D
UA1,,FK Illichivets,FK Krivbas,1,3,A,1,1,D
UA1,,Tavriya Simferopol,Metalist Kharkov,0,0,D,0,0,D
UA1,,Chernomorets Odessa,Arsenal Kiev,0,3,A,0,3,A
UA1,,Vorskla Poltava,Metalurh Donetsk,4,2,H,1,1,D
UA1,,Shakhtar Donetsk,Karpaty Lviv,2,1,H,0,1,A
UA1,,Dnipro Dnipropetrovsk,Volyn Lutsk,1,2,A,0,0,D
UA1,,FK Obolon Kiev,Zorya Lugansk,0,0,D,0,0,D
UA1,,Volyn Lutsk,Metalist Kharkov,0,3,A,0,1,A
UA1,,PFK Aleksandriya,Tavriya Simferopol,0,0,D,0,0,D
UA1,,Dnipro Dnipropetrovsk,FK Illichivets,3,0,H,1,0,H
UA1,,Metalurh Donetsk,Dinamo Kiev,0,0,D,0,0,D
UA1,,FK Krivbas,Chernomorets Odessa,1,0,H,1,0,H
UA1,,Karpaty Lviv,Vorskla Poltava,0,2,A,0,1,A
UA1,,Arsenal Kiev,Shakhtar Donetsk,1,1,D,0,1,A
UA1,,Zorya Lugansk,Metalurh Donetsk,1,0,H,0,0,D
UA1,,FK Illichivets,Volyn Lutsk,1,2,A,0,2,A
UA1,,Tavriya Simferopol,FK Obolon Kiev,0,0,D,0,0,D
UA1,,Metalist Kharkov,PFK Aleksandriya,2,1,H,1,0,H
UA1,,Chernomorets Odessa,Dnipro Dnipropetrovsk,1,1,D,0,1,A
UA1,,Shakhtar Donetsk,FK Krivbas,2,0,H,1,0,H
UA1,,Dinamo Kiev,Karpaty Lviv,2,0,H,1,0,H
UA1,,Vorskla Poltava,Arsenal Kiev,0,2,A,0,2,A
UA1,,FK Krivbas,Vorskla Poltava,0,0,D,0,0,D
UA1,,Arsenal Kiev,Dinamo Kiev,0,2,A,0,2,A
UA1,,Karpaty Lviv,Zorya Lugansk,2,1,H,2,1,H
UA1,,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,3,A,0,2,A
UA1,,FK Obolon Kiev,Metalist Kharkov,3,3,D,1,2,A
UA1,,Volyn Lutsk,PFK Aleksandriya,3,1,H,2,0,H
UA1,,FK Illichivets,Chernomorets Odessa,1,1,D,0,0,D
UA1,,Metalurh Donetsk,Tavriya Simferopol,1,3,A,0,2,A
UA1,,Zorya Lugansk,Arsenal Kiev,0,3,A,0,1,A
UA1,,PFK Aleksandriya,FK Obolon Kiev,1,0,H,0,0,D
UA1,,Chernomorets Odessa,Volyn Lutsk,0,0,D,0,0,D
UA1,,Vorskla Poltava,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,,Shakhtar Donetsk,FK Illichivets,3,0,H,2,0,H
UA1,,Tavriya Simferopol,Karpaty Lviv,1,1,D,1,0,H
UA1,,Metalist Kharkov,Metalurh Donetsk,2,0,H,2,0,H
UA1,,Dinamo Kiev,FK Krivbas,1,0,H,0,0,D
UA1,,Metalurh Donetsk,PFK Aleksandriya,3,1,H,0,1,A
UA1,,Volyn Lutsk,FK Obolon Kiev,1,1,D,1,1,D
UA1,,FK Krivbas,Zorya Lugansk,2,1,H,0,1,A
UA1,,Arsenal Kiev,Tavriya Simferopol,2,3,A,0,1,A
UA1,,FK Illichivets,Vorskla Poltava,4,1,H,1,0,H
UA1,,Dnipro Dnipropetrovsk,Dinamo Kiev,0,4,A,0,3,A
UA1,,Chernomorets Odessa,Shakhtar Donetsk,2,2,D,1,1,D
UA1,,Karpaty Lviv,Metalist Kharkov,1,2,A,0,1,A
UA1,,Shakhtar Donetsk,Volyn Lutsk,5,1,H,4,0,H
UA1,,Tavriya Simferopol,FK Krivbas,1,2,A,1,0,H
UA1,,Vorskla Poltava,Chernomorets Odessa,3,1,H,1,0,H
UA1,,PFK Aleksandriya,Karpaty Lviv,1,1,D,0,0,D
UA1,,Metalist Kharkov,Arsenal Kiev,0,0,D,0,0,D
UA1,,Zorya Lugansk,Dnipro Dnipropetrovsk,2,0,H,1,0,H
UA1,,FK Obolon Kiev,Metalurh Donetsk,0,1,A,0,0,D
UA1,,Dinamo Kiev,FK Illichivets,3,1,H,1,0,H
UA1,,Volyn Lutsk,Metalurh Donetsk,0,2,A,0,1,A
UA1,,FK Illichivets,Zorya Lugansk,1,1,D,1,1,D
