Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,,SV Mattersburg,SC Wiener Neustadt,1,2,A,0,1,A
A1,,Rapid Wien,FC Trenkwalder Admira,2,0,H,0,0,D
A1,,SV Ried,Sturm Graz,1,1,D,0,0,D
A1,,Kapfenberger SV 1919,FC Wacker Innsbruck,2,3,A,1,3,A
A1,,RB Salzburg,Austria Wien,2,0,H,0,0,D
A1,,FC Trenkwalder Admira,Kapfenberger SV 1919,1,1,D,0,0,D
A1,,SC Wiener Neustadt,Rapid Wien,0,2,A,0,0,D
A1,,Sturm Graz,SV Mattersburg,2,2,D,1,1,D
A1,,FC Wacker Innsbruck,RB Salzburg,0,1,A,0,0,D
A1,,Austria Wien,SV Ried,2,1,H,1,0,H
A1,,Kapfenberger SV 1919,Sturm Graz,3,0,H,1,0,H
A1,,FC Trenkwalder Admira,SC Wiener Neustadt,3,0,H,3,0,H
A1,,FC Wacker Innsbruck,Austria Wien,0,0,D,0,0,D
A1,,RB Salzburg,SV Mattersburg,0,0,D,0,0,D
A1,,Rapid Wien,SV Ried,0,0,D,0,0,D
A1,,SC Wiener Neustadt,FC Wacker Innsbruck,0,0,D,0,0,D
A1,,Austria Wien,Kapfenberger SV 1919,5,0,H,2,0,H
A1,,Sturm Graz,Rapid Wien,1,0,H,0,0,D
A1,,FC Trenkwalder Admira,SV Mattersburg,2,1,H,1,0,H
A1,,SV Ried,RB Salzburg,1,3,A,1,3,A
A1,,FC Wacker Innsbruck,FC Trenkwalder Admira,2,2,D,1,0,H
A1,,Kapfenberger SV 1919,SC Wiener Neustadt,0,2,A,0,1,A
A1,,SV Mattersburg,SV Ried,2,3,A,1,0,H
A1,,Rapid Wien,Austria Wien,0,3,A,0,1,A
A1,,RB Salzburg,Sturm Graz,1,1,D,0,0,D
A1,,Sturm Graz,SC Wiener Neustadt,5,0,H,1,0,H
A1,,SV Mattersburg,FC Wacker Innsbruck,1,1,D,1,1,D
A1,,SV Ried,Kapfenberger SV 1919,1,0,H,1,0,H
A1,,RB Salzburg,Rapid Wien,0,0,D,0,0,D
A1,,Austria Wien,FC Trenkwalder Admira,2,4,A,1,1,D
A1,,FC Wacker Innsbruck,SV Ried,0,5,A,0,3,A
A1,,FC Trenkwalder Admira,Sturm Graz,4,2,H,3,0,H
A1,,Rapid Wien,SV Mattersburg,1,1,D,0,0,D
A1,,Kapfenberger SV 1919,RB Salzburg,1,3,A,1,2,A
A1,,SC Wiener Neustadt,Austria Wien,1,1,D,1,1,D
A1,,SV Ried,FC Trenkwalder Admira,1,1,D,0,1,A
A1,,Rapid Wien,Kapfenberger SV 1919,5,1,H,2,1,H
A1,,Sturm Graz,FC Wacker Innsbruck,1,1,D,0,1,A
A1,,RB Salzburg,SC Wiener Neustadt,3,0,H,2,0,H
A1,,SV Mattersburg,Austria Wien,2,4,A,0,1,A
A1,,FC Wacker Innsbruck,Rapid Wien,0,3,A,0,2,A
A1,,SC Wiener Neustadt,SV Ried,2,2,D,1,1,D
A1,,Austria Wien,Sturm Graz,2,1,H,0,1,A
A1,,Kapfenberger SV 1919,SV Mattersburg,1,0,H,0,0,D
A1,,FC Trenkwalder Admira,RB Salzburg,2,1,H,2,0,H
A1,,FC Wacker Innsbruck,Kapfenberger SV 1919,3,1,H,1,0,H
A1,,FC Trenkwalder Admira,Rapid Wien,4,3,H,1,0,H
A1,,SC Wiener Neustadt,SV Mattersburg,1,2,A,0,1,A
A1,,Austria Wien,RB Salzburg,3,2,H,1,1,D
A1,,Sturm Graz,SV Ried,1,0,H,0,0,D
A1,,Kapfenberger SV 1919,FC Trenkwalder Admira,0,0,D,0,0,D
A1,,Rapid Wien,SC Wiener Neustadt,1,1,D,1,0,H
A1,,SV Ried,Austria Wien,2,1,H,1,1,D
A1,,RB Salzburg,FC Wacker Innsbruck,1,1,D,1,1,D
A1,,SV Mattersburg,Sturm Graz,3,3,D,1,1,D
A1,,SV Ried,SV Mattersburg,2,0,H,2,0,H
A1,,FC Trenkwalder Admira,FC Wacker Innsbruck,3,2,H,0,0,D
A1,,SC Wiener Neustadt,Kapfenberger SV 1919,2,0,H,0,0,D
A1,,Austria Wien,Rapid Wien,1,1,D,1,1,D
A1,,Sturm Graz,RB Salzburg,2,1,H,2,0,H
A1,,RB Salzburg,SV Ried,1,1,D,1,0,H
A1,,Rapid Wien,Sturm Graz,3,2,H,0,0,D
A1,,FC Wacker Innsbruck,SC Wiener Neustadt,2,0,H,0,0,D
A1,,SV Mattersburg,FC Trenkwalder Admira,0,0,D,0,0,D
A1,,Kapfenberger SV 1919,Austria Wien,2,2,D,1,1,D
A1,,SC Wiener Neustadt,FC Trenkwalder Admira,0,0,D,0,0,D
A1,,SV Ried,Rapid Wien,1,1,D,1,1,D
A1,,Sturm Graz,Kapfenberger SV 1919,1,0,H,0,0,D
A1,,SV Mattersburg,RB Salzburg,3,0,H,0,0,D
A1,,Austria Wien,FC Wacker Innsbruck,2,2,D,0,2,A
A1,,SC Wiener Neustadt,Sturm Graz,3,1,H,2,0,H
A1,,FC Wacker Innsbruck,SV Mattersburg,1,1,D,1,0,H
A1,,FC Trenkwalder Admira,Austria Wien,0,3,A,0,2,A
A1,,Kapfenberger SV 1919,SV Ried,1,3,A,0,1,A
A1,,Rapid Wien,RB Salzburg,4,2,H,2,1,H
A1,,SV Ried,FC Wacker Innsbruck,1,0,H,0,0,D
A1,,Austria Wien,SC Wiener Neustadt,2,2,D,0,1,A
A1,,RB Salzburg,Kapfenberger SV 1919,6,0,H,2,0,H
A1,,SV Mattersburg,Rapid Wien,1,2,A,1,0,H
A1,,Sturm Graz,FC Trenkwalder Admira,3,1,H,1,0,H
A1,,Austria Wien,SV Mattersburg,0,0,D,0,0,D
A1,,Kapfenberger SV 1919,Rapid Wien,0,0,D,0,0,D
A1,,FC Trenkwalder Admira,SV Ried,1,1,D,1,0,H
A1,,FC Wacker Innsbruck,Sturm Graz,1,0,H,0,0,D
A1,,SC Wiener Neustadt,RB Salzburg,0,0,D,0,0,D
A1,,Rapid Wien,FC Wacker Innsbruck,0,0,D,0,0,D
A1,,SV Ried,SC Wiener Neustadt,2,0,H,1,0,H
A1,,SV Mattersburg,Kapfenberger SV 1919,2,0,H,2,0,H
A1,,Sturm Graz,Austria Wien,5,1,H,1,1,D
A1,,RB Salzburg,FC Trenkwalder Admira,2,1,H,2,1,H
A1,,SV Ried,Sturm Graz,1,1,D,0,1,A
A1,,Rapid Wien,FC Trenkwalder Admira,2,1,H,1,0,H
A1,,Kapfenberger SV 1919,FC Wacker Innsbruck,0,1,A,0,0,D
A1,,SV Mattersburg,SC Wiener Neustadt,0,1,A,0,0,D
A1,,RB Salzburg,Austria Wien,3,0,H,1,0,H
A1,,Austria Wien,SV Ried,2,0,H,1,0,H
A1,,Sturm Graz,SV Mattersburg,1,0,H,1,0,H
A1,,SC Wiener Neustadt,Rapid Wien,0,0,D,0,0,D
A1,,FC Wacker Innsbruck,RB Salzburg,1,1,D,1,1,D
A1,,FC Trenkwalder Admira,Kapfenberger SV 1919,3,1,H,1,1,D
A1,,FC Wacker Innsbruck,FC Trenkwalder Admira,2,1,H,1,0,H
A1,,SV Mattersburg,SV Ried,4,1,H,1,0,H
A1,,Rapid Wien,Austria Wien,0,0,D,0,0,D
A1,,RB Salzburg,Sturm Graz,0,0,D,0,0,D
A1,,Kapfenberger SV 1919,SC Wiener Neustadt,1,0,H,0,0,D
A1,,FC Trenkwalder Admira,SV Mattersburg,0,1,A,0,1,A
A1,,SC Wiener Neustadt,FC Wacker Innsbruck,0,0,D,0,0,D
A1,,Austria Wien,Kapfenberger SV 1919,0,1,A,0,1,A
A1,,Sturm Graz,Rapid Wien,0,0,D,0,0,D
A1,,SV Ried,RB Salzburg,0,1,A,0,1,A
A1,,Rapid Wien,SV Ried,1,0,H,0,0,D
A1,,FC Trenkwalder Admira,SC Wiener Neustadt,2,0,H,0,0,D
A1,,FC Wacker Innsbruck,Austria Wien,0,1,A,0,0,D
A1,,RB Salzburg,SV Mattersburg,0,1,A,0,1,A
A1,,Kapfenberger SV 1919,Sturm Graz,0,0,D,0,0,D
A1,,Sturm Graz,SC Wiener Neustadt,0,1,A,0,1,A
A1,,SV Mattersburg,FC Wacker Innsbruck,0,1,A,0,1,A
A1,,RB Salzburg,Rapid Wien,3,1,H,1,0,H
A1,,SV Ried,Kapfenberger SV 1919,3,0,H,0,0,D
A1,,Austria Wien,FC Trenkwalder Admira,2,1,H,1,1,D
A1,,Kapfenberger SV 1919,RB Salzburg,0,1,A,0,0,D
A1,,FC Wacker Innsbruck,SV Ried,0,0,D,0,0,D
A1,,Rapid Wien,SV Mattersburg,1,1,D,0,0,D
A1,,SC Wiener Neustadt,Austria Wien,0,0,D,0,0,D
A1,,FC Trenkwalder Admira,Sturm Graz,2,0,H,2,0,H
